quantity_unit,quantity_unit_ajustees,u_conv,q_conv,Remarque_unit,incertitude_unit,source_hambourg,missing,need_marchandises
????,????,,,,1,0,,0
???? Aunes,????,,,,1,0,,0
???? B,????,,,,1,0,,0
???? Bar,????,,,,1,0,,0
???? LC dit peut être fausse valeur,????,,,,1,0,,0
???? Rien,????,,,,1,0,,0
???? W,????,,,,1,0,,0
???? an,????,,,,1,0,,0
???? aunes,????,,,,1,0,,0
???? aunes ou livres,????,,,,1,0,,0
???? bann,????,,,,1,0,,0
???? boileaux,????,,,,1,0,,0
???? boir X,????,,,,1,0,,0
???? boisses,????,,,,1,0,,0
???? boucoud,????,,,,1,0,,0
???? boue(c)s,????,,,,1,0,,0
???? boul,????,,,,1,0,,0
???? bout s,????,,,,1,0,,0
???? bouteilles,????,,,,1,0,,0
???? caps,????,,,,1,0,,0
???? cha,????,,,,1,0,,0
???? charres,????,,,,1,0,,0
???? cou,????,,,,1,0,,0
???? de la bour.,????,,,,1,0,,0
???? grosses,????,,,,1,0,,0
???? livres,????,,,,1,0,,0
???? livres x,????,,,,1,0,,0
???? lotes,????,,,,1,0,,0
???? m,????,,,,1,0,,0
???? malls,????,,,,1,0,,0
???? maq s,????,,,,1,0,,0
???? mo,????,,,,1,0,,0
???? mot,????,,,,1,0,,0
???? mottes,????,,,,1,0,,0
???? p,????,,,,1,0,,0
???? paquets,????,,,,1,0,,0
???? pièces,????,,,,1,0,,0
???? po/ans,????,,,,1,0,,0
???? quar,????,,,,1,0,,0
???? scdes,????,,,,1,0,,0
???? teinpettes,????,,,,1,0,,0
???? tonnage,????,,,,1,0,,0
???? tonneaux,????,,,,1,0,,0
???? tonnes,????,,,,1,0,,0
???? tours,????,,,,1,0,,0
???? wades,????,,,,1,0,,0
???? wagues,????,,,,1,0,,0
???? weltes,????,,,,1,0,,0
acharmiere,,,,,,0,1,0
ancres,,,,p27 doursther : en usage en allemagne et en hollande  formant le quart de l'aime,,0,1,0
asnées,anée pour les liquides,kg,81.959999,p43 doursther : voir anée -> P28 -> prendre mesure de lyon ,,0,,0
aunes,aunes de paris,cm,1.8884,Wikipedia,,0,,0
aymes,aimes,kg,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,,0,,0
bailles,bailles,litres,14.625,p44 doursther numero du dictionnaire ,,0,,0
balles,balles,contenant,1,p56 doursther,,0,,0
ballots,,,,,,0,1,0
bannes,,,,,,0,1,0
barals,barils du midi de la France,,,,,0,1,0
barbançons,pièces,pieces,1,,,0,,0
bards,,,,,,0,1,0
barils,,,,,,0,,1
barils doubles,,,,,,0,1,0
barils simples,,,,,,0,1,0
barraux,barral vin de montpellier,kg,25.35,p57 doursther,,0,,0
barreaux,,,,,,0,1,0
barres,,,,,,0,1,0
barriques,,,,,,0,,1
bateaux,,,,,,0,1,0
batons,,,,,,0,1,0
bayonettes,pièces,pieces,1,,,0,,0
bazannes,pièces,pieces,1,,,0,,0
bichets,bichets de Lyon,litres,31.9,p66 doursther,,0,,0
billets,billets,pieces,1,,,0,,0
bines,,,,,,0,1,0
birges,,,,,,0,1,0
boisseaux,boisseaux,litres,12.67,Wikipedia,,0,,0
boneauds,,,,,,0,1,0
bonnets,pièces,pieces,1,,,0,,0
borraux,,,,,,0,1,0
bottes,,,,,,0,,1
boucauds,,,,,,0,1,0
bouteilles,,,,,,0,,1
bouts,bouts,pieces,1,,,0,,0
boîtes,boîtes,contenant,1,,,0,,0
brails,,,,,,0,1,0
brancard,,,,,,0,1,0
brassées,,,,p83 doursther = brasses ? ,,0,1,0
bûches,bûches,pieces,1,???,,0,,0
bœufs,pièces,pieces,1,,,0,,0
cabas,,,,,,0,1,0
caisses,caisses,contenant,1,,,0,,0
caissons,caissons,contenant,1,,,0,,0
canavettes,,,,,,0,1,0
cannelles,,,,p94 : certainement canettes,,0,1,0
cannes,cannes,cm,194.89999,"p94 doursther, correspond à la toise",,0,,0
caps,,,,,,0,1,0
caques,caques,kg,13.6,"p100 doursther : équivalent au baril, en anglais cade/cag",,0,,0
carpes,pièces,pieces,1,,,0,,0
carreaux,carreaux,litres,102.832,p102 : 1 carreaux=102.832 décimètres cubes,,0,,0
cartieres,,,,p103 voir quartière,,0,1,0
caves,,,,,,0,1,0
cents,cents,kg,26000,"p107 doursther, 10.2833 stères, 300 pieds cubes de paris",,0,,0
chamois,pièces,pieces,1,,,0,,0
chapeaux,,kg,26000,"D'après Doursther, mesure pour le sel - varie suivant le lieu entre 28 et 26 tonnes",,0,,0
chardées,,,,,,0,1,0
charges,charges,kg,146.85001,D'après Doursther (France). Aussi la valeure choisie par Werner,,0,,0
chariots,,,,,,0,,1
charretées,charretées,litres,1920,"www.genefourneau.com/mesure.html , =1,92 stères",,0,,0
chars,chars,litres,548.44,"p111 doursther, mesure de genève",,0,,0
chevaux,pièces,pieces,1,,,0,,0
chopes,,,,,,0,1,0
choux,choux,pieces,1,,,0,,0
coffres,coffres,contenant,1,,,0,,0
communes,en nombre,pieces,1,,,0,,0
conques,conques,litres,41.060001,doursther : 41.06 litres p119,,0,,0
cordes,cordes,kg,12.2375,p121 doursther et -la genealogie-entre-amis.com,,0,,0
cordons,,,,,,0,1,0
cotes,pièces,pieces,1,,,0,,0
cottes,,,,,,0,1,0
coupes,coupes,contenant,1,,,0,,0
coupons,,,,,,0,1,0
couvertures,pièces,pieces,1,,,0,,0
cruches,cruches,pieces,1,,,0,,0
cubillons,,,,,,0,1,0
cuirs,pieces,pieces,1,,,0,,0
de,en nombre,pieces,1,,,0,,0
de selle,en nombre,pieces,1,,,0,,0
demie pièces,demi pièces,pieces,.5,,,0,,0
demycs,demi-pièces,pieces,.5,,,0,,0
devants,,,,,,0,1,0
doublures,doublures,pieces,1,,,0,,0
douelles,douelles,cm,90,Wikipedia,,0,,0
dourgs,,,,,,0,1,0
douzaines,douzaines,pieces,12,,,0,,0
douzaines de paires,douzaines de paires,pieces,24,,,0,,0
duttes,,,,,,0,1,0
en feuilles,en feuilles,pieces,1,,,0,,0
en nombre,en nombre,pieces,1,,,0,,0
epinettes,,,,,,0,1,0
esturgeons,pièces,pieces,1,,,0,,0
faix,,,,,,0,,1
fanons,fanons,pieces,1,,,0,,0
fartraux,,,,,,0,1,0
feuilles,feuilles,pieces,1,,,0,,0
feuillettes,feuillettes,kg,134.11,p161 doursther,,0,,0
fiottes,,,,,,0,1,0
flacons,flacons,contenant,1,,,0,,0
fluttes,,,,,,0,1,0
fournitures,,,,,,0,1,0
fours,,,,,,0,1,0
frequins,,,,,,0,1,0
funnes,,,,,,0,1,0
fusils,fusils,pieces,1,,,0,,0
futailles,futailles,contenant,1,,,0,,0
garnitures,pièces,pieces,1,,,0,,0
gonnes,,,,,,0,1,0
grands,grands,pieces,1,,,0,,0
grosses,grosses,pieces,144,"p175 doursther, 12 douzaines",,0,,0
grots,,,,,,0,1,0
génisses,pièces,pieces,1,,,0,,0
hambourgs,,,,,,0,1,0
huitièmes,,,,,,0,1,0
huitres,huitres,pieces,1,,,0,,0
inerastée,,,,,,0,1,0
jeux,,,,,,0,1,0
juments,pièces,pieces,1,,,0,,0
last,last,kg,2028,"Witthöft 1993, Ulrich",,1,,0
lats,,,,,,0,1,0
leths,leths de cendre,litres,2638.2,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ? ",,0,,0
livres,livres de paris,kg,.48949999,Wikipedia: poids du marc,,0,,0
livres 10 onces,livres 10 onces,kg,.48949999,,,0,,0
livres 14 onces,livres 10 onces,kg,.48949999,,,0,,0
livres 2 onces,livres 14 onces,kg,.48949999,,,0,,0
livres 3 onces,livres 2 onces,kg,.48949999,,,0,,0
livres 6 onces,livres 6 onces,kg,.48949999,,,0,,0
livres 9 onces,livres 6 onces,kg,.48949999,,,0,,0
livres de bateau,livres de bateau,kg,150,"Witthöft 1993, Ulrich",,1,,0
livres de hambourg,livres de hambourg,kg,.48453999,"Witthöft 1993, Ulrich",,1,,0
livres de marbré,livres de marbré,kg,.48949999,,,0,,0
livres de noir,livres de noir,kg,.48949999,,,0,,0
livrets,,,,,,0,1,0
madriers,madriers,pieces,1,pièces ??,,0,,0
madures,,,,,,0,1,0
mailles,mailles,kg,.076485001,quart de l'once,,0,,0
malles,malles,contenant,1,,,0,,0
mandel,,,,,,0,1,0
mannes,mannes,contenant,1,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,,0,,0
marcs,marcs,kg,.24474999,Wikipedia: poids du marc,,0,,0
marcs 6 onces,marcs 6 onces,kg,.24474999,,,0,,0
maroquins,peaux,pieces,1,,,0,,0
martes,,,,,,0,1,0
masses,,,,,,0,1,0
mats,mats,pieces,1,,,0,,0
mesures,mesures,litres,14.63,doursther p279,,0,,0
migères,,,,,,0,1,0
millerolles,,,,,,0,,1
milliers,milliers,pieces,1000,,,0,,0
mines,mines,litres,76.171997,Wikipedia,,0,,0
minots,minots,litres,38.085999,Wikipedia,,0,,0
mollus,,,,,,0,1,0
monades,,,,,,0,1,0
monds,monds,kg,1250,p298 doursther,,0,,0
morceaux,morceaux,pieces,1,,,0,,0
mottes,,,,,,0,1,0
moutons,pièces,pieces,1,,,0,,0
movres,,,,,,0,1,0
muids,,,,,,0,,1
muids de genièvre,muids de paris,kg,268.22,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),,0,,0
muids ordinaires,muids de paris,kg,268.22,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),,0,,0
mullets,pièces,pieces,1,,,0,,0
onces,onces,kg,.030594001,1/16 de la livre,,0,,0
ordinaires,ordinaires,pieces,1,,,0,,0
oxhoft,oxhoft,kg,223.158,"Witthöft 1993, explication 1 oxhoft=223.158 litres",,1,,0
pains,pains,pieces,1,,,0,,0
paires,paires,pieces,2,,,0,,0
paniers,paniers pour poissons,contenant,1,,,0,,0
paquets,paquets,contenant,1,,,0,,0
pasqus,,,,,,0,1,0
patz,,,,,,0,1,0
peaux,peaux,pieces,1,,,0,,0
petits,petits,pieces,1,,,0,,0
pieds,pieds de roi,cm,32.484001,p426 doursther,,0,,0
pieds cubes,pieds cubes,litres,34.277,Wikipedia,,0,,0
pierres,pierres,pieces,1,,,0,,0
pintes,,,,,,0,,1
pipes,,,,,,0,,1
pipettes,pipettes,contenant,1,,,0,,0
pièces,,,,,,0,,1
planches,planches,pieces,1,,,0,,0
poignées,poignées,contenant,1,,,0,,0
poinçons,,,,,,0,,1
porcelets,pièces,pieces,1,,,0,,0
porqs,pièces,pieces,1,,,0,,0
pots,,,,,,0,,1
poulains,pièces,pieces,1,,,0,,0
quartiers,,,,,,0,,1
quarts,quarts de livres,kg,.125,,,0,,0
queues,,,,,,0,,1
rames,rames,pieces,500,Doursther : mesure pour le papier. Entre 360 et 500 feuilles,,0,,0
razières,,,,,,0,,1
robes,,,,,,0,1,0
rouleaux,,,,,,0,,1
sabres,sabres,pieces,1,,,0,,0
sacs,,,,,,0,,1
saumons,pièces,pieces,1,,,0,,0
sennes,sennes,pieces,1,,,0,,0
septiers,,,,,,0,,1
serges,,,,,,0,1,0
sergiers,,,,,,0,1,0
sixains,,,,,,0,1,0
sizaines,,,,,,0,1,0
sommiers,,,,,,0,1,0
sommées,,,,,,0,1,0
tapis,pièces,pieces,1,,,0,,0
taureaux,pièces,pieces,1,,,0,,0
tentures,,,,,,0,1,0
tierce,tierce,kg,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,,1,,0
tiers,,,,,,0,1,0
tierçons,,,,,,0,,1
