quantity_unit,var2,var3,var4
,,,
aunes,mètre,1.1884,Wikipédia
aunes ?,mètre,1.1884,Wikipédia
barils,,,
bariques,,,
bûches,,,
caisses,,,
cents,,,
cents ?,,,
charges,,,
douzaines,nombre,12,
en nombre,nombre,1,
leth (12 barils) ?,,,Savary : mesure pour la cendre
livres,kg,.48949999,Wikipedia: poids du marc
marcs,kg,.24474999,Wikipedia: poids du marc
millerolles ?,litre,62.84,Savary : 66 pintes mesures de paris / 130 livres poids du marc
milliers,nombre,1000,
millions,nombre,1000000,
morceaux,,,
moules,,,
muids,litre,268,Muid de Paris (Wikipedia) (137-685)
paniers,,,
pièces,,,
pièces ?,,,
pots,,,
rames,,,
tonneaux,,,
veltes,,,
