quantity_unit,u_conv,q_conv,Remarque_unit,nbr_occ_qu_unit
,,,,88100
livres,kg,.48949999,Wikipedia: poids du marc,20710
en nombre,pcs,1,,1919
pièces,pcs,1,,989
douzaines,pcs,12,,753
aunes,mètre,1.1884,Wikipédia,441
tonneaux,,,Doursther : compliqué. ,419
muids,kg,268,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),352
barils,kg,13.6,Comme chez Werner (Baril d'anchoix à Londres ?),324
bariques,kg,226.28999,Barrique de Bordeaux - chez Doursther (comme de base chez Werner),226
charges,kg,146.85001,D'après Doursther (France). Aussi la valeure choisie par Werner,183
millerolles,,,,168
marcs,kg,.24474999,Wikipedia: poids du marc,136
rames,pcs,500,Doursther : mesure pour le papier. Entre 360 et 500 feuilles,130
????,,,,125
bouteilles,,,,107
milliers,pcs,1000,Pas dans Doursther,104
paires,,,,97
poinçons,,,,92
pots,kg,2.164,"Doursther : liquide ou matières sèches. Bordeaux : 2,1640 litres. Pash chez Werner",64
chars,,,,64
grosses,,,,61
charetées,,,,56
balles,,,,53
caisses,,,,48
veltes,kg,7.4299998,Dourshter : mesure de Paris,38
paniers,,,"Doursther : 200 harengs à Amsterdam, 50 bouteilles en Champagne",32
bottes,,,,29
paquets,,,,28
douelles,,,,27
feuilles,,,,25
pipes,,,,22
ballots,,,,21
leths,,,,15
vaches,,,,15
millions,pcs,1000000,Pas dans Doursther,14
moutes,,,,13
???? bout s,,,,13
pied,,,,12
tonnes,,,,12
faix,,,,11
pintes,,,,11
verges,,,,11
bateaux,,,,11
???? Rien,,,,10
madriers,,,,10
caissons,,,,9
flacons,,,,9
anées,,,,8
cents,kg,26000,"D'après Doursther, mesure pour le sel - varie suivant le lieu entre 28 et 26 tonnes",7
carpes,,,,7
???? traques,,,,7
bannes,,,,7
timbres,,,,6
fusils,,,,6
sommées,,,,5
???? wagons,,,,5
sommiers,,,,4
sacs,,,,4
morceaux,pcs,1,Pas dans Doursther,4
toises,,,,4
???? tonnage,,,,4
???? paires,,,,3
grands,,,,3
rouleaux,,,,3
bûches,pcs,1,???,3
razières,,,,3
de,,,,3
violons,,,,3
mannes,,,,3
???? aunes ou livres,,,,3
petits,,,,3
???? boir X,,,,2
???? wades,,,,2
???? weltes,,,,2
voitures,,,,2
???? longueurs,,,,2
???? pi,,,,2
sabres,,,,2
???? wagues,,,,2
conques,,,,2
???? m,,,,2
taureaux,,,,2
???? V/Poti(t)(l)es,,,,1
es,,,,1
jeux,,,,1
pièces ?,pcs,1,,1
???? B,,,,1
???? charres,,,,1
onces,,,,1
???? livres 14 O.,,,,1
???? aminot,,,,1
???? livres x,,,,1
mailles,,,,1
???? cha,,,,1
???? boucoud,,,,1
pieds cubes,,,,1
???? aymes,,,,1
???? bagu,,,,1
???? barbançons,,,,1
???? Bar,,,,1
???? boul,,,,1
???? maq s,,,,1
carreaux,,,,1
???? livres,,,,1
doublures,,,,1
???? pièces,,,,1
douzaines de paires,,,,1
leth (12 barils) ?,,,Savary : mesure pour la cendre,1
cents ?,kg,26000,"D'après Doursther, mesure pour le sel - varie suivant le lieu entre 28 et 26 tonnes",1
choux,,,,1
???? tonnes,,,,1
brails,,,,1
???? livres 60 O.,,,,1
coupes,,,,1
???? quar,,,,1
???? scdes,,,,1
coupons,,,,1
en feuilles,,,,1
garnitures,,,,1
???? grosses,,,,1
cruches,,,,1
esturgeons,,,,1
cannelles,,,,1
aunes ?,mètre,1.1884,Wikipédia,1
millerolles ?,kg,62.84,Savary : 66 pintes mesures de paris / 130 livres poids du marc,1
???? caps,,,,1
???? Traq/ques,,,,1
moules,,,"Doursther : ""mesure de solidité pour le bois de chauffage, en usage en Suisse)",1
???? mann(m)es,,,,1
???? malls,,,,1
???? mo,,,,1
???? aunes,,,,1
boites,,,,1
livres d'ouvrée,,,,1
???? p,,,,1
