marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
,,5761
? ; Licances,? ; Licances,1
???,???,90
??? Tanabare,??? Tanabare,1
abacir,abaci,1
acacia,ouvrage ; de bois,519
acacia ; germanica,acacia ; germanica,1
accorus,accorus,1
achia,achia,5
acier,acier,797
acier ; brun,acier ; brun,1
acier ; en barre,acier ; en barre,3
acon démonté,acon démonté,8
acoru,acorus,4
acuirson,acuirson,1
affût de canon,affût de canon,4
affût de fusil,affût de fusil,1
agaric,drogue ; médicinale ; agaric,0
agathe,pierre ; d'agathe,0
agathe montée,agathe montée,0
agneau,agneau,51
agneline et crottelin,laine,0
agoutal,agoutal,1
agoutal ; de bois,agoutal ; de bois,2
agrès,agrès,0
agrès ; de navire,agrès ; de navire,6
agrès ; de navire ; en voile,agrès ; de navire ; en voile,1
agrément ; au quart,agrément ; au quart,2
agrément,agrément,4
agrément ; au quart,agrément ; au quart,1
agrément ; d'argent,agrément ; d'argent,1
agrément ; d'or et d'argent,agrément ; d'or et d'argent,4
agrément ; de fil,agrément ; de fil,1
agrément ; de fleur,agrément ; de fleur,1
agrément ; de soie,agrément ; de soie,7
agrément ; de soie et d'argent,agrément ; de soie et d'argent,1
agrément ; de soie or et argent ; faux,agrément ; de soie or et argent ; faux,1
agrément ; de soie,agrément ; de soie,1
agrément ; de soie et fil,agrément ; de soie et fil,1
agur commun,agur commun,1
aigle,aigle,0
aigre ; de cidre,aigre ; de cidre,6
aigre ; de vitriol,drogue ; aigre ; de vitriol,11
aigrette,aigrette,8
aigrette ; de fil ; d'or et d'argent,aigrette ; de fil ; d'or et d'argent,1
aigrette ; de soie et argent,,5761
aiguille à boite,eguille a boite,1
aiguille,aiguille,145
aiguille ; d'emballage,aiguille ; d'emballage,1
aiguille ; à coudre,aiguille ; à coudre,15
aiguille ; à tabac,aiguille ; à tabac,1
aiguille ; à toile,aiguille ; à toile,1
aiguille ; à voile,aiguille ; à voile,4
aiguille épar de sapin,aiguille epars de sapin,1
aiguille ; à voile,aiguille ; à voile,9
ail blanc à casser,ail blanc à casser,1
aile de fleau,aile de fleau,0
aile de moulin,aile de moulin,0
ail,ail,118
ain à pêcher,ain à pêcher,15
airain,airain,8
airain ; en batterie,airain ; en batterie,2
ajami,ajami,66
ajustement,ajustement,34
ajustement ; de femme,ajustement ; de femme,2
akia,akia,1
akia ; espèce de salade,akia ; espèce de salade,1
alambic ; de terre,alambic ; de terre,1
alambic,alambic,9
alana,alana,18
alatia,alatia,0
albâtre,albâtre,2
albâtre et marbre ouvré,ouvrage ; de marbre et albâtre,29
alcanum duplicatum,alcanum duplicatum,1
alegia,alegia,1
alenne,alenne,1
aliban,alibanies,18
alkerme,alkerme,1
alleaux,alleaux,1
allumette,allumette,34
allumette ; soufrée,allumette ; soufrée,6
allumette ; droguée,allumette ; droguée,3
allumette ; souffrée,allumette ; souffrée,1
allumette ; à vin,allumette ; à vin,5
allumette ; épicée,allumette ; épicée,1
almagro ou crayon rouge,almagro ou crayon rouge,0
almanac,almanach,0
almanac enjolivé,almanach,0
alocir,alocir,0
aloiset,aloiset,1
alose dite elft,alose dite elft,0
alose fumée,alose fumée,0
alose,alose,1
alouette,alouette,0
aloès,drogue ; médicinale ; aloès,105
aloès cabalin,aloès cabalin,2
aloès ; commun,aloès ; commun,1
alpargate,alpargate,7
alpiste,alpiste,9
alquifoux,alquifoux,42
alquifoux et mine de plomb,alquifoux et mine de plomb,59
