marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
,,5761
? ; Licances,? ; Licances,1
???,???,90
??? Tanabare,??? Tanabare,1
abacir,abaci,1
acacia,ouvrage ; de bois,519
acacia ; germanica,acacia ; germanica,1
accorus,accorus,1
achia,achia,5
acier,acier,797
acier ; brun,acier ; brun,1
acier ; en barres,acier ; en barres,3
acons démonté,acons démonté,8
acorus,acorus,4
acuirson,acuirson,1
affût de canon,affût de canon,4
affût de fusils,affût de fusils,1
agaric,drogue ; Médicinale ; agaric,0
agathe,pierre ; d'agathe,0
agathe montées,agathe montée,0
agneaux,agneaux,51
agnelines et crottelins,laine,0
agoutals,agoutals,1
agoutals ; de bois,agoutals ; de bois,2
agrès,agrès,0
agrès ; de navires,agrès ; de navires,6
agrès ; de navires ; en voiles,agrès ; de navires ; en voiles,1
agrément ; au quart,agrément ; au quart,2
agréments,agrément,4
agréments ; au quart,agréments ; au quart,1
agréments ; d'argent,agrément ; d'argent,1
agréments ; d'or et d'argent,agrément ; d'or et d'argent,4
agréments ; de fil,agréments ; de fil,1
agréments ; de fleurs,agréments ; de fleurs,1
agréments ; de soie,agréments ; de soie,7
agréments ; de soie et d'argent,agrément ; de soie et d'argent,1
agréments ; de soie or et argent ; faux,agréments ; de soie or et argent ; faux,1
agréments ; de soie,agrément ; de soie,1
agréments ; de soie et fil,agréments ; de soie et fil,1
agur commun,agur commun,1
aigles,aigles,0
aigre ; de cidre,aigre ; de cidre,6
aigre ; de vitriol,drogue ; Aigre ; de vitriol,11
aigrettes,aigrettes,8
aigrettes ; de fil ; d'or et d'argent,aigrettes ; de fil ; d'or et d'argent,1
aigrettes ; de soie et argent,,5761
aiguille à boite,eguille a boite,1
aiguilles,aiguilles,145
aiguilles ; d'emballage,aiguilles ; d'emballage,1
aiguilles ; à coudre,aiguilles ; à coudre,15
aiguilles ; à tabac,aiguilles ; à tabac,1
aiguilles ; à toile,aiguilles ; à toile,1
aiguilles ; à voile,aiguilles ; à voile,4
aiguilles épars de Sapin,eguilles Epars de Sapin,1
aiguilles ; à voile,aiguilles ; à voile,9
ail blanc à casser,ail blanc à casser,1
ailes de fleaux,ailes de fleaux,0
ailes de moulin,ailes de moulin,0
ails,ails,118
ains à pêcher,ains à pêcher,15
airain,airain,8
airain ; en batterie,airain ; en batterie,2
ajamis,ajamis,66
ajustements,ajustements,34
ajustements ; de femme,ajustements ; de femme,2
akia,akia,1
akia ; espèce de salade,akia ; espèce de salade,1
alambic ; de terre,alambic ; de terre,1
alambics,alambics,9
alana,alana,18
alatia,alatia,0
albâtre,albâtre,2
albâtre et marbre ouvré,ouvrage ; de marbre et albâtre,29
alcanum duplicatum,alcanum duplicatum,1
alegias,alegias,1
alennes,alennes,1
alibans,alibanies,18
alkerme,alkerme,1
alleaux,alleaux,1
allumettes,allumettes,34
allumettes ; soufrées,allumettes ; soufrées,6
allumettes ; droguées,allumettes ; droguées,3
allumettes ; souffrées,allumettes ; souffrées,1
allumettes ; à vin,allumettes ; à vin,5
allumettes ; épicées,allumettes ; épicées,1
almagro ou crayon rouge,almagro ou crayon rouge,0
almanacs,almanach,0
almanacs enjolivés,almanach,0
alocir,alocir,0
aloiset,aloiset,1
alose dite elft,alose dite elft,0
alose fumée,alose fumée,0
aloses,aloses,1
alouettes,alouettes,0
aloès,drogue ; médicinale ; aloès,105
aloès cabalin,aloès cabalin,2
aloès ; commun,aloès ; commun,1
alpargate,alpargate,7
alpiste,alpiste,9
