marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
,,5761
? ; Licances,? ; Licances,1
???,???,90
??? Tanabare,??? Tanabare,1
abacir,abaci,1
acacia,ouvrage ; de bois,519
acacia ; germanica,acacia ; germanica,1
accorus,accorus,1
achia,achia,5
acier,acier,797
acier ; brun,acier ; brun,1
acier ; en barre,acier ; en barres,3
acon démonté,acons démonté,8
acoru,acorus,4
acuirson,acuirson,1
affût de canon,affût de canon,4
affût de fusil,affût de fusils,1
agaric,drogue ; Médicinale ; agaric,0
agathe,pierre ; d'agathe,0
agathe montée,agathe montée,0
agneau,agneaux,51
agneline et crottelin,laine,0
agoutal,agoutals,1
agoutal ; de bois,agoutals ; de bois,2
agrès,agrès,0
agrès ; de navire,agrès ; de navires,6
agrès ; de navire ; en voile,agrès ; de navires ; en voiles,1
agrément ; au quart,agrément ; au quart,2
agrément,agrément,4
agrément ; au quart,agréments ; au quart,1
agrément ; d'argent,agrément ; d'argent,1
agrément ; d'or et d'argent,agrément ; d'or et d'argent,4
agrément ; de fil,agréments ; de fil,1
agrément ; de fleur,agréments ; de fleurs,1
agrément ; de soie,agréments ; de soie,7
agrément ; de soie et d'argent,agrément ; de soie et d'argent,1
agrément ; de soie or et argent ; faux,agréments ; de soie or et argent ; faux,1
agrément ; de soie,agrément ; de soie,1
agrément ; de soie et fil,agréments ; de soie et fil,1
agur commun,agur commun,1
aigle,aigles,0
aigre ; de cidre,aigre ; de cidre,6
aigre ; de vitriol,drogue ; Aigre ; de vitriol,11
aigrette,aigrettes,8
aigrette ; de fil ; d'or et d'argent,aigrettes ; de fil ; d'or et d'argent,1
aigrette ; de soie et argent,,5761
aiguille à boite,eguille a boite,1
aiguille,aiguilles,145
aiguille ; d'emballage,aiguilles ; d'emballage,1
aiguille ; à coudre,aiguilles ; à coudre,15
aiguille ; à tabac,aiguilles ; à tabac,1
aiguille ; à toile,aiguilles ; à toile,1
aiguille ; à voile,aiguilles ; à voile,4
aiguille épar de sapin,eguilles Epars de Sapin,1
aiguille ; à voile,aiguilles ; à voile,9
ail blanc à casser,ail blanc à casser,1
aile de fleau,ailes de fleaux,0
aile de moulin,ailes de moulin,0
ail,ails,118
ain à pêcher,ains à pêcher,15
airain,airain,8
airain ; en batterie,airain ; en batterie,2
ajami,ajamis,66
ajustement,ajustements,34
ajustement ; de femme,ajustements ; de femme,2
akia,akia,1
akia ; espèce de salade,akia ; espèce de salade,1
alambic ; de terre,alambic ; de terre,1
alambic,alambics,9
alana,alana,18
alatia,alatia,0
albâtre,albâtre,2
albâtre et marbre ouvré,ouvrage ; de marbre et albâtre,29
alcanum duplicatum,alcanum duplicatum,1
alegia,alegias,1
alenne,alennes,1
aliban,alibanies,18
alkerme,alkerme,1
alleaux,alleaux,1
allumette,allumettes,34
allumette ; soufrée,allumettes ; soufrées,6
allumette ; droguée,allumettes ; droguées,3
allumette ; souffrée,allumettes ; souffrées,1
allumette ; à vin,allumettes ; à vin,5
allumette ; épicée,allumettes ; épicées,1
almagro ou crayon rouge,almagro ou crayon rouge,0
almanac,almanach,0
almanac enjolivé,almanach,0
alocir,alocir,0
aloiset,aloiset,1
alose dite elft,alose dite elft,0
alose fumée,alose fumée,0
alose,aloses,1
alouette,alouettes,0
aloès,drogue ; médicinale ; aloès,105
aloès cabalin,aloès cabalin,2
aloès ; commun,aloès ; commun,1
alpargate,alpargate,7
alpiste,alpiste,9
alquifoux,alquifoux,42
