marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860
? ; Licances,,,,0,,,,,,,,,,,,
???,?,???,???,0,,0,,,0,0,,,132,,,
??? Bois ; de buis,,2,2,0,,0,,,0,0,,,,,,
??? Bois ;,,2,2,0,,0,,,0,0,,,,Bois ; de Pernambouc,Bois ; de Pernambouc,
??? Tanabare,,,,0,,,,,,,,,,,,
??? Toile ; de Pologne,Toile,6,6b,0,,0,,,0,0,,,,,,
Abaci,Abaque,8,8,0,"Abaque (Abacus en latin, Abaci au pluriel)Abaque (Abacus en latin, Abaci au pluriel)",0,,,0,0,,,1,,,
Acacia,,,,0,,,,,,,,,,,,
Achia,,0,0b,0,Achiar (Savary),0,,,0,0,,,4,,,
Acier,Acier,6,6,0,,0,,,0,0,,,296,,,
Acier ; brun,,,,0,,,,,,,,,,,,
Acier ; brut,Acier,6,6,0,,0,,,0,0,,,3,,,
Acier ; en barres,Acier,6,6,0,,0,,,0,0,,,4,,,
Acier ; ouvré,Acier ; ouvré,6,6,0,,0,,,0,0,,,3,,,
Acons démonté,Acons démonté,???,???,0,,0,,,0,0,,,2,,,
Acorus,Acorus,2,2,1,"Savary, volume 1, 1748 : « La racine de l'acorus est de quelque usage dans la médecine étant un des ingrédients qui entrent dans la composition du Thériaque. Les parfumeurs en emploient aussi beaucoup »",1,0,Acorus,0,1,,,2,,,
Acuirson,,,,0,,,,,,,,,,,,
Affut de fusils,Affut de fusils,9,9,0,,0,,,0,0,,,,,,
Affût de canon,Affût de canon,9,9,0,,0,,,0,0,,,19,,,
Agaric,Agaric,5,5,1,"Savary, volume 1, 1748 : Sorte de champignon. Trois sortes, l'agaric mâle (colorant), femelle et faux (pas d'utilité). A propos de l'agaric femelle : « est le plus estimé car il a beaucoup d'usage dans la médecine ». Selon Rober J James, Dictio",1,0,Agaric,0,1,5,5,30,,,
Agneaux,Bestiaux,0,0a,0,,0,,,0,0,,,1,,,
Agoutals,,,,0,,,,,,,,,,,,
Agoutals ; de bois,,,,0,,,,,,,,,,,,
Agrès,Agrès,7,7,0,,0,,,0,0,,,68,,,
Agrès ; de navires,Agrès,7,7,0,,0,,,0,0,,,1,,,
Agrès ; de navires ; en voiles,Agrès,7,7,0,,0,,,0,0,,,4,,,
Agrément,Agréments,6,6,0,,0,,,0,0,,,7,,,
Agrément ; au quart,Agréments,6,6,0,,0,,,0,0,,,3,,,
Agrément ; d'argent,Agréments,6,6,0,,0,,,0,0,,,1,,,
Agrément ; d'or,Agréments,6,6,0,,0,,,0,0,,,1,,,
Agrément ; d'or et d'argent,Agréments,6,6,0,,0,,,0,0,,,4,,,
Agrément ; de fil,Agréments,6,6a,0,,0,,,0,0,,,8,,,
Agrément ; de soie,Agréments,6,6c,0,,0,,,0,0,,,17,,,
Agréments ; d'argent,,,,0,,,,,,,,,,,,
Agréments ; de fil,,,,0,,,,,,,,,,,,
Agréments ; de fleurs,Agréments,6,6,0,,0,,,0,0,,,,,,
Agréments ; de soie,,,,0,,,,,,,,,,,,
Agur commun,,,,0,,,,,,,,,,,,
Aigrettes,Aigrettes,0,0b,0,"Peut-être « plumes d'aigrettes » d'après Savary, elles sot importées en France en provenance du Levant.",0,,,0,0,,,2,,,
Aigrettes ; de fil ; d'or et d'argent,,,,0,,,,,,,,,,,,
Aiguilles,Aiguilles,6,6,0,,0,,,0,0,,,47,,,
Aiguilles ; d'emballage,,,,0,,,,,,,,,,,,
Aiguilles ; à coudre,,,,0,,,,,,,,,,,,
Aiguilles ; à tabac,,,,0,,,,,,,,,,,,
Aiguilles ; à toile,,,,0,,,,,,,,,,,,
Aiguilles ; à voile,,,,0,,,,,,,,,,,,
Ail blanc à casser,,,,0,,,,,,,,,,,,
Ails,Ails,0,0a,1,"Selon Robert J James, Dictionnaire universel de la médecine, 1746, « échauffent & atténuent le sang […] fortifient les vicères […] et est un excellent remède contre la collique. […] contre l'asthme et les maladies respoiratoires »",0,,,0,1,,,34,,,
Ains à pêcher,Ains à pêcher,8,8,0,"Savary, volume 1, 1748 : Hameçons",0,,,0,0,,,3,,,
Airain,Airain,6,6,0,,0,,,0,0,,,1,,,
Airain ; ouvré,Airain ; ouvré,6,6,0,,0,,,0,0,,,3,,,
Ajamis,Ajamis,6,6d,0,Toile d'Antap dit Ajamis : toile de coton qui vient du Levant.,0,,,0,0,,,14,,,
Ajustements,Ajustements,8,8,0,,0,,,0,0,,,8,,,
Alambic ; de terre,Alambic ; de terre,5,5,0,,0,,,0,0,,,17,,,
Alambics,Alambics,5,5,0,,0,,,0,0,,,1,,,
Alana,Alana,5,5,0,"Probablement « Alatia », à vérifier",0,,,0,0,,,2,,,
Albâtre,Albâtre,2,2,0,,0,,,0,0,,,25,,,
Alegias,,,,0,,,,,,,,,,,,
Alibanies,Alibans,6,6d,0,"Alibanies : Toiles de coton, qu’on apporte en Hollande des Indes Orientales par les retours de la Compagnie",0,,,0,0,,,4,,,
Alibans,,,,0,,,,,,,,,,,,
Alkerme,,,,1,Wiki : Alkermès (sanglant ; rouge ; cochenille ; kermès) : nom d'une liqueur à base de plantes nommée aussi kermès officinal. Élixir alkermès : nom de médicaments composés renfermant le suc du kermès animal.Selon l'ouvrage de Dorvault (1875) (p,1,1,Grana Tinctorum,1,0,,,,,,
