marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,commestibles_eur_grainsetsubstit,grains_ou_farine,categories_de_grains,v9,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
,,,,,,,,,,,,,,,,,,,,,1,5863,60065
? ; Licances,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
???,?,???,???,0,,0,,,0,0,,,132,,,,0,0,0,,1,2318,2318
??? Bois ; de buis,,2,2,0,,0,,,0,0,,,,,,,0,0,0,,1,1,60065
??? Bois ;,,2,2,0,,0,,,0,0,,,,Bois ; de Pernambouc,Bois ; de Pernambouc,,0,0,0,,1,1,60065
??? Tanabare,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
??? Toile ; de Pologne,Toile,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,1,1,10883
Abaci,Abaque,8,8,0,"Abaque (Abacus en latin, Abaci au pluriel)Abaque (Abacus en latin, Abaci au pluriel)",0,,,0,0,,,1,,,,0,0,0,,1,1,1
Acacia,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Achia,,0,0b,0,"Savary, volume 1, 1748 : «  Achia : sorte de canne qui croît dans les Indes Orientales, que l'on confit en verd dans le pays avec du fort vinaigre, du poivre quelques épices et autres ingrédients. »",0,,,0,0,,,4,,,,0,0,0,,1,5,60065
Acier,Acier,6,6,0,,0,,,0,0,,,296,,,,0,0,0,,1,797,806
Acier ; brun,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Acier ; brut,Acier,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,6,806
Acier ; en barres,Acier,6,6,0,,0,,,0,0,,,4,,,,0,0,0,,1,3,806
Acier ; ouvré,Acier ; ouvré,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,5,5
Acons démonté,Acons démonté,7,7,0,Embarcation à fond plat utilisé pour charger ou décharger des bateaux ou pour aller sur les vases (source : Wikitionnaire),0,,,0,0,,,2,,,,0,0,0,,1,8,8
Acorus,Acorus,2,2,1,"Savary, volume 1, 1748 : « La racine de l'acorus est de quelque usage dans la médecine étant un des ingrédients qui entrent dans la composition du Thériaque. Les parfumeurs en emploient aussi beaucoup »",1,0,Acorus,1,0,,,2,,,,0,0,0,,1,4,4
Acuirson,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Affut de fusils,Affut de fusils,9,9,0,,0,,,0,0,,,,,,,0,0,0,,1,1,1
Affût de canon,Affût de canon,9,9,0,,0,,,0,0,,,19,,,,0,0,0,,1,3,3
Agaric,Agaric,5,5,1,"Savary, volume 1, 1748 : Sorte de champignon. Trois sortes, l'agaric mâle (colorant), femelle et faux (pas d'utilité). A propos de l'agaric femelle : « est le plus estimé car il a beaucoup d'usage dans la médecine ». Selon Rober J James, Dictio",1,0,Agaric,0,1,5,5,30,,,,0,0,0,,1,22,22
Agathe montée,,,,,,,,,,,,,,,,,,,,,1,1,60065
Agneaux,Bestiaux,9,9,0,,0,,,0,0,,,1,,,,0,0,0,,1,51,805
Agoutals,,6,6,0,"C. Tisseur, Dictionnaire étymologique du patois lyonnais: «Agottiau (pour agoutal) : Ecope »",,,,0,0,,,,,,,0,0,0,,1,1,60065
Agoutals ; de bois,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Agrès,Agrès,7,7,0,,0,,,0,0,,,68,,,,0,0,0,,1,2,9
Agrès ; de navires,Agrès,7,7,0,,0,,,0,0,,,1,,,,0,0,0,,1,6,9
Agrès ; de navires ; en voiles,Agrès,7,7,0,,0,,,0,0,,,4,,,,0,0,0,,1,1,9
Agrément,Agréments,6,6,0,,0,,,0,0,,,7,,,,0,0,0,,1,16,71
Agrément ; au quart,Agréments,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,2,71
Agrément ; d'argent,Agréments,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,71
Agrément ; d'or,Agréments,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,71
Agrément ; d'or et d'argent,Agréments,6,6,0,,0,,,0,0,,,4,,,,0,0,0,,1,4,71
Agrément ; de fil,Agréments,6,6a,0,,0,,,0,0,,,8,,,,0,0,0,,1,7,71
Agrément ; de soie,Agréments,6,6c,0,,0,,,0,0,,,17,,,,0,0,0,,1,39,71
Agréments ; d'argent,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Agréments ; de fil,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Agréments ; de fleurs,Agréments,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,1,71
Agréments ; de soie,,6,6c,0,,,,,0,0,,,,,,,0,0,0,,1,5,60065
Agur commun,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Aiglefin ; séché,,,,,,,,,,,,,,,,,,,,,1,1,60065
Aigles,,,,,,,,,,,,,,,,,,,,,1,1,60065
Aigrettes,Aigrettes,6,6,0,,0,,,0,0,,,2,,,,0,0,0,,1,8,8
Aigrettes ; de fil ; d'or et d'argent,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Aiguilles,Aiguilles,6,6,0,,0,,,0,0,,,47,,,,0,0,0,,1,145,145
Aiguilles ; d'emballage,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Aiguilles ; à coudre,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,11,60065
Aiguilles ; à tabac,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Aiguilles ; à toile,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Aiguilles ; à voile,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,4,60065
Ail blanc à casser,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Ailes de fleaux,,,,,,,,,,,,,,,,,,,,,1,1,60065
Ailes de moulin,,,,,,,,,,,,,,,,,,,,,1,1,60065
Ails,Ails,0,0a,1,"Selon Robert J James, Dictionnaire universel de la médecine, 1746, « échauffent & atténuent le sang […] fortifient les vicères […] et est un excellent remède contre la collique. […] contre l'asthme et les maladies respoiratoires »",0,,,1,0,,,34,,,,0,0,0,,1,118,118
Ains à pêcher,Ains à pêcher,8,8,0,"Savary, volume 1, 1748 : Hameçons",0,,,0,0,,,3,,,,0,0,0,,1,12,12
Airain,Airain,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,8,8
Airain ; ouvré,Airain ; ouvré,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,14,14
Ajamis,Ajamis,6,6d,0,Toile d'Antap dit Ajamis : toile de coton qui vient du Levant.,0,,,0,0,,,14,,,,0,0,0,,1,66,66
Ajustements,Ajustements,8,8,0,,0,,,0,0,,,8,,,,0,0,0,,1,34,34
Alambic ; de terre,Alambic ; de terre,5,5,0,,0,,,0,0,,,17,,,,0,0,0,,1,1,1
Alambics,Alambics,5,5,0,,0,,,0,0,,,1,,,,0,0,0,,1,9,9
Alana,Alana,5,5,0,"Probablement « Alatia », à vérifier",0,,,0,0,,,2,,,,0,0,0,,1,18,18
Alatia,,,,,,,,,,,,,,,,,,,,,1,1,60065
Albâtre,Albâtre,2,2,0,,0,,,0,0,,,25,,,,0,0,0,,1,2,2
Alegias,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Alibanies,Alibans,6,6d,0,"Alibanies : Toiles de coton, qu’on apporte en Hollande des Indes Orientales par les retours de la Compagnie",0,,,0,0,,,4,,,,0,0,0,,1,18,18
Alibans,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,6,60065
Alkerme,,1,1,1,Wiki : Alkermès (sanglant ; rouge ; cochenille ; kermès) : nom d'une liqueur à base de plantes nommée aussi kermès officinal. Élixir alkermès : nom de médicaments composés renfermant le suc du kermès animal.Selon l'ouvrage de Dorvault (1875) (p,1,1,Grana Tinctorum,1,0,,,,,,,0,0,0,,1,1,60065
Allumettes,Allumettes,8,8,0,,0,,,0,0,8,8,30,,,,0,0,0,,1,34,34
Almagro ou crayon rouge,,,,,,,,,,,,,,,,,,,,,1,1,60065
Almanach,,,,,,,,,,,,,,,,,,,,,1,2,60065
Alocir,,,,,,,,,,,,,,,,,,,,,1,1,60065
Aloiset,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Alose dite elft,,,,,,,,,,,,,,,,,,,,,1,1,60065
Alose fumée,,,,,,,,,,,,,,,,,,,,,1,1,60065
Alouettes,,,,,,,,,,,,,,,,,,,,,1,1,60065
Aloès cabalin,,2,2,1,Aloès capalin ?,1,0,"Lignum Aloes, Aloes Cicotrina, Aloes Epatica",0,1,,,,,,,0,0,0,,1,1,60065
Alpargate,Alpargate,8,8,0,espadrilles (Savary),0,,,0,0,,,48,,,,0,0,0,,1,11,11
Alquitra,Alquitra,5,5,0,Synonyme de goudron (tiré de l'espagnol),0,,,0,0,,,32,,,,0,0,0,,1,3,3
Aluchiabanis,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Alumettes ; souffrées,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,6,60065
Alun ; de fer,,,,,,,,,,,,,,,,,,,,,1,1,60065
Alun ; gâté,,2,2,0,"Savary, volume 1, 1748 : «  Alun : Espèce de sel fossile »",,,,0,0,,,,,,,0,0,0,,1,1,60065
Alun ; de Romes,,2,2,1,"Mineral, used in medicine and dyeing (as a mordant)",1,1,Alum Roche,1,0,,,,,,,0,0,0,,1,1,60065
Alvés,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Amadou,Amadou,5,5,0,"Agaric (Grieve Herbal: B. chirurgorum (SURGEON'S AGARIC, OAK AGARIC, PUNK, TOUCHWOOD) is the product of P. fomentarius, which is found upon the oak and beech trees of Europe and is a very different substance, its uses being mechanical, as tinde",1,0,Agaric,0,0,,,27,,,,0,0,0,,1,109,109
Amadou et agaric,,???,???,1,"Agaric (Grieve Herbal: B. chirurgorum (SURGEON'S AGARIC, OAK AGARIC, PUNK, TOUCHWOOD) is the product of P. fomentarius, which is found upon the oak and beech trees of Europe and is a very different substance, its uses being mechanical, as tinde",1,0,Agaric,1,0,,,,,,,0,0,0,,1,23,60065
Amandes,Amandes,0,0a,0,,0,,,0,0,,,197,"Fruits ; divers ; amandes, pelures, raisins, prunes","Fruits ; divers ; amandes, pelures, raisins, prunes",,0,0,0,,1,490,695
Amandes ; cassées,Amandes,0,0a,0,,0,,,0,0,,,50,"Fruits ; divers ; amandes, pelures, raisins, prunes","Fruits ; divers ; amandes, pelures, raisins, prunes",,0,0,0,,1,103,695
Amandes ; courtes,,,,,,,,,,,,,,,,,,,,,1,1,60065
Amandes ; en coques,Amandes,0,0a,0,,0,,,0,0,,,165,"Fruits ; divers ; amandes, pelures, raisins, prunes","Fruits ; divers ; amandes, pelures, raisins, prunes",,0,0,0,,1,102,695
Amandes ; longues,,,,,,,,,,,,,,,,,,,,,1,1,60065
Amandes et pruneaux,,,,,,,,,,,,,,,,,,,,,1,2,60065
Amandes et raisins secs,,,,,,,,,,,,,,,,,,,,,1,1,60065
Amandes et savon,,,,,,,,,,,,,,,,,,,,,1,2,60065
Amandes et vert-de-gris,,,,,,,,,,,,,,,,,,,,,1,1,60065
"Amandes, raisons secs et savon",,,,,,,,,,,,,,,,,,,,,1,1,60065
Amandes ; douces,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,3,60065
Amaril,,,,,,,,,,,,,,,,,,,,,1,1,60065
Ambrain a grande Barique,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Ambre,Ambre,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,31,80
Ambre ; Karabé,Ambre,2,2,1,"Savary, volume 1, 1748 : ou KARABE Surtout pour la teinture et le vernis cependant : « Il a quelque usage en Médecine, pourvu qu'il soit véritable Karabé ; bien des gens ayant l'art de le contrefaire... ».",1,0,Carrabe,1,0,,,107,,,,0,0,0,,1,9,80
Ambre ; brut,,,,,,,,,,,,,,,,,,,,,1,1,60065
Ambre ; gris,Ambre,2,2,1,Wallis : primarily perfumery; waxy substance secreted by the sperm whale and found floating at sea or washed ashore; used in perfume,1,0,Ambergrease,1,0,,,8,,,,0,0,0,,1,11,80
Ambre ; jaune,Ambre,2,2,1,"Savary, volume 1, 1748 : ou KARABE Surtout pour la teinture et le vernis cependant : « Il a quelque usage en Médecine, pourvu qu'il soit véritable Karabé ; bien des gens ayant l'art de le contrefaire... ».",1,0,Carrabe,1,0,,,23,,,,0,0,0,,1,26,80
Ambre ; moulu,Ambre,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,80
Ambre ; vert,Ambre,2,2,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,80
Amer,,???,???,0,,0,,,0,0,,,,,,1,0,0,0,,1,3,60065
Amertis,Amertis,6,6d,0,Toile de coton blanche,0,,,0,0,,,0,,,,0,0,0,,1,1,1
Ami de toillé,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Amidon,Amidon,5,5,0,,0,,,0,0,,,0,,,,0,0,0,,1,585,585
Amidon et poudre à poudrer,,,,,,,,,,,,,,,,,,,,,1,1,60065
Ammoniac,,5,5,1,"Savary, volume 1, 1748 : « Gomme […] On tire un esprit & une huile de cette gomme à qui l'on attribue de grandes vertus. »",1,0,Gum Armoniac,0,1,,,,,,,0,0,0,,1,1,60065
