marchandises_simplifiees,marchandises_tres_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,commestibles_eur_grainsetsubstit,grains_ou_farine,categories_de_grains,v9,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
,,,,,,,,,,,,,,,,,,,,,1,5761,63124
? ; Licances,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
???,?,???,???,0,,0,,,0,0,,,132,,,,0,0,0,,1,90,90
??? Bois ; de buis,,2,2,0,,0,,,0,0,,,,,,,0,0,0,,1,1,63124
??? Bois ;,,2,2,0,,0,,,0,0,,,,Bois ; de Pernambouc,Bois ; de Pernambouc,,0,0,0,,0,0,0
??? Tanabare,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
??? Toile ; de Pologne,Toile,6,6b,0,,0,,,0,0,,,,,,,0,0,0,,0,0,0
abaci,Abaque,8,8,0,"Abaque (Abacus en latin, Abaci au pluriel)Abaque (Abacus en latin, Abaci au pluriel)",0,,,0,0,,,1,,,,0,0,0,,1,1,1
acacia,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
acacia ; germanica,,,,,,,,,,,,,,,,,,,,,1,1,63124
accorus,,,,,,,,,,,,,,,,,,,,,1,1,63124
achia,,0,0b,0,"Savary, volume 1, 1748 : «  Achia : sorte de canne qui croît dans les Indes Orientales, que l'on confit en verd dans le pays avec du fort vinaigre, du poivre quelques épices et autres ingrédients. »",0,,,0,0,,,4,,,,0,0,0,,1,5,63124
acier,Acier,6,6,0,,0,,,0,0,,,296,,,,0,0,0,,1,797,806
acier ; brun,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
acier ; brut,Acier,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,6,806
acier ; en barres,Acier,6,6,0,,0,,,0,0,,,4,,,,0,0,0,,1,3,806
acier ; ouvré,Acier ; ouvré,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,5,5
acons démonté,Acons démonté,7,7,0,Embarcation à fond plat utilisé pour charger ou décharger des bateaux ou pour aller sur les vases (source : Wikitionnaire),0,,,0,0,,,2,,,,0,0,0,,1,8,8
acorus,Acorus,2,2,1,"Savary, volume 1, 1748 : « La racine de l'acorus est de quelque usage dans la médecine étant un des ingrédients qui entrent dans la composition du Thériaque. Les parfumeurs en emploient aussi beaucoup »",1,0,Acorus,1,0,,,2,,,,0,0,0,,1,4,4
acuirson,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
affut de fusils,Affut de fusils,9,9,0,,0,,,0,0,,,,,,,0,0,0,,0,0,0
affût de canon,Affût de canon,9,9,0,,0,,,0,0,,,19,,,,0,0,0,,1,4,4
affût de fusils,,,,,,,,,,,,,,,,,,,,,1,1,63124
agaric,Agaric,5,5,1,"Savary, volume 1, 1748 : Sorte de champignon. Trois sortes, l'agaric mâle (colorant), femelle et faux (pas d'utilité). A propos de l'agaric femelle : « est le plus estimé car il a beaucoup d'usage dans la médecine ». Selon Rober J James, Dictio",1,0,Agaric,0,1,5,5,30,,,,0,0,0,,1,22,22
agathe montée,,,,,,,,,,,,,,,,,,,,,1,1,63124
agneaux,Bestiaux,9,9,0,,0,,,0,0,,,1,,,,0,0,0,,1,51,805
agoutals,,6,6,0,"C. Tisseur, Dictionnaire étymologique du patois lyonnais: «Agottiau (pour agoutal) : Ecope »",,,,0,0,,,,,,,0,0,0,,1,1,63124
agoutals ; de bois,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
agrès,Agrès,7,7,0,,0,,,0,0,,,68,,,,0,0,0,,1,2,9
agrès ; de navires,Agrès,7,7,0,,0,,,0,0,,,1,,,,0,0,0,,1,6,9
agrès ; de navires ; en voiles,Agrès,7,7,0,,0,,,0,0,,,4,,,,0,0,0,,1,1,9
agrément,Agréments,6,6,0,,0,,,0,0,,,7,,,,0,0,0,,1,4,59
agrément ; au quart,Agréments,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,2,59
agrément ; d'argent,Agréments,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,59
agrément ; d'or,Agréments,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,59
agrément ; d'or et d'argent,Agréments,6,6,0,,0,,,0,0,,,4,,,,0,0,0,,1,4,59
agrément ; de fil,Agréments,6,6a,0,,0,,,0,0,,,8,,,,0,0,0,,1,7,59
agrément ; de soie,Agréments,6,6c,0,,0,,,0,0,,,17,,,,0,0,0,,1,39,59
agrément ; de soie et d'argent,,,,,,,,,,,,,,,,,,,,,1,1,63124
agréments,,,,,,,,,,,,,,,,,,,,,1,12,63124
agréments ; d'argent,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
