marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
,,,,,,,,,,,,,,,,,1,3084,56706
? ; Licances,,???,???,0,,,,,0,0,,,,,,,1,1,56706
???,?,???,???,0,,0,,,0,0,,,132,,,,1,2318,2318
??? Bois ; de buis,,2,2,0,,0,,,0,0,,,,,,,1,1,56706
??? Bois ;,,2,2,0,,0,,,0,0,,,,Bois ; de Pernambouc,Bois ; de Pernambouc,,1,1,56706
??? Tanabare,,???,???,0,,,,,0,0,,,,,,,1,1,56706
??? Toile ; de Pologne,Toile,6,6b,0,,0,,,0,0,,,,,,,1,1,10577
Abaci,Abaque,8,8,0,"Abaque (Abacus en latin, Abaci au pluriel)Abaque (Abacus en latin, Abaci au pluriel)",0,,,0,0,,,1,,,,1,1,1
Acacia,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Achia,,0,0b,0,"Savary, volume 1, 1748 : «  Achia : sorte de canne qui croît dans les Indes Orientales, que l'on confit en verd dans le pays avec du fort vinaigre, du poivre quelques épices et autres ingrédients. »",0,,,0,0,,,4,,,,1,4,56706
Acier,Acier,6,6,0,,0,,,0,0,,,296,,,,1,771,780
Acier ; brun,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Acier ; brut,Acier,6,6,0,,0,,,0,0,,,3,,,,1,6,780
Acier ; en barres,Acier,6,6,0,,0,,,0,0,,,4,,,,1,3,780
Acier ; ouvré,Acier ; ouvré,6,6,0,,0,,,0,0,,,3,,,,1,5,5
Acons démonté,Acons démonté,7,7,0,Embarcation à fond plat utilisé pour charger ou décharger des bateaux ou pour aller sur les vases (source : Wikitionnaire),0,,,0,0,,,2,,,,1,8,8
Acorus,Acorus,2,2,1,"Savary, volume 1, 1748 : « La racine de l'acorus est de quelque usage dans la médecine étant un des ingrédients qui entrent dans la composition du Thériaque. Les parfumeurs en emploient aussi beaucoup »",1,0,Acorus,1,0,,,2,,,,1,3,3
Acuirson,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Affut de fusils,Affut de fusils,9,9,0,,0,,,0,0,,,,,,,1,1,1
Affût de canon,Affût de canon,9,9,0,,0,,,0,0,,,19,,,,1,3,3
