marchandises	marchandises_norm_ortho	remarques	source_bdc	nbr_bdc_marchandises	nbr_bdc_marchandises_norm_ortho	modif_sauf_singplur_maj_ponctuation	inconnu_ou_averif	hypothese
0	???		0	0	0	x		
?	???		1	2	19	x		
? ; blanc	??? blanc		1	2	19	x		
? ; brun	??? brun		1	2	19	x		
? ; diverses	??? diverses		1	4	19	x		
? et lances/piquets	??? et lancespiquets		0	0	0	x		
??	???		0	0	0	x		
?? (le douzaine)	??? la douzaine		0	0	0	x		
???	???		0	0	0			
.	???		0	0	0	x		
...caille de Tortue	écaille de tortue		1	6	203	x		
...copes	écope		1	1	1	x		
...corces de citron	écorce de citron		0	0	0	x		
...gouttoir à Fondre	égouttoirs à fondre		1	1	1	x		
…Licanes	licanias		1	1	1	x		
...pars	épars		1	6	30	x		
...pars de Sapin	épars de sapin		1	1	11	x		
...parts	épars		1	1	120	x		
...pée	épée		0	0	0	x		
...pées	épée		0	0	0	x		
...pées d’argent	épée d’argent		0	0	0	x		
...pées pour combat	épée pour combat		0	0	0	x		
...perons	éperons		0	0	0	x		
...pice	épice		1	1	372	x		
...pice de Curons	épice de Curons		1	1	1	x		
...pice Douce	épice douce		1	1	4	x		
...pices	épice		0	0	0	x		
...pingles	épingles	VERIF	0	0	0	x		
...pitaphe	épitaphe		0	0	0	x	x	
...quipement de navire	équipement de navire		0	0	0	x		
...tain	étain		1	2	324	x		
...tain en bloc	étain en bloc		1	2	248	x		
...tain Ouvre	étain ouvré		1	3	31	x		
...tain vieux	étain vieux		1	2	56	x		
...tains vieux	étain vieux		1	1	56	x		
...tamine	étamine		1	1	4	x		
...toffes	étoffe		0	0	0	x		
...toffes tissées	étoffe tissée		0	0	0	x		
...toupe	étoupe		1	2	65	x		
...toupe de lin	étoupe de lin		0	0	0	x		
//////Betes de somme, principalement en mules et mulets	bêtes de somme principalement en mules et mulets		1	5	22	x		
//////Betes,principalement en mules et mulets	bêtes principalement en mules et mulets		1	6	22	x		
//////Passementerie	passementerie		1	1	9	x		
///Articles réunis///D'une valeur moindre de 2000 fr chacun	articles réunis d'une valeur moindre de 2000 francs chacun		1	63	578	x		
///Articles réunis///D'une valeur moindre de 2000 francs chacun	articles réunis d'une valeur moindre de 2000 francs chacun		1	42	578	x		
///Betes de somme///Anes	bêtes de somme ânes		1	1	10	x		
///Bêtes de Somme///Anes	bêtes de somme ânes		1	1	10	x		
///Betes de somme///Chevaux	bêtes de somme chevaux		1	8	536	x		
///Bêtes de Somme///Chevaux	bêtes de somme chevaux		1	6	536	x		
///Betes de somme///Cheveaux	bêtes de somme chevaux		1	7	536	x		
///Bêtes de Somme///Mules, mulets et chevaux	bêtes de somme mules mulets et chevaux		1	4	4	x		
///Betes de somme///Mulets	bêtes de somme mulets		1	3	4	x		
