pays,pays_corriges,pays_regroupes
?,?,?
??,?,?
???,?,?
**,?,?
***,?,?
Allemagne,Allemagne,Allemagne
allemagne,Allemagne,Allemagne
Allemagne et Pologne,Allemagne-Pologne,Allemagne
Allemagne-Pologne,Allemagne-Pologne,Allemagne
"Allemagne, Lorraine et le Païs",Allemagne,Allemagne
"Allemagne, Lorraine et Païs de Liege",Allemagne,Allemagne
allemagneetpologne,Allemagne-Pologne,Allemagne
Allemange,Allemagne,Allemagne
Alllemagne,Allemagne,Allemagne
allmagne,Allemagne,Allemagne
Allmagne-Pologne,Allemagne-Pologne,Allemagne
Amérique,États-Unis d'Amérique,États-Unis d'Amérique
Amériques,États-Unis d'Amérique,États-Unis d'Amérique
amrique,États-Unis d'Amérique,États-Unis d'Amérique
Angleterr,Angleterre,Angleterre
Angleterre,Angleterre,Angleterre
angleterre,Angleterre,Angleterre
Anlgeterre,Angleterre,Angleterre
autriche,Flandre,Flandre
Barbarie,Barbarie,Levant
bayonne,Bayonne,France
bayonneillisible,Bayonne et ?,France
bayonnelorient,Bayonne et Lorient,France
bayonnemarseille,Bayonne et Marseille,Bayonne et Marseille
bouillon,Duché de Bouillon,Duché de Bouillon
colonies,Colonies françaises,Colonies
Colonies Françaises,Colonies françaises,Colonies
Colonies françaises,Colonies françaises,Colonies
"Colonies francaises en Amérique,Asie et afrique",Colonies françaises,Colonies
"Colonies francaises en Asie,Afrique en Amérique",Colonies françaises,Colonies
Danemark,Danemark,Nord
danemark,Danemark,Nord
danemarketnorvge,Danemark,Nord
Dannemark,Danemark,Nord
Denmark,Danemark,Nord
dunkerque,Dunkerque,France
dunkerquebayonnemarseille,"Dunkerque, Bayonne et Marseille",France
dunkerquelorientpetitesislesb,"Dunkerque, Lorient et Petites Îles",France
dunkerquemarseille,Dunkerque et Marseille,France
dunkerquepetitesisles,Dunkerque et Petites Îles,France
emperend,Flandre,Flandre
Empereur,Flandre,Flandre
empereur,Flandre,Flandre
empire d'Aurtiche,Autriche,Autriche
Empire d'Autriche,Autriche,Autriche
Empire d'autriche,Autriche,Autriche
empire d'Autriche,Autriche,Autriche
Empire de Russie,Russie,Nord
Empire de Sardaigne,Sardaigne,Italie
Empire de sardaigne,Sardaigne,Italie
Empire de Suisse,Suisse,Suisse
Empire ottoman et babbarie,Levant,Levant
Empire Ottoman et Barbarie,Levant,Levant
Empire ottoman et Barbarie,Levant,Levant
Empire ottoman et barbarie,Levant,Levant
Empire ottoman et toscane,Levant,Levant
Empoire d'Autriche,Autriche,Flandre
Empreur,Flandre,Flandre
Ensperend,Flandre,Flandre
Espage,Espagne,Espagne
Espagne,Espagne,Espagne
espagne,Espagne,Espagne
Espagne-Portugal,Espagne-Portugal,???
"Espagne, Canaries et Indes Occidentales",Espagne,Espagne
"Espagne, Canaries et Indes Occidentalles",Espagne,Espagne
Etat de l'amerique,États-Unis d'Amérique,États-Unis d'Amérique
Etat de l'empreur,Flandre,Flandre
Etat Ecclesiastiques,États ecclésiastiques,Italie
Etat ecclesiastiques,États ecclésiastiques,Italie
Etat Eclesiastiques,États ecclésiastiques,Italie
Etat eclesiatique,États ecclésiastiques,Italie
