pays,pays_normalises_orthographique,pays_corriges,pays_regroupes,source_bdc,nbr_bdc_pays,nbr_bdc_pays_corriges,nbr_bdc_pays_regroupes
?,?,?,?,1,18,2834,4139
??,?,?,?,1,1,2834,4139
???,?,?,?,1,1,2834,4139
**,?,?,?,1,1,2834,4139
***,?,?,?,1,1,2834,4139
Alemagne Pologne,Allemagne-Pologne,Allemagne-Pologne,Allemagne et Pologne (par terre),1,1,637,21817
Allemagne,Allemagne,Allemagne,Allemagne et Pologne (par terre),1,12750,19637,21817
allemagne,Allemagne,Allemagne,Allemagne et Pologne (par terre),1,417,19637,21817
Allemagne et Lorraine,Allemagne-Lorraine,Allemagne-Lorraine,Allemagne et Pologne (par terre),1,3,88,21817
Allemagne et Pologne,Allemagne-Pologne,Allemagne-Pologne,Allemagne et Pologne (par terre),1,162,637,21817
Allemagne Pologne,Allemagne-Pologne,Allemagne-Pologne,Allemagne et Pologne (par terre),1,5,637,21817
Allemagne-Pologne,Allemagne-Pologne,Allemagne-Pologne,Allemagne et Pologne (par terre),1,411,637,21817
"Allemagne, Lorraine et le Païs","Allemagne, Lorraine et le Pays",Allemagne-Lorraine-Pays de Liège,Allemagne et Pologne (par terre),1,728,1135,21817
"Allemagne, Lorraine et Païs de Liege",Allemagne-Lorraine-Pays de Liège,Allemagne-Lorraine-Pays de Liège,Allemagne et Pologne (par terre),1,407,1135,21817
allemagneetpologne,Allemagne-Pologne,Allemagne-Pologne,Allemagne et Pologne (par terre),1,36,637,21817
Allemange,Allemagne,Allemagne,Allemagne et Pologne (par terre),1,1,19637,21817
Alllemagne,Allemagne,Allemagne,Allemagne et Pologne (par terre),1,2,19637,21817
allmagne,Allemagne,Allemagne,Allemagne et Pologne (par terre),1,1,19637,21817
Allmagne-Pologne,Allemagne-Pologne,Allemagne-Pologne,Allemagne et Pologne (par terre),1,22,637,21817
Amérique,Amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,192,4934,4941
Amériques,Amériques,États-Unis d'Amérique,États-Unis d'Amérique,1,29,4934,4941
Amiens,Amiens,Amiens,France,1,2,2,1246
Angleterr,Angleterre,Angleterre,Angleterre,1,1,14666,14666
Angleterre,Angleterre,Angleterre,Angleterre,1,11181,14666,14666
angleterre,Angleterre,Angleterre,Angleterre,1,1008,14666,14666
Angleterre en vertu de licences,Angleterre en vertu de licences,Angleterre,Angleterre,1,101,14666,14666
Angleterre et ses colonies,Angleterre et ses colonies,Angleterre,Angleterre,1,398,14666,14666
Angleterre et ses colonies de l'Inde,Angleterre et ses colonies de l'Inde,Angleterre,Angleterre,1,832,14666,14666
Angleterre par bâtimens licenciés ou autre autorisation spéciale,Angleterre par bâtiments licenciés ou autre autorisation spéciale,Angleterre,Angleterre,1,55,14666,14666
"Angleterre, en vertu de licences",Angleterre en vertu de licences,Angleterre,Angleterre,1,343,14666,14666
Angletterre,Angleterre,Angleterre,Angleterre,1,7,14666,14666
Anlgeterre,Angleterre,Angleterre,Angleterre,1,2,14666,14666
Barbarie,Barbarie,Barbarie,Levant,1,271,274,11035
bayonne,Bayonne,Bayonne,France,1,64,64,1246
bayonneillisible,Bayonne et ?,Bayonne et ?,France,1,1,1,1246
bayonnelorient,Bayonne et Lorient,Bayonne et Lorient,France,1,1,1,1246
bayonnemarseille,Bayonne et Marseille,Bayonne et Marseille,France,1,3,3,1246
bouillon,Bouillon,Duché de Bouillon,Duché de Bouillon,1,2,2,2
Cayenne et Guyane,Cayenne-Guyane,Cayenne-Guyane,Colonies,1,186,186,27807
Colonie française de l'Amérique,Colonies françaises de l'Amérique,Colonies françaises,Colonies,1,239,2014,27807
Colonies d'Amérique et de l'Inde,Colonies d'Amérique et de l'Inde,Colonies françaises,Colonies,1,12,2014,27807
Colonies de l'Amérique et de l'Inde,Colonies d'Amérique et de l'Inde,Colonies françaises,Colonies,1,29,2014,27807
Colonies Françaises,Colonies françaises,Colonies françaises,Colonies,1,1125,2014,27807
Colonies françaises,Colonies françaises,Colonies françaises,Colonies,1,334,2014,27807
Colonies Françaises des deux Indes,Colonies françaises des deux Indes,Colonies françaises,Colonies,1,18,2014,27807
"Colonies francaises en Amérique,Asie et afrique","Colonies françaises en Amérique, Asie et Afrique",Colonies françaises,Colonies,1,131,2014,27807
"Colonies francaises en Asie,Afrique en Amérique","Colonies françaises en Amérique, Asie et Afrique",Colonies françaises,Colonies,1,126,2014,27807
Colonies Françaises et Hollandaises,Colonies françaises-hollandaises,Colonies françaises-hollandaises,Colonies,1,18,20,27807
Colonies françaises et hollandaises,Colonies françaises-hollandaises,Colonies françaises-hollandaises,Colonies,1,2,20,27807
Danemarc,Danemark,Danemark,Nord,1,77,8750,40880
Danemarck,Danemark,Danemark,Nord,1,87,8750,40880
Danemarck et Norvège,Danemark-Norvège,Danemark-Norvège,Nord,1,69,69,40880
Danemark,Danemark,Danemark,Nord,1,3553,8750,40880
danemark,Danemark,Danemark,Nord,1,105,8750,40880
danemarketnorvge,Danemark-Norvège,Danemark-Norvège,Nord,1,151,8750,40880
Dannemarc,Danemark,Danemark,Nord,1,88,8750,40880
Dannemarck,Danemark,Danemark,Nord,1,235,8750,40880
Dannemark,Danemark,Danemark,Nord,1,589,8750,40880
De Levant,Levant,Levant,Levant,1,49,10761,11035
Denmark,Danemark,Danemark,Nord,1,1,8750,40880
Des Indes,Indes,Indes,Indes,1,1,1654,1654
Destination Inconnue,destination inconnue,?,?,1,28,2834,4139
Destination inconnue,destination inconnue,?,?,1,45,2834,4139
Destinations inconnues,destination inconnue,?,?,1,23,2834,4139
dunkerque,Dunkerque,Dunkerque,France,1,549,549,1246
dunkerquebayonnemarseille,"Dunkerque, Bayonne et Marseille","Dunkerque, Bayonne et Marseille",France,1,11,11,1246
dunkerquelorientpetitesislesb,"Dunkerque, Lorient et Petites Îles","Dunkerque, Lorient et Petites Îles",France,1,1,1,1246
dunkerquemarseille,Dunkerque et Marseille,Dunkerque et Marseille,France,1,2,2,1246
dunkerquepetitesisles,Dunkerque et Petites Îles,Dunkerque et Petites Îles,France,1,1,1,1246
emperend,Empereur,États de l'Empereur,Flandre et autres états de l'Empereur,1,16,3613,21308
Empereur,Empereur,États de l'Empereur,Flandre et autres états de l'Empereur,1,51,3613,21308
empereur,Empereur,États de l'Empereur,Flandre et autres états de l'Empereur,1,1,3613,21308
Empire  de Russie,Empire de Russie,Russie,Nord,1,4,4887,40880
empire d'Aurtiche,Empire d'Autriche,Autriche,Flandre et autres états de l'Empereur,1,2,2013,21308
Empire d'Autriche,Empire d'Autriche,Autriche,Flandre et autres états de l'Empereur,1,2004,2013,21308
Empire d'autriche,Empire d'Autriche,Autriche,Flandre et autres états de l'Empereur,1,1,2013,21308
empire d'Autriche,Empire d'Autriche,Autriche,Flandre et autres états de l'Empereur,1,4,2013,21308
Empire de Portugal,Empire du Portugal,Portugal,Portugal,1,15,9347,9347
Empire de Russie,Empire de Russie,Russie,Nord,1,2030,4887,40880
Empire de Sardaigne,Empire de Sardaigne,Sardaigne,Italie,1,2,5435,51094
Empire de sardaigne,Empire de Sardaigne,Sardaigne,Italie,1,1,5435,51094
Empire Ottoman,Empire Ottoman,Levant,Levant,1,1480,10761,11035
Empire ottoman et babbarie,Empire Ottoman et Barbarie,Levant,Levant,1,4,10761,11035
Empire Ottoman et Barbarie,Empire Ottoman et Barbarie,Levant,Levant,1,1912,10761,11035
Empire Ottoman et barbarie,Empire Ottoman et Barbarie,Levant,Levant,1,61,10761,11035
Empire ottoman et Barbarie,Empire Ottoman et Barbarie,Levant,Levant,1,36,10761,11035
Empire ottoman et barbarie,Empire Ottoman et Barbarie,Levant,Levant,1,200,10761,11035
Empire ottoman et toscane,Empire Ottoman et Toscane,Levant,Levant,1,4,10761,11035
Empoire d'Autriche,Empire d'Autriche,Autriche,Flandre et autres états de l'Empereur,1,2,2013,21308
Empreur,Empereur,États de l'Empereur,Flandre et autres états de l'Empereur,1,523,3613,21308
Ensperend,Empereur,États de l'Empereur,Flandre et autres états de l'Empereur,1,1,3613,21308
"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille","entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",?,?,1,957,2834,4139
Entrepôt et port franc de Livourne,Entrepôt et port franc de Livourne,Livourne,Italie,1,234,234,51094
Epaves et Echouemens,Épaves et échouements,Épaves et échouements,Épaves et échouements,1,30,56,56
Epaves et échouemens,Épaves et échouements,Épaves et échouements,Épaves et échouements,1,24,56,56
Epaves et Echouements,Épaves et échouements,Épaves et échouements,Épaves et échouements,1,2,56,56
Espage,Espagne,Espagne,Espagne,1,3,27902,27902
Espagne,Espagne,Espagne,Espagne,1,18927,27902,27902
espagne,Espagne,Espagne,Espagne,1,463,27902,27902
Espagne et les Etats en dépendants,Espagne et les état en dépendants,Espagne,Espagne,1,292,27902,27902
Espagne-Portugal,Espagne-Portugal,Espagne-Portugal,Espagne-Portugal,1,1,1,1
"Espagne, Canaries et Indes Occidentales","Espagne, Canaries et Indes Occidentales",Espagne,Espagne,1,1062,27902,27902
"Espagne, Canaries et Indes Occidentalles","Espagne, Canaries et Indes Occidentales",Espagne,Espagne,1,530,27902,27902
Espange,Espagne,Espagne,Espagne,1,2,27902,27902
Etas de l'Allemagne,États de l'Allemagne,Allemagne,Allemagne et Pologne (par terre),1,8,19637,21817
Etat de l'amerique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,1,4934,4941
Etat de l'empreur,États de l'Empereur,États de l'Empereur,Flandre et autres états de l'Empereur,1,991,3613,21308
Etat Ecclésiastique,États ecclésiastiques,États ecclésiastiques,Italie,1,38,1484,51094
Etat Ecclesiastiques,États ecclésiastiques,États ecclésiastiques,Italie,1,2,1484,51094
Etat ecclesiastiques,États ecclésiastiques,États ecclésiastiques,Italie,1,1,1484,51094
Etat Eclesiastiques,États ecclésiastiques,États ecclésiastiques,Italie,1,4,1484,51094
Etat eclesiatique,États ecclésiastiques,États ecclésiastiques,Italie,1,4,1484,51094
Etat elésiastique,États ecclésiastiques,États ecclésiastiques,Italie,1,1,1484,51094
Etat estésiatique,États ecclésiastiques,États ecclésiastiques,Italie,1,1,1484,51094
Etat unis d'Amerique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,1,4934,4941
Etat Unis d'Amèrique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,2,4934,4941
Etat Unis de l'Amerique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,3,4934,4941
Etat unis de l'amerique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,1,4934,4941
Etat***,États ?,États ecclésiastiques,Italie,1,17,1484,51094
Etats -Unis de l'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,30,4934,4941
Etats d'Allemagne,États de l'Allemagne,Allemagne,Allemagne et Pologne (par terre),1,1372,19637,21817
Etats de Barbarie,état de Barbarie,Barbarie,Levant,1,1,274,11035
etats de l empereur,États de l'Empereur,États de l'Empereur,Flandre et autres états de l'Empereur,1,1,3613,21308
Etats de l'Allemagne,États de l'Allemagne,Allemagne,Allemagne et Pologne (par terre),1,4927,19637,21817
Etats de l'Empereur,États de l'Empereur,États de l'Empereur,Flandre et autres états de l'Empereur,1,43,3613,21308
Etats de l'empereur,États de l'Empereur,États de l'Empereur,Flandre et autres états de l'Empereur,1,1,3613,21308
etats de l'empereur,États de l'Empereur,États de l'Empereur,Flandre et autres états de l'Empereur,1,3,3613,21308
Etats de l'Empereur : Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,Flandre et autres états de l'Empereur,1,310,310,21308
etats de l'empreur,États de l'Empereur,États de l'Empereur,Flandre et autres états de l'Empereur,1,19,3613,21308
Etats de Naples,État de Naples,Naples,Italie,1,1,5268,51094
Etats de Rome,États de Rome,États ecclésiastiques,Italie,1,1168,1484,51094
Etats de rome,États de Rome,États ecclésiastiques,Italie,1,16,1484,51094
Etats des Barbarie,état de Barbarie,Barbarie,Levant,1,2,274,11035
Etats du Roy de Prusse,États du roi de Prusse,Prusse,Nord,1,53,4400,40880
Etats du roy de Sardaigne,États du roi de Sardaigne,Sardaigne,Italie,1,208,5435,51094
Etats du Roy de Suède,États du roi de Suède,Suède,Nord,1,54,6270,40880
Etats Ecclésiastiques,États ecclésiastiques,États ecclésiastiques,Italie,1,1,1484,51094
Etats ecclésiastiques,États ecclésiastiques,États ecclésiastiques,Italie,1,60,1484,51094
etats ecclésiastiques,États ecclésiastiques,États ecclésiastiques,Italie,1,68,1484,51094
Etats écclésiastiques,États ecclésiastiques,États ecclésiastiques,Italie,1,1,1484,51094
Etats Eclesiastiques,États ecclésiastiques,États ecclésiastiques,Italie,1,1,1484,51094
Etats eclesiastiques,États ecclésiastiques,États ecclésiastiques,Italie,1,48,1484,51094
Etats eclésiastiques,États ecclésiastiques,États ecclésiastiques,Italie,1,1,1484,51094
etats eclésiastiques,États ecclésiastiques,États ecclésiastiques,Italie,1,38,1484,51094
Etats Romains,États romains,États romains,Italie,1,47,51,51094
Etats romains,États romains,États romains,Italie,1,4,51,51094
Etats unis,États-Unis,États-Unis d'Amérique,États-Unis d'Amérique,1,84,4934,4941
Etats unis d'Amerique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,143,4934,4941
Etats unis d'amériques,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,47,4934,4941
Etats unis de l'amerique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,26,4934,4941
Etats unis de l'amérique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,74,4934,4941
Etats-Unis,États-Unis,États-Unis d'Amérique,États-Unis d'Amérique,1,177,4934,4941
Etats-Unis d'Amerique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,11,4934,4941
Etats-Unis d'amerique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,1,4934,4941
Etats-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,2763,4934,4941
Etats-Unis d'amérique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,46,4934,4941
Etats-unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,4,4934,4941
Etats-Unis de l'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,1149,4934,4941
Etats-Unis; Colonies Anglaises,États-Unis ; colonies anglaises,États-Unis d'Amérique,États-Unis d'Amérique,1,14,4934,4941
etatsdelempereur,États de l'Empereur,États de l'Empereur,Flandre et autres états de l'Empereur,1,1963,3613,21308
etatsecclesiastiques,États ecclésiastiques,États ecclésiastiques,Italie,1,13,1484,51094
etatsunisdamrique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,126,4934,4941
eua,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,1,10,4934,4941
Flan,Flandre,Flandre,Flandre et autres états de l'Empereur,1,1,15372,21308
flan,Flandre,Flandre,Flandre et autres états de l'Empereur,1,2,15372,21308
flanc,Flandre,Flandre,Flandre et autres états de l'Empereur,1,1,15372,21308
Flandre,Flandre,Flandre,Flandre et autres états de l'Empereur,1,11639,15372,21308
flandre,Flandre,Flandre,Flandre et autres états de l'Empereur,1,133,15372,21308
Flandre Autrichienne,Flandre Autrichienne,Flandre,Flandre et autres états de l'Empereur,1,1109,15372,21308
Flandre autrichienne,Flandre Autrichienne,Flandre,Flandre et autres états de l'Empereur,1,1108,15372,21308
Flandre Impériale,Flandre impériale,Flandre,Flandre et autres états de l'Empereur,1,12,15372,21308
Flandre impériale,Flandre impériale,Flandre,Flandre et autres états de l'Empereur,1,24,15372,21308
Flandre Impérialle,Flandre impériale,Flandre,Flandre et autres états de l'Empereur,1,4,15372,21308
Flandres,Flandre,Flandre,Flandre et autres états de l'Empereur,1,1161,15372,21308
france_,France,France,France,1,2,2,1246
Furde,Flandre,Flandre,Flandre et autres états de l'Empereur,1,2,15372,21308
gen,Gênes,Gênes,Italie,1,1,7146,51094
Gen7ve,Genève,Genève,Suisse,1,1,2613,17453
Gène,Gênes,Gênes,Italie,1,9,7146,51094
GENES,Gênes,Gênes,Italie,1,1,7146,51094
Genes,Gênes,Gênes,Italie,1,3123,7146,51094
genes,Gênes,Gênes,Italie,1,73,7146,51094
Génes,Gênes,Gênes,Italie,1,1341,7146,51094
Génés,Gênes,Gênes,Italie,1,8,7146,51094
Gènes,Gênes,Gênes,Italie,1,1735,7146,51094
gènes,Gênes,Gênes,Italie,1,21,7146,51094
Gênes,Gênes,Gênes,Italie,1,16,7146,51094
Genese,Gênes,Gênes,Italie,1,62,7146,51094
Geneve,Genève,Genève,Suisse,1,1554,2613,17453
geneve,Genève,Genève,Suisse,1,109,2613,17453
Genéve,Genève,Genève,Suisse,1,3,2613,17453
Genève,Genève,Genève,Suisse,1,931,2613,17453
Gèneve,Genève,Genève,Suisse,1,1,2613,17453
Geneve -Suisse,Genève-Suisse,Genève-Suisse,Suisse,1,1,1832,17453
Genève et Genève et la Genève et la Suisse,Genève-Suisse,Genève-Suisse,Suisse,1,5,1832,17453
Genève et la Suisse,Genève-Suisse,Genève-Suisse,Suisse,1,62,1832,17453
Gennes,Gênes,Gênes,Italie,1,9,7146,51094
gennes,Gênes,Gênes,Italie,1,2,7146,51094
Genses,Gênes,Gênes,Italie,1,1,7146,51094
genveetsuisse,Genève-Suisse,Genève-Suisse,Suisse,1,6,1832,17453
gnes,Gênes,Gênes,Italie,1,41,7146,51094
Grand Duché de Toscane,Grand-Duché de Toscane,Toscane,Italie,1,17,1012,51094
Grand-Duché de Toscane,Grand-Duché de Toscane,Toscane,Italie,1,271,1012,51094
Guadeloupe,Guadeloupe,Guadeloupe,Colonies,1,14,247,27807
Guinee,Guinée,Guinée,Colonies,1,126,3130,27807
guinee,Guinée,Guinée,Colonies,1,55,3130,27807
Guinée,Guinée,Guinée,Colonies,1,2324,3130,27807
guinée,Guinée,Guinée,Colonies,1,16,3130,27807
Guinnée,Guinée,Guinée,Colonies,1,2,3130,27807
Guynnée,Guinée,Guinée,Colonies,1,49,3130,27807
Holande,Hollande,Hollande,Hollande,1,396,42078,42078
