pays,pays_corriges,pays_regroupes,remarks
?,?,?,
??,?,?,
???,?,?,
**,?,?,
***,?,?,
Alemagne Pologne,Allemagne-Pologne,Allemagne,
Allemagne,Allemagne,Allemagne,
allemagne,Allemagne,Allemagne,
Allemagne et Lorraine,Allemagne,Allemagne,
Allemagne et Pologne,Allemagne-Pologne,Allemagne,
Allemagne Pologne,Allemagne-Pologne,Allemagne,
Allemagne-Pologne,Allemagne-Pologne,Allemagne,
"Allemagne, Lorraine et le Païs",Allemagne,Allemagne,
"Allemagne, Lorraine et Païs de Liege",Allemagne,Allemagne,
allemagneetpologne,Allemagne-Pologne,Allemagne,
Allemange,Allemagne,Allemagne,
Alllemagne,Allemagne,Allemagne,
allmagne,Allemagne,Allemagne,
Allmagne-Pologne,Allemagne-Pologne,Allemagne,
Amérique,États-Unis d'Amérique,États-Unis d'Amérique,
Amériques,États-Unis d'Amérique,États-Unis d'Amérique,
Amiens,Amiens,France,
Angleterr,Angleterre,Angleterre,
Angleterre,Angleterre,Angleterre,
angleterre,Angleterre,Angleterre,
Angleterre en vertu de licences,Angleterre,Angleterre,
Angleterre et ses colonies,Angleterre,Angleterre,
Angleterre et ses colonies de l'Inde,Angleterre,Angleterre,
Angleterre par bâtimens licenciés ou autre autorisation spéciale,Angleterre,Angleterre,
"Angleterre, en vertu de licences",Angleterre,Angleterre,
Anlgeterre,Angleterre,Angleterre,
Barbarie,Barbarie,Levant,
bayonne,Bayonne,France,
bayonneillisible,Bayonne et ?,France,
bayonnelorient,Bayonne et Lorient,France,
bayonnemarseille,Bayonne et Marseille,France,
bouillon,Duché de Bouillon,Duché de Bouillon,
Cayenne et Guyane,Cayenne-Guyane,Colonies,
Colonie française de l'Amérique,Colonies françaises,Colonies,
Colonies d'Amérique et de l'Inde,Colonies françaises,Colonies,
Colonies de l'Amérique et de l'Inde,Colonies françaises,Colonies,
Colonies Françaises,Colonies françaises,Colonies,
Colonies françaises,Colonies françaises,Colonies,
Colonies Françaises des deux Indes,Colonies françaises,Colonies,
"Colonies francaises en Amérique,Asie et afrique",Colonies françaises,Colonies,
"Colonies francaises en Asie,Afrique en Amérique",Colonies françaises,Colonies,
Colonies Françaises et Hollandaises,Colonies françaises-hollandaises,Colonies,
Colonies françaises et hollandaises,Colonies françaises-hollandaises,Colonies,
Danemarc,Danemark,Nord,
Danemarck,Danemark,Nord,
Danemarck et Norvège,Danemark-Norvège,Nord,
Danemark,Danemark,Nord,
danemark,Danemark,Nord,
danemarketnorvge,Danemark,Nord,
Dannemarc,Danemark,Nord,
Dannemarck,Danemark,Nord,
Dannemark,Danemark,Nord,
Denmark,Danemark,Nord,
Destination Inconnue,?,?,
Destination inconnue,?,?,
Destinations inconnues,?,?,
dunkerque,Dunkerque,France,
dunkerquebayonnemarseille,"Dunkerque, Bayonne et Marseille",France,
dunkerquelorientpetitesislesb,"Dunkerque, Lorient et Petites Îles",France,
dunkerquemarseille,Dunkerque et Marseille,France,
dunkerquepetitesisles,Dunkerque et Petites Îles,France,
emperend,États de l'Empereur,Flandre et autres états de l'Empereur,
Empereur,États de l'Empereur,Flandre et autres états de l'Empereur,
