pays,pays_corriges,pays_regroupes,remarks
,?,?,
**,?,?,
***,?,?,
?,?,?,
??,?,?,
???,?,?,
Destination Inconnue,?,?,
Destination inconnue,?,?,
Destinations inconnues,?,?,
Non renseigné,?,?,
Origine Inconnue,?,?,
Origine inconnue,?,?,
Pas de pays indiqué,?,?,
Pays non indiqué,?,?,
Allemagne,Allemagne,Allemagne,
Allemagne et Lorraine,Allemagne,Allemagne,
"Allemagne, Lorraine et Païs de Liege",Allemagne,Allemagne,
"Allemagne, Lorraine et le Païs",Allemagne,Allemagne,
Allemange,Allemagne,Allemagne,
Alllemagne,Allemagne,Allemagne,
Etas de l'Allemagne,Allemagne,Allemagne,
Etats d'Allemagne,Allemagne,Allemagne,
Etats de l'Allemagne,Allemagne,Allemagne,
L'Allemagne,Allemagne,Allemagne,
La Loraine et l'Allemagne,Allemagne,Allemagne,
La Lorraine,Allemagne,Allemagne,
La Lorraine et l'Allemagne,Allemagne,Allemagne,
Loraine,Allemagne,Allemagne,
Pour la Lorraine et l'Allemagne,Allemagne,Allemagne,
allemagne,Allemagne,Allemagne,
allmagne,Allemagne,Allemagne,
Etats de l'Empereur : Allemagne et Flandre,Allemagne-Flandre,Allemagne,
Alemagne Pologne,Allemagne-Pologne,Allemagne,
Allemagne Pologne,Allemagne-Pologne,Allemagne,
Allemagne et Pologne,Allemagne-Pologne,Allemagne,
Allemagne-Pologne,Allemagne-Pologne,Allemagne,
Allmagne-Pologne,Allemagne-Pologne,Allemagne,
allemagneetpologne,Allemagne-Pologne,Allemagne,
Amiens,Amiens,France,
Angleterr,Angleterre,Angleterre,
Angleterre,Angleterre,Angleterre,
Angleterre en vertu de licences,Angleterre,Angleterre,
Angleterre et ses colonies,Angleterre,Angleterre,
Angleterre et ses colonies de l'Inde,Angleterre,Angleterre,
Angleterre par bâtimens licenciés ou autre autorisation spéciale,Angleterre,Angleterre,
"Angleterre, en vertu de licences",Angleterre,Angleterre,
Anlgeterre,Angleterre,Angleterre,
L'Angleterre,Angleterre,Angleterre,
L'angleterre,Angleterre,Angleterre,
angleterre,Angleterre,Angleterre,
Empire d'Autriche,Autriche,Flandre et autres états de l'Empereur,
Empire d'autriche,Autriche,Flandre et autres états de l'Empereur,
Empoire d'Autriche,Autriche,Flandre et autres états de l'Empereur,
empire d'Aurtiche,Autriche,Flandre et autres états de l'Empereur,
empire d'Autriche,Autriche,Flandre et autres états de l'Empereur,
Barbarie,Barbarie,Levant,
Etats de Barbarie,Barbarie,Levant,
Etats des Barbarie,Barbarie,Levant,
bayonne,Bayonne,France,
bayonneillisible,Bayonne et ?,France,
bayonnelorient,Bayonne et Lorient,France,
bayonnemarseille,Bayonne et Marseille,France,
Cayenne et Guyane,Cayenne-Guyane,Colonies,
Colonie française de l'Amérique,Colonies françaises,Colonies,
Colonies Françaises,Colonies françaises,Colonies,
Colonies Françaises des deux Indes,Colonies françaises,Colonies,
Colonies d'Amérique et de l'Inde,Colonies françaises,Colonies,
Colonies de l'Amérique et de l'Inde,Colonies françaises,Colonies,
"Colonies francaises en Amérique,Asie et afrique",Colonies françaises,Colonies,
"Colonies francaises en Asie,Afrique en Amérique",Colonies françaises,Colonies,
