pays,pays_corriges,pays_regroupes
,...,...
**,...,...
***,...,...
...,...,...
?,...,...
??,...,...
???,...,...
Allemagne,Allemagne,Allemagne
"Allemagne, Lorraine et Païs de Liege",Allemagne,Allemagne
"Allemagne, Lorraine et le Païs",Allemagne,Allemagne
Allemagne-Pologne,Allemagne-Pologne,Allemagne
Allemange,Allemagne,Allemagne
Alllemagne,Allemagne,Allemagne
Allmagne-Pologne,Allemagne-Pologne,Allemagne
Amérique,États-Unis d'Amérique,États-Unis d'Amérique
Amériques,États-Unis d'Amérique,États-Unis d'Amérique
Angleterr,Angleterre,Angleterre
Angleterre,Angleterre,Angleterre
Barbarie,Barbarie,Barbarie
Colonies Françaises,Colonies françaises,Colonies
"Colonies francaises en Amérique,Asie et afrique",Colonies françaises,Colonies
"Colonies francaises en Asie,Afrique en Amérique",Colonies,Colonies
Colonies françaises,Colonies françaises,Colonies
Danemark,Danemark,Danemark
Dannemark,Danemark,Danemark
Denmark,Danemark,Danemark
Empereur,Flandre,Flandre
Empire Ottoman et Barbarie,Levant,Levant
Empire d'Autriche,Autriche,Autriche
Empire d'autriche,Autriche,Autriche
Empire de Russie,Russie,Russie
Empire de Sardaigne,Sardaigne,Italie
Empire de Suisse,Suisse,Suisse
Empire de sardaigne,Sardaigne,Italie
Empire deru,Russie,Russie
Empire ottoman et Barbarie,Levant,Levant
Empire ottoman et babbarie,Levant,Levant
Empire ottoman et barbarie,Levant,Levant
Empire ottoman et toscane,Levant,Levant
Empoire d'Autriche,Autriche,Autriche
Empreur,Flandre,Flandre
Espage,Espagne,Espagne
Espagne,Espagne,Espagne
"Espagne, Canaries et Indes Occidentales",Espagne,Espagne
"Espagne, Canaries et Indes Occidentalles",Espagne,Espagne
Espagne-Portugal,Espagne-Portugal,Espagne
Etat Ecclesiastiques,États ecclésiastiques,États ecclésiastiques
Etat Eclesiastiques,États ecclésiastiques,États ecclésiastiques
Etat Unis d'Amèrique,États-Unis d'Amérique,États-Unis d'Amérique
Etat Unis de l'Amerique,États-Unis d'Amérique,États-Unis d'Amérique
Etat de l'amerique,États-Unis d'Amérique,États-Unis d'Amérique
Etat de l'empreur,Flandre,Flandre
Etat ecclesiastiques,États ecclésiastiques,États ecclésiastiques
Etat unis d'Amerique,États-Unis d'Amérique,États-Unis d'Amérique
Etat unis de l'amerique,États-Unis d'Amérique,États-Unis d'Amérique
Etat***,États ecclésiastiques,États ecclésiastiques
Etats Eclesiastiques,États ecclésiastiques,États ecclésiastiques
Etats d'Allemagne,Allemagne,Allemagne
Etats de Naples,Naples,Italie
Etats de Rome,Rome,Italie
Etats de l'Allemagne,Allemagne,Allemagne
Etats de rome,Rome,Italie
Etats ecclésiastiques,États ecclésiastiques,États ecclésiastiques
Etats eclesiastiques,États ecclésiastiques,États ecclésiastiques
Etats unis,États-Unis d'Amérique,États-Unis d'Amérique
Etats unis d'Amerique,États-Unis d'Amérique,États-Unis d'Amérique
Etats unis d'amériques,États-Unis d'Amérique,États-Unis d'Amérique
Etats unis de l'amérique,États-Unis d'Amérique,États-Unis d'Amérique
Etats-Unis,États-Unis d'Amérique,États-Unis d'Amérique
