marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	alternativenames	source_rg_1774	source_rgbase	source_france	source_sound	source_hambourg	v14	v15	remarques	nbr_lignes_fr	nbr_lignes_hambourg	test
"Bois ; écarié"	"Bois ; écarié"	"Bois ; écarié"	""	""	""	""	""						""	""				
"Scamonnée"	"Scamonée"	"Scamonée"	""	""	""	""	""						""	""				
"Rouergues"	"Rouergues"	"Rouergues"	""	""	""	""	""						""	""				
"Obliques"	"Obliques"	"Obliques"	""	""	""	""	""						""	""				
"Pierres ; celaremies?"	"Pierres ; celaremies?"	"Pierres ; celaremies?"	""	""	""	""	""						""	""				
"Gomme ; de seraza"	"Gomme ; de seraza"	"Gomme ; de seraza"	""	""	""	""	""						""	""				
"Obusiers ; de fonte"	"Obusier ; de fonte"	"Obusier ; de fonte"	""	""	""	""	""						""	""				
"Harancades"	"Harancades"	"Harancades"	""	""	""	""	""						""	""				
"Fil ; à faire toile cru"	"Fil ; à faire toile cru"	"Fil ; à faire toile cru"	""	""	""	""	""						""	""				
"Toile ; de lin ; rayée"	"Toile ; de lin ; rayée"	"Toile ; de lin ; rayée"	""	""	""	""	""						""	""				
"Fenugrec"	"Fenugrec"	"Fenugrec"	""	""	""	""	""						""	""				
"Résine ; de jalap"	"Résine ; de jalap"	"Résine ; de jalap"	""	""	""	""	""						""	""				
"0"	"???"	"???"	""	""	""	""	""			1			""	""		0		
"? ; diverses"	"???"	"???"	""	""	""	""	""			1			""	""		4		
"?"	"???"	"???"	""	""	""	""	""			1	1		""	""		2		
"Non indiqué"	"Non indiqué"	"???"	""	""	""	""	""						""	""				
"Nom flou"	"Nom flou"	"???"	""	""	""	""	""			1			""	""		65		
"???"	"???"	"???"	""	""	""	""	""			0	1		""	""		0		
"Etc."	"???"	"???"	""	""	""	""	""			0	1		""	""		0		
"? ; blanc"	"???"	"???"	""	""	""	""	""			1			""	""		2		
""	"???"	"???"	""	""	""	""	""			1			""	""		2205		
"?? (le douzaine)"	"???"	"???"	""	""	""	""	""			0	1		""	""		0		
"??"	"???"	"???"	""	""	""	""	""			0	1		""	""		0		
"? ; brun"	"???"	"???"	""	""	""	""	""			1			""	""		2		
"."	"???"	"???"	""	""	""	""	""						""	""				
"? et lances/piquets"	"???"	"???"	""	""	""	""	""			0	1		""	""		0		
"Bois ; de bris"	"??? Bois ; de buis"	"??? Bois ; de buis"	""	""	""	""	""			1			""	""		1		
"Bois ; à faire comble"	"??? Bois ;"	"??? Bois ;"	""	""	""	""	""			1			""	""		1		
"Toile ; Polonnaise"	"??? Toile ; de Pologne"	"??? Toile ; de Pologne"	""	""	""	""	""			1			""	""		1		
"Abacir"	"Abacir"	"Abaci"	""	""	""	""	""	0	0	1			""	""		1		
"Achia"	"Achia"	"Achia"	""	""	""	""	""	0	0	1			""	""		4		
"acier"	"Acier"	"Acier"	""	"staal"	"steel"	"pounds"	""	1	1	0			""	""		0		
"Acier"	"Acier"	"Acier"	""	""	""	""	""	0	0	1	1		""	""		309		
"Acier ; brut"	"Ouvrages ; de corail"	"Acier ; brut"	""	""	""	""	""	0	0	1			""	""		3		
"Acier ; en barres"	"Acier ; en barres"	"Acier ; en barres"	""	""	""	""	""			1			""	""		3		
"Acier ; ouvré"	"Ouvrages ; d'acier"	"Acier ; ouvré"	""	""	""	""	""	0	0	1			""	""		4		
"Acons ; démontés"	"Acons démonté"	"Acons démonté"	""	""	""	""	""						""	""				
"Acons démonté"	"Acons démonté"	"Acons démonté"	""	""	""	""	""	0	0	1			""	""		1		
"Acons démontés"	"Acons démonté"	"Acons démonté"	""	""	""	""	""						""	""				
"Acons demontés"	"Acons démonté"	"Acons démonté"	""	""	""	""	""	0	0	1			""	""		3		
"Acors demontés"	"Acons démonté"	"Acons démonté"	""	""	""	""	""	0	0	1			""	""		1		
"Acorus"	"Acorus"	"Acorus"	""	""	""	""	""	0	0	1			""	""		1		
"Acore (herbe)"	"Acorus"	"Acorus"	""	""	""	""	""			0	1		""	""		0		
"Affuts ; de fusils"	"Affut de fusils"	"Affut de fusils"	""	""	""	""	""						""	""				
"Affuts de canon"	"Affût de canon"	"Affût de canon"	""	""	""	""	""	0	0	1			""	""		1		
"Affût de canon"	"Affût de canon"	"Affût de canon"	""	""	""	""	""			0	1		""	""		0		
"Agarie"	"Agaric"	"Agaric"	""	""	""	""	""	0	0	1			""	""		9		
"agats montés"	"Agathe montées"	"Agathe montée"	""	"edelstenen (agaat)"	"precious stones (agate)"	"pounds"	""	1	0	0			""	""		0		
"Agneaux"	"Agneaux"	"Agneaux"	""	""	""	""	""	0	0	1			""	""		32		
"Agrements"	"Agréments"	"Agrément"	""	""	""	""	""						""	""				
"Agremens"	"Agréments"	"Agrément"	""	""	""	""	""	0	0	1			""	""		1		
"Agréments"	"Agréments"	"Agrément"	""	""	""	""	""	0	0	1			""	""		8		
"Agrémens"	"Agréments"	"Agrément"	""	""	""	""	""	0	0	1			""	""		3		
"Agrémens ; au quart"	"Ouvrages ; d'étain"	"Agrément ; au quart"	""	""	""	""	""	0	0	1			""	""		1		
"Agrémens ; auquart"	"Agrément ; au quart"	"Agrément ; au quart"	""	""	""	""	""						""	""				
"Agrément ; d'argent"	"Agréments ; d'argent"	"Agrément ; d'argent"	""	""	""	""	""	0	0	1			""	""		1		
"Agrements ; d'or"	"Ouvrages ; d'étain"	"Agrément ; d'or"	""	""	""	""	""	0	0	1			""	""		1		
"Agremens ; or et argent"	"Agréments ; d'or et d'argent"	"Agrément ; d'or et d'argent"	""	""	""	""	""	0	0	1			""	""		1		
"Agréments ; or et arg"	"Agréments ; d'or et d'argent"	"Agrément ; d'or et d'argent"	""	""	""	""	""	0	0	1			""	""		1		
"Agrémens ; or et argent"	"Agrémens ; d'or et d'argent"	"Agrément ; d'or et d'argent"	""	""	""	""	""						""	""				1
"Agrements ; or et argent"	"Agréments ; d'or et d'argent"	"Agrément ; d'or et d'argent"	""	""	""	""	""	0	0	1			""	""		1		
"Agrements ; de fil"	"Agréments ; de fil"	"Agrément ; de fil"	""	""	""	""	""	0	0	1			""	""		4		
"Agrémens ; de fil"	"Agréments ; de fil"	"Agrément ; de fil"	""	""	""	""	""	0	0	1			""	""		2		
"Agrément ; de fil"	"Agréments ; de fil"	"Agrément ; de fil"	""	""	""	""	""	0	0	1			""	""		1		
"Agrements ; de soye"	"Agréments ; de soie"	"Agrément ; de soie"	""	""	""	""	""	0	0	1			""	""		6		
"Agrément ; de soye"	"Agréments ; de soie"	"Agrément ; de soie"	""	""	""	""	""	0	0	1			""	""		5		
"Agrémens ; de soye"	"Agréments ; de soie"	"Agrément ; de soie"	""	""	""	""	""	0	0	1			""	""		5		
"Agréments ; de soye"	"Ouvrages ; de fer"	"Agrément ; de soie"	""	""	""	""	""	0	0	1			""	""		5		
"Agremens ; de soye"	"Agréments ; de soie"	"Agrément ; de soie"	""	""	""	""	""	0	0	1			""	""		1		
"Agrémens ; de fleurs"	"Agréments ; de fleurs"	"Agréments ; de fleurs"	""	""	""	""	""						""	""				1
"Aiglefin"	"Agrès"	"Agrès"	""	""	""	""	""			0	1		""	""		0		
"Agrets"	"Agrès"	"Agrès"	""	""	""	""	""	0	0	1			""	""		1		
"Agrès de navires"	"Agrès ; de navires"	"Agrès ; de navires"	""	""	""	""	""	0	0	1			""	""		1		
"Agrès ; de navire ; en voiles"	"Agrès ; de navires ; en voiles"	"Agrès ; de navires ; en voiles"	""	""	""	""	""			1			""	""		1		
"Haddocks séchés"	"Haddocks ; séchés"	"Aiglefin ; séché"	""	""	""	""	""			0	1		""	""		0		
"aigles"	"Aigles"	"Aigles"	""	"arenden"	"eagles"	"guilders"	""	1	1	0			""	""		0		
"Aigrettes"	"Aigrettes"	"Aigrettes"	""	""	""	""	""	0	0	1			""	""		4		
"Egrettes"	"Aigrettes"	"Aigrettes"	""	""	""	""	""						""	""				
"aiguilles"	"Aiguilles"	"Aiguilles"	""	"naalden"	"needles"	"pounds"	""	1	1	0			""	""		0		
"Aiguilles"	"Aiguilles"	"Aiguilles"	""	""	""	""	""	0	0	1			""	""		67		
"Aiguiles"	"Aiguilles"	"Aiguilles"	""	""	""	""	""	0	0	1			""	""		1		
"Aiguiller"	"Aiguilles"	"Aiguilles"	""	""	""	""	""	0	0	1			""	""		4		
"ailes de fleaux"	"Ailes de fleaux"	"Ailes de fleaux"	""	"hout voor vlegels"	"wood for flails"	"pieces"	"bois par fleaux à battre grains"	1	0	0			""	""		0		
"Ailes de moulin"	"Ailes de moulin"	"Ailes de moulin"	""	""	""	""	""			0	1		""	""		0		
"Ailer"	"Ails"	"Ails"	""	""	""	""	""	0	0	1			""	""		2		
"Aul"	"Ails"	"Ails"	""	""	""	""	""	0	0	1			""	""		1		
"Ailor"	"Ails"	"Ails"	""	""	""	""	""	0	0	1			""	""		2		
"Aus"	"Ails"	"Ails"	""	""	""	""	""	0	0	1			""	""		3		
"Ails"	"Ails"	"Ails"	""	""	""	""	""	0	0	1			""	""		41		
"Aurcsats"	"Ails"	"Ails"	""	""	""	""	""	0	0	1			""	""		1		
"Auf"	"Ails"	"Ails"	""	""	""	""	""	0	0	1			""	""		18		
