marchandises,marchandises_normalisees_inter,marchandises_normalisees
?,???,???
? ; blanc,???,???
? ; brun,???,???
? ; diverses,???,???
...caille de Tortue,Écaille ; de tortue,Écaille ; de tortue
...copes,Ecopes,Ecopes
...gouttoir à Fondre,Égouttoirs ; à fondre,Égouttoirs ; à fondre
…Licanes,? ; Licances,? ; Licances
...pars,Épars,Épars
...pars de Sapin,Épars ; de Sapin,Épars ; de Sapin
...parts,Éparts,Éparts
...pice,Épicerie,Épicerie
...pice de Curons,Epice de curons,Epice de curons
...pice Douce,Épicerie ; douce,Épicerie ; douce
...tain,Étain,Étain
...tain en bloc,Étain ; en bloc,Étain ; en bloc
...tain Ouvre,Ouvrage ; d'étain,Ouvrage ; d'étain
...tain vieux,Étain ; vieux,Étain ; vieux
...tains vieux,Étain ; vieux,Étain ; vieux
...tamine,Étamine,Étamine
...toupe,Étoupe,Étoupe
"//////Betes de somme, principalement en mules et mulets",Bêtes de somme ; mules et mulets,Bêtes de somme ; mules et mulets
"//////Betes,principalement en mules et mulets",Bêtes de somme ; mules et mulets,Bêtes de somme ; mules et mulets
//////Passementerie,Passementerie,Passementerie
///Articles réunis///D'une valeur moindre de 2000 fr chacun,Divers ; d'une valeur moindre de 2000 francs chacun,Marchandises
///Articles réunis///D'une valeur moindre de 2000 francs chacun,Divers ; d'une valeur moindre de 2000 francs chacun,Marchandises
///Betes de somme///Anes,Bêtes de somme ; ânes,Bêtes de somme ; ânes
///Bêtes de Somme///Anes,Bêtes de somme ; ânes,Bêtes de somme ; ânes
///Betes de somme///Chevaux,Bêtes de somme ; chevaux,Bêtes de somme ; chevaux
///Bêtes de Somme///Chevaux,Bêtes de somme ; chevaux,Bêtes de somme ; chevaux
///Betes de somme///Cheveaux,Bêtes de somme ; chevaux,Bêtes de somme ; chevaux
"///Bêtes de Somme///Mules, mulets et chevaux","Bêtes de somme ; mules, mulets et chevaux","Bêtes de somme ; mules, mulets et chevaux"
///Betes de somme///Mulets,Bêtes de somme ; mulets,Bêtes de somme ; mulets
///Bêtes de Somme///Mulets,Bêtes de somme ; mulets,Bêtes de somme ; mulets
///Drogues diverses///Drogues diverses réunies,Drogues ; Drogues réunies ; Diverses,Drogue ; Réunies ; Diverses
///Drogues Diverses///Drogues réunies,Drogues ; Drogues réunies ; Diverses,Drogue ; Réunies ; Diverses
///Drogues diverses///Drogues réunies,Drogues ; Drogues réunies ; Diverses,Drogue ; Réunies ; Diverses
///Drogues Diverses///Gommes diverses,Drogues ; Gommes ; Diverses,Gomme ; diverse
///Drogues diverses///Gommes diverses,Drogues ; Gommes ; Diverses,Gomme ; diverse
