marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,blok,source_bdc,nbr_bdc_marchandises,nbr_bdc_marchandises_normalisees
0,,,,,,,,,,1,,,,,,0,,1,0,0,0
?,???,???,,,,,,,,1,1,,,,,2,,1,1,2,2318
? ; blanc,???,???,,,,,,,,1,,,,,,2,,1,1,2,2318
? ; brun,???,???,,,,,,,,1,,,,,,2,,1,1,2,2318
? ; diverses,???,???,,,,,,,,1,,,,,,4,,1,1,4,2318
? et lances/piquets,???,???,,,,,,,,0,1,,,,,0,,1,0,0,0
??,???,???,,,,,,,,0,1,,,,,0,,1,0,0,0
?? (le douzaine),???,???,,,,,,,,0,1,,,,,0,,1,0,0,0
???,???,???,,,,,,,,0,1,,,,,0,,1,0,0,0
.,???,???,,,,,,,,,,,,,,,,1,0,0,0
...caille de Tortue,Écaille ; de tortue,Écaille ; de tortue,,,,,,,,,,,,,,,,1,1,6,202
...copes,Ecopes,Ecopes,,,,,,,,,,,,,,,,1,1,1,17
...gouttoir à Fondre,Égouttoirs ; à fondre,Égouttoirs ; à fondre,,,,,,,,,,,,,,,,1,1,1,1
…Licanes,? ; Licances,? ; Licances,,,,,,,,,,,,,,,,1,1,1,1
...pars,Épars,Épars,,,,,,,,,,,,,,,,1,1,6,9
...pars de Sapin,Épars ; de Sapin,Épars ; de Sapin,,,,,,,,,,,,,,,,1,1,1,11
...parts,Éparts,Éparts,,,,,,,,,,,,,,,,1,1,1,174
...pice,Épicerie,Épicerie,,,,,,,,,,,,,,,,1,1,1,391
...pice de Curons,Epice de curons,Epice de curons,,,,,,,,,,,,,,,,1,1,1,3
...pice Douce,Épicerie ; douce,Épicerie ; douce,,,,,,,,,,,,,,,,1,1,1,1
...tain,Étain,Étain,,,,,,,,,,,,,,,,1,1,2,325
...tain en bloc,Étain ; en bloc,Étain ; en bloc,,,,,,,,,,,,,,,,1,1,2,248
...tain Ouvre,Ouvrage ; d'étain,Ouvrage ; d'étain,,,,,,,,,,,,,,,,1,1,3,364
...tain vieux,Étain ; vieux,Étain ; vieux,,,,,,,,,,,,,,,,1,1,2,56
...tains vieux,Étain ; vieux,Étain ; vieux,,,,,,,,,,,,,,,,1,1,1,56
...tamine,Étamine,Étamine,,,,,,,,,,,,,,,,1,1,1,2
...toupe,Étoupe,Étoupe,,,,,,,,,,,,,,,,1,1,2,65
"//////Betes de somme, principalement en mules et mulets",Bêtes de somme ; mules et mulets,Bêtes de somme ; mules et mulets,,,,,,0,0,1,,,,,,5,,1,1,5,22
"//////Betes,principalement en mules et mulets",Bêtes de somme ; mules et mulets,Bêtes de somme ; mules et mulets,,,,,,0,0,1,,,,,,6,,1,1,6,22
//////Passementerie,Passementerie,Passementerie,,,,,,0,0,1,,,,,,1,,1,1,1,187
///Articles réunis///D'une valeur moindre de 2000 fr chacun,Divers ; d'une valeur moindre de 2000 francs chacun,Marchandises,,,,,,0,0,1,,,,,,63,,1,1,63,1852
///Articles réunis///D'une valeur moindre de 2000 francs chacun,Divers ; d'une valeur moindre de 2000 francs chacun,Marchandises,,,,,,0,0,1,,,,,,42,,1,1,42,1852
///Betes de somme///Anes,Bêtes de somme ; ânes,Bêtes de somme ; ânes,,,,,,0,0,1,,,,,,1,,1,1,1,111
///Bêtes de Somme///Anes,Bêtes de somme ; ânes,Bêtes de somme ; ânes,,,,,,0,0,1,,,,,,1,,1,1,1,111
///Betes de somme///Chevaux,Bêtes de somme ; chevaux,Bêtes de somme ; chevaux,,,,,,0,0,1,,,,,,8,,1,1,8,550
///Bêtes de Somme///Chevaux,Bêtes de somme ; chevaux,Bêtes de somme ; chevaux,,,,,,0,0,1,,,,,,6,,1,1,6,550
///Betes de somme///Cheveaux,Bêtes de somme ; chevaux,Bêtes de somme ; chevaux,,,,,,0,0,1,,,,,,7,,1,1,7,550
"///Bêtes de Somme///Mules, mulets et chevaux","Bêtes de somme ; mules, mulets et chevaux","Bêtes de somme ; mules, mulets et chevaux",,,,,,0,0,1,,,,,,4,,1,1,4,4
///Betes de somme///Mulets,Bêtes de somme ; mulets,Bêtes de somme ; mulets,,,,,,0,0,1,,,,,,3,,1,1,3,4
///Bêtes de Somme///Mulets,Bêtes de somme ; mulets,Bêtes de somme ; mulets,,,,,,0,0,1,,,,,,1,,1,1,1,4
///Drogues diverses///Drogues diverses réunies,Drogues ; Drogues réunies ; Diverses,Drogue ; Réunies ; Diverses,,,,,,0,0,1,,,,,,45,,1,1,45,109
///Drogues Diverses///Drogues réunies,Drogues ; Drogues réunies ; Diverses,Drogue ; Réunies ; Diverses,,,,,,0,0,1,,,,,,17,,1,1,17,109
