marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,test
,???,???,,,,,,,,1,,,,,,2205,,
"//////Betes de somme, principalement en mules et mulets",Bêtes de somme ; mules et mulets,Bêtes de somme ; mules et mulets,,,,,,0,0,1,,,,,,5,,
"//////Betes,principalement en mules et mulets",Bêtes de somme ; mules et mulets,Bêtes de somme ; mules et mulets,,,,,,0,0,1,,,,,,6,,
//////Passementerie,Passementerie,Passementerie,,,,,,0,0,1,,,,,,1,,
///Betes de somme///Anes,Bêtes de somme ; ânes,Bêtes de somme ; ânes,,,,,,0,0,1,,,,,,1,,
///Betes de somme///Chevaux,Bêtes de somme ; chevaux,Bêtes de somme ; chevaux,,,,,,0,0,1,,,,,,8,,
///Betes de somme///Cheveaux,Bêtes de somme ; chevaux,Bêtes de somme ; chevaux,,,,,,0,0,1,,,,,,7,,
///Betes de somme///Mulets,Bêtes de somme ; mulets,Bêtes de somme ; mulets,,,,,,0,0,1,,,,,,3,,
///Drogues Diverses///Gommes diverses,Drogues ; Gommes ; Diverses,Gomme ; diverse,,,,,,0,0,1,,,,,,12,,
///Drogues Diverses///Sels chimiques,Drogues ; chimiques ; Sel divers,Drogue ; chimique ; Sel divers,,,,,,0,0,1,,,,,,6,,
///Drogues diverses///Gommes diverses,Drogues ; Gommes ; Diverses,Gomme ; diverse,,,,,,0,0,1,,,,,,43,,
///Drogues diverses///Sels chimiques,Drogues ; chimiques ; Sel divers,Drogue ; chimique ; Sel divers,,,,,,0,0,1,,,,,,9,,
///Drogues midicinales///Manne,Drogues ; médicinales ; Manne,Drogue ; médicinale ; manne,,,,,,0,0,1,,,,,,3,,
///Drogues midicinales///Quinquina,Drogues ; médicinales ; Quinquina,Drogue ; médicinale ; quinquina,,,,,,0,0,1,,,,,,2,,
///Drogues midicinales///Safran,Drogues ; médicinales ; Safran,Drogue ; safran,,,,,,0,0,1,,,,,,2,,
///Drogues midicinales///Salsepareille,Drogues ; médicinales ; Salsepareille,Drogue ; médicinale ; Salsepareille,,,,,,0,0,1,,,,,,2,,
1///Subsistances///Beurre,Beurre,Beurre,,,,,,0,0,1,,,,,,8,,
1///Subsistances///Biscuit de mer,Biscuits ; de mer,Biscuits ; de mer,,,,,,0,0,1,,,,,,1,,
1///Subsistances///Eaux de vie,Eau ; de vie,Eau ; de vie,,,,,,0,0,1,,,,,,23,,
1///Subsistances///Eaux-de-vie,Eau ; de vie,Eau ; de vie,,,,,,0,0,1,,,,,,45,,
1///Subsistances///Farine,Farine,Farine,,,,,,0,0,1,,,,,,16,,
1///Subsistances///Farine et biscuit de mer,Farine et biscuits de mer,Farine et biscuits de mer,,,,,,0,0,1,,,,,,13,,
1///Subsistances///Fromage,Fromage,Fromage,,,,,,0,0,1,,,,,,25,,
1///Subsistances///Fromages,Fromage,Fromage,,,,,,0,0,1,,,,,,28,,
1///Subsistances///Fruits divers,Fruits ; divers,Fruits,,,,,,0,0,1,,,,,,60,,
"1///Subsistances///Fruits secs en amandes, figues et ...","Fruits ; secs ; amandes, figues et raisins","Fruits secs ; amandes, figues et raisins",,,,,,0,0,1,,,,,,9,,
