marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,test
?,???,???,,,,,,,,1,1,,,,,2,,
? ; blanc,???,???,,,,,,,,1,,,,,,2,,
? ; brun,???,???,,,,,,,,1,,,,,,2,,
? ; diverses,???,???,,,,,,,,1,,,,,,4,,
...caille de Tortue,…caille ; de tortue,…caille ; de tortue,,,,,,,,,,,,,,,,
...copes,Ecopes,Ecopes,,,,,,,,,,,,,,,,
...gouttoir ‡ Fondre,…gouttoirs ; ‡ fondre,…gouttoirs ; ‡ fondre,,,,,,,,,,,,,,,,
...pars,…pars,…pars,,,,,,,,,,,,,,,,
...pars de Sapin,…pars ; de Sapin,…pars ; de Sapin,,,,,,,,,,,,,,,,
...parts,…parts,…parts,,,,,,,,,,,,,,,,
...pice,…picerie,…picerie,,,,,,,,,,,,,,,,
...pice de Curons,Epice de curons,Epice de curons,,,,,,,,,,,,,,,,
...pice Douce,…picerie ; douce,…picerie ; douce,,,,,,,,,,,,,,,,
...tain,…tain,…tain,,,,,,,,,,,,,,,,
...tain en bloc,…tain ; en bloc,…tain ; en bloc,,,,,,,,,,,,,,,,
...tain Ouvre,Ouvrage ; d'Ètain,Ouvrage ; d'Ètain,,,,,,,,,,,,,,,,
...tain vieux,…tain ; vieux,…tain ; vieux,,,,,,,,,,,,,,,,
...tains vieux,…tain ; vieux,…tain ; vieux,,,,,,,,,,,,,,,,
...tamine,…tamine,…tamine,,,,,,,,,,,,,,,,
...toupe,…toupe,…toupe,,,,,,,,,,,,,,,,
"//////Betes de somme, principalement en mules et mulets",Bêtes de somme ; mules et mulets,Bêtes de somme ; mules et mulets,,,,,,0,0,1,,,,,,5,,
"//////Betes,principalement en mules et mulets",Bêtes de somme ; mules et mulets,Bêtes de somme ; mules et mulets,,,,,,0,0,1,,,,,,6,,
//////Passementerie,Passementerie,Passementerie,,,,,,0,0,1,,,,,,1,,
///Articles rÈunis///D'une valeur moindre de 2000 fr chacun,Divers ; d'une valeur moindre de 2000 francs chacun,Marchandises,,,,,,,,,,,,,,,,
///Articles rÈunis///D'une valeur moindre de 2000 francs chacun,Divers ; d'une valeur moindre de 2000 francs chacun,Marchandises,,,,,,,,,,,,,,,,
///Betes de somme///Anes,Bêtes de somme ; ânes,Bêtes de somme ; ânes,,,,,,0,0,1,,,,,,1,,
///Betes de somme///Chevaux,Bêtes de somme ; chevaux,Bêtes de somme ; chevaux,,,,,,0,0,1,,,,,,8,,
///Betes de somme///Cheveaux,Bêtes de somme ; chevaux,Bêtes de somme ; chevaux,,,,,,0,0,1,,,,,,7,,
///Betes de somme///Mulets,Bêtes de somme ; mulets,Bêtes de somme ; mulets,,,,,,0,0,1,,,,,,3,,
///BÍtes de Somme///Anes,BÍtes de somme ; ‚nes,BÍtes de somme ; ‚nes,,,,,,,,,,,,,,,,
///BÍtes de Somme///Chevaux,BÍtes de somme ; chevaux,BÍtes de somme ; chevaux,,,,,,,,,,,,,,,,
"///BÍtes de Somme///Mules, mulets et chevaux","BÍtes de somme ; mules, mulets et chevaux","BÍtes de somme ; mules, mulets et chevaux",,,,,,,,,,,,,,,,
///BÍtes de Somme///Mulets,BÍtes de somme ; mulets,BÍtes de somme ; mulets,,,,,,,,,,,,,,,,
///Drogues diverses///Drogues diverses rÈunies,Drogues ; Drogues rÈunies ; Diverses,Drogue ; RÈunies ; Diverses,,,,,,,,,,,,,,,,
///Drogues Diverses///Drogues rÈunies,Drogues ; Drogues rÈunies ; Diverses,Drogue ; RÈunies ; Diverses,,,,,,,,,,,,,,,,
///Drogues diverses///Drogues rÈunies,Drogues ; Drogues rÈunies ; Diverses,Drogue ; RÈunies ; Diverses,,,,,,,,,,,,,,,,
///Drogues Diverses///Gommes diverses,Drogues ; Gommes ; Diverses,Gomme ; diverse,,,,,,0,0,1,,,,,,12,,
///Drogues diverses///Gommes diverses,Drogues ; Gommes ; Diverses,Gomme ; diverse,,,,,,0,0,1,,,,,,43,,
///Drogues diverses///Huile et essence de TÈrÈbenthine,Drogues ; Huile et essence de TÈrÈbenthine ; Diverses,Drogue ; tÈrÈbenthine ; essence et huile,,,,,,,,,,,,,,,,
///Drogues diverses///Huile et essence de tÈrÈbenthine,Drogues ; Huile et essence de TÈrÈbenthine ; Diverses,Drogue ; tÈrÈbenthine ; essence et huile,,,,,,,,,,,,,,,,
///Drogues Diverses///Sels chimiques,Drogues ; chimiques ; Sel divers,Drogue ; chimique ; Sel divers,,,,,,0,0,1,,,,,,6,,
///Drogues diverses///Sels chimiques,Drogues ; chimiques ; Sel divers,Drogue ; chimique ; Sel divers,,,,,,0,0,1,,,,,,9,,
///Drogues MÈdicinales///Drogues mÈdicinales rÈunies,Drogues ; mÈdicinales ; RÈunies,Drogue ; mÈdicinale ; RÈunies,,,,,,,,,,,,,,,,
///Drogues mÈdicinales///Drogues mÈdicinales rÈunies,Drogues ; mÈdicinales ; Diverses,Drogue ; mÈdicinale ; Diverses,,,,,,,,,,,,,,,,
///Drogues MÈdicinales///Drogues rÈunies,Drogues ; mÈdicinales ; RÈunies,Drogue ; mÈdicinale ; RÈunies,,,,,,,,,,,,,,,,
