numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
1,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Capres,Angleterre,300.00,livres,0.5000000,150.00,0.00,,1
2,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Couperose,Angleterre,"2,000.00",livres,0.0800000,160.00,0.00,,1
3,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Cuirs ; de bœuf ; tannés,Angleterre,600.00,livres,0.6000000,360.00,0.00,,1
4,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Drogueries,Angleterre,717.00,livres,2.0000000,1434.00,0.00,,1
5,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Etamine,Angleterre,200.00,livres,6.0000000,1200.00,0.00,,1
6,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Fer ; en barres,Angleterre,"3,300.00",livres,0.1500000,495.00,0.00,,1
7,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Huile ; d'olive,Angleterre,"5,900.00",livres,0.4000000,2360.00,0.00,,1
8,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Librairie,Angleterre,400.00,livres,2.0000000,800.00,0.00,,1
9,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Manne,Angleterre,"1,076.00",livres,1.7500000,1883.00,0.00,,1
10,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Marchandises ; melées,Angleterre,1.00,valeur,250.0000000,250.00,0.00,,1
11,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Mercerie,Angleterre,258.00,livres,3.5000000,903.00,0.00,,1
12,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Peaux ; de veau ; tannées,Angleterre,470.00,livres,1.2500000,587.00,-0.50,,1
13,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Saffranum,Angleterre,"3,500.00",livres,0.7500000,2625.00,0.00,,1
14,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Savon,Angleterre,"36,820.00",livres,0.4000000,14728.00,0.00,,1
15,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Sirop ; de capilaire,Angleterre,"1,300.00",livres,1.0000000,1300.00,0.00,,1
16,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Soye ; apretée,Angleterre,468.00,livres,1.0000000,468.00,0.00,erreur sur le prix unitaire ? Livres ou sols ?,1
17,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Toiles ; diverses,Angleterre,295.00,livres,3.5000000,1032.00,-0.50,,1
18,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Acier,Espagne,"7,683.00",livres,0.3500000,2689.00,-0.05,,1
19,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Alun,Espagne,"5,630.00",livres,0.2000000,1126.00,0.00,,1
