numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
1,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Capres,Angleterre,"300,00",livres,"0,5",150,0,,1
2,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Couperose,Angleterre,"2 000,00",livres,"0,08",160,0,,1
3,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Cuirs ; de bœuf ; tannés,Angleterre,"600,00",livres,"0,6",360,0,,1
4,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Drogueries,Angleterre,"717,00",livres,2,1434,0,,1
5,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Etamine,Angleterre,"200,00",livres,6,1200,0,,1
6,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Fer ; en barres,Angleterre,"3 300,00",livres,"0,15",495,0,,1
7,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Huile ; d'olive,Angleterre,"5 900,00",livres,"0,4",2360,0,,1
8,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Librairie,Angleterre,"400,00",livres,2,800,0,,1
9,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Manne,Angleterre,"1 076,00",livres,"1,75",1883,0,,1
10,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Marchandises ; melées,Angleterre,"1,00",valeur,250,250,0,,1
11,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Mercerie,Angleterre,"258,00",livres,"3,5",903,0,,1
12,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Peaux ; de veau ; tannées,Angleterre,"470,00",livres,"1,25",587,"-0,5",,1
13,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Saffranum,Angleterre,"3 500,00",livres,"0,75",2625,0,,1
14,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Savon,Angleterre,"36 820,00",livres,"0,4",14728,0,,1
15,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Sirop ; de capilaire,Angleterre,"1 300,00",livres,1,1300,0,,1
16,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Soye ; apretée,Angleterre,"468,00",livres,1,468,0,erreur sur le prix unitaire ? Livres ou sols ?,1
17,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,1,Marseille,Toiles ; diverses,Angleterre,"295,00",livres,"3,5",1032,"-0,5",,1
18,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Acier,Espagne,"7 683,00",livres,"0,35",2689,"-0,05",,1
19,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Alun,Espagne,"5 630,00",livres,"0,2",1126,0,,1
20,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Amandes,Espagne,"3 220,00",livres,"0,2",644,0,,1
21,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Bas ; de fil de coton,Espagne,"1 200,00",livres,6,7200,0,,1
22,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Bas ; de soye,Espagne,"8 633,00",livres,40,345320,0,,1
23,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Bœuf ; salé,Espagne,"3 904,00",livres,"0,25",976,0,,1
24,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Bled ; froment,Espagne,"4 754 100,00",livres,"0,1",475410,0,,1
25,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Bougie,Espagne,"5 045,00",livres,2,10090,0,,1
26,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Bouteilles ; de verre,Espagne,"1 025,00",livres,"0,2",205,0,,1
27,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Bray,Espagne,"117 600,00",livres,"0,2",23520,0,,1
28,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Briques,Espagne,"6 000,00",livres,"0,05",300,0,,1
29,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Cacao,Espagne,"33 585,00",livres,"1,5",50377,"-0,5",,1
30,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Caffé,Espagne,"14 510,00",livres,"0,75",10882,"-0,5",,1
31,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Canelle,Espagne,"750,00",livres,10,7500,0,,1
32,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Ceruse,Espagne,"2 097,00",livres,"0,2",419,"-0,4",,1
33,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Chandelle,Espagne,"16 439,00",livres,"0,5",8219,"-0,5",,1
34,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Chanvre ; peigné,Espagne,"26 190,00",livres,"0,5",13095,0,,1
35,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Chapeaux ; poil et laine,Espagne,"41 016,00",livres,6,246096,0,,1
36,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Charbon ; de bois,Espagne,"107 503,00",livres,"0,05",5375,"-0,15",,1
37,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Charbon ; de terre,Espagne,"7 000,00",livres,"0,05",350,0,,1
38,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Cire ; jeaune,Espagne,"9 468,00",livres,"1,75",16569,0,,1
39,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Cloux ; de fer,Espagne,"8 677,00",livres,"0,25",2169,"-0,25",,1
40,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Colle ; forte,Espagne,"2 469,00",livres,"0,4",987,"-0,6",,1
41,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Confitures,Espagne,"2 040,00",livres,"0,8",1632,0,,1
42,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Coton ; filé,Espagne,"1 203,00",livres,"1,25",1503,"-0,75",,1
43,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Coton ; en laine,Espagne,"16 375,00",livres,1,16375,0,,1
44,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Couperose,Espagne,"34 970,00",livres,"0,1",3497,0,,1
45,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Cuirs ; de bœuf ; tannés,Espagne,"8 000,00",livres,"0,6",4800,0,,1
46,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Cuirs ; de vache ; tannés,Espagne,"4 023,00",livres,"0,5",2011,"-0,5",,1
47,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Cuivre ; ouvré,Espagne,"4 425,00",livres,"1,5",6637,"-0,5",,1
48,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Drap ; ordinaire,Espagne,"44 538,00",livres,6,267228,0,,1
49,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Drogueries,Espagne,"79 980,00",livres,2,159960,0,,1
50,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Eau de vie,Espagne,"16 444,00",livres,"0,3",4933,"-0,2",,1
51,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Encens,Espagne,"400,00",livres,"0,5",200,0,,1
52,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Etain ; ouvré,Espagne,"1 200,00",livres,1,1200,0,,1
53,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Etamine,Espagne,"2 214,00",livres,6,13284,0,,1
54,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Etoffe ; en dorure,Espagne,"1 590,00",livres,80,127200,0,,1
55,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,2,Marseille,Etoffe ; de soye,Espagne,"3 240,00",livres,40,129600,0,,1
