numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
1,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,1,Ajamis,Angleterre,"390,00",pièces,9,,,9,3510,,,3510,3510,0,il manque des pages entre la page 2 (encens) et la page 3 (cloux de fer),
2,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,1,Alun,Angleterre,"200,00",livres,,6,,"0,3",60,,,60,60,0,,
3,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,1,Amidon,Angleterre,"3 836,00",livres,,4,,"0,2",765,,,765,"767,2","-2,2",,
4,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,1,Bas ; de coton,Angleterre,"220,00",livres,5,,,5,1100,,,1100,1100,0,,
5,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,1,Bas ; de soye,Angleterre,"150,00",livres,40,,,40,6000,,,6000,6000,0,,
6,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,1,Bled ; froment,Angleterre,"2 423,00",charges,30,,,30,72690,,,72690,72690,0,,
7,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,1,Bois ; bresil,Angleterre,"308,00",livres,,5,,"0,25",77,,,77,77,0,,
8,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,1,Bois ; de campeche,Angleterre,"5 000,00",livres,,5,,"0,25",1250,,,1250,1250,0,,
9,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,1,Bouchons ; de liege,Angleterre,"150,00",livres,3,,,3,450,,,450,450,0,,
10,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,1,Bray ; sec,Angleterre,"3 000,00",livres,,2,,"0,1",300,,,300,300,0,,
11,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,1,Bourgs,Angleterre,"100,00",pièces,50,,,50,5000,,,5000,5000,0,,
12,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,1,Brun ; rouge,Angleterre,"2 234,00",livres,,1,,"0,05",111,,,111,"111,7","-0,7",,
13,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,1,Cacao,Angleterre,"1 280,00",livres,,20,,1,1280,,,1280,1280,0,,
14,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,1,Caffé,Angleterre,"8 515,00",livres,,15,,"0,75",6385,,,6385,"6386,25","-1,25",,
15,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,1,Capres,Angleterre,"600,00",livres,,6,,"0,3",180,,,180,180,0,,
16,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,1,Carreaux ; de marbre,Angleterre,"500,00",en nombre,,20,,1,500,,,500,500,0,,
