numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,1,1766,Exports,Ajamis,Marseille,Angleterre,"50,000",pièces,"9,0000000","450,00","0,00",
2,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,1,1766,Exports,Alun,Marseille,Angleterre,"200,000",livres,"0,3000000","600,00","540,00",erreur unité
3,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,1,1766,Exports,Amidon,Marseille,Angleterre,"1 445,000",livres,"0,2000000","289,00","0,00",
4,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,1,1766,Exports,Anis,Marseille,Angleterre,"880,000",livres,"0,2000000","176,00","0,00",
5,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,1,1766,Exports,Arbres a planter,Marseille,Angleterre,"60,000",en nombre,"1,0000000","60,00","0,00",
6,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,1,1766,Exports,Bas de cotton,Marseille,Angleterre,"200,000",livres,"5,0000000","1 000,00","0,00",
7,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,1,1766,Exports,Bas de soye,Marseille,Angleterre,"500,000",livres,"40,0000000","20 000,00","0,00",
8,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,1,1766,Exports,Beurre,Marseille,Angleterre,"500,000",livres,"0,4000000","200,00","0,00",
9,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,1,1766,Exports,Bled froment,Marseille,Angleterre,"1 979,000",charges,"30,0000000","59 370,00","0,00",
10,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,1,1766,Exports,Bois de Brezil,Marseille,Angleterre,"200,000",livres,"0,2500000","50,00","0,00",
