numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
1,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,1,Alun,Angleterre,"15,680.00",livres,0.2000000,3136.00,0.00,,1
2,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,1,Amandes,Angleterre,"2,000.00",livres,0.2000000,400.00,0.00,,1
3,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,1,Argent ; vif,Angleterre,620.00,livres,5.0000000,3100.00,0.00,,1
4,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,1,Bas ; de fil et coton,Angleterre,400.00,livres,5.0000000,2000.00,0.00,,1
5,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,1,Bas ; de soye,Angleterre,192.00,livres,40.0000000,7680.00,0.00,,1
6,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,1,Bouchons ; de liege,Angleterre,900.00,livres,3.0000000,2700.00,0.00,,1
7,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,1,Caffé ; des Isles,Angleterre,"2,668.00",livres,0.7500000,2001.00,0.00,,1
8,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,1,Capres,Angleterre,750.00,livres,0.7500000,562.00,-0.50,,1
9,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,1,Carreaux ; de marbre,Angleterre,"1,033.00",en nombre,1.0000000,1033.00,0.00,,1
10,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1774.csv,Local,1774,Exports,Marseille,1,Carreaux ; de terre,Angleterre,"5,500.00",en nombre,0.0250000,137.00,-0.50,,1
