numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,1,1768,Acier,Marseille,Angleterre,"2486,00",Livres,"0,350","870,00","0,10",
2,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,1,1768,Ajamis,Marseille,Angleterre,"75,00",Pièces,"9,000","675,00","0,00",
3,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,1,1768,Alun,Marseille,Angleterre,"2589,00",Livres,"0,200","517,00","0,80",
4,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,1,1768,Amidon,Marseille,Angleterre,"3725,00",Livres,"0,200","745,00","0,00",
5,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,1,1768,Bas de coton,Marseille,Angleterre,"120,00",Livres,"5,000","600,00","0,00",
6,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,1,1768,Bas de laine,Marseille,Angleterre,"150,00",Livres,"6,000","900,00","0,00",
7,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,1,1768,Bled froment,Marseille,Angleterre,"5375,00",Charges,"32,000","172 000,00","0,00",
8,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,1,1768,Bois fustel,Marseille,Angleterre,"1000,00",Livres,"0,100","100,00","0,00",
9,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,1,1768,Bonnets de coton,Marseille,Angleterre,"100,00",Livres,"5,000","500,00","0,00",
10,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,1,1768,Bouchons de liége,Marseille,Angleterre,"150,00",Livres,"3,000","450,00","0,00",
11,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,1,1768,Bours,Marseille,Angleterre,"10,00",Pièces,"50,000","500,00","0,00",
12,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,1,1768,Cacao,Marseille,Angleterre,"3605,00",Livres,"0,600","2 163,00","0,00",
13,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,1,1768,Caffé des Iles,Marseille,Angleterre,"15630,00",Livres,"0,750","11 722,00","0,50",
14,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,1,1768,Capres,Marseille,Angleterre,"832,00",Livres,"0,300","249,00","0,60",
15,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,1,1768,Carreaux de terre,Marseille,Angleterre,"8,00",Milliers,"20,000","160,00","0,00",
16,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,1,1768,Chandelle,Marseille,Angleterre,"4745,00",Livres,"0,400","1 898,00","0,00",
17,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,1,1768,Chanvre peigné,Marseille,Angleterre,"9575,00",Livres,"0,500","4 787,00","0,50",
18,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,1,1768,Chapeaux poil et laine,Marseille,Angleterre,"5,00",Douzaines,"60,000","300,00","0,00",
19,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,1,1768,Cire blanche,Marseille,Angleterre,"412,00",Livres,"2,000","824,00","0,00",
20,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,1,1768,Citrons,Marseille,Angleterre,"150,00",Milliers,"15,000","2 250,00","0,00",
21,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,1,1768,Cochon salé,Marseille,Angleterre,"724,00",Livres,"0,350","254,00","-0,60",
22,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Cordages de chanvre,Marseille,Angleterre,"4000,00",Livres,"0,300","1 200,00","0,00",
23,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Coton filé,Marseille,Angleterre,"100,00",Livres,"1,100","110,00","0,00",
24,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Coton en laine,Marseille,Angleterre,"12998,00",Livres,"1,000","12 998,00","0,00",
25,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Couperose,Marseille,Angleterre,"500,00",Livres,"0,150","75,00","0,00",
26,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Cuirs de bœuf tannés,Marseille,Angleterre,"1979,00",Livres,"0,600","1 187,00","0,40",
27,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Draperie ordinaire,Marseille,Angleterre,"850,00",Livres,"5,000","4 250,00","0,00",
28,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Draperie petites,Marseille,Angleterre,"180,00",Livres,"3,000","540,00","0,00",
29,Anthony,Archives de la CCI de Marseille - I 24 ,Local/Marseille/Marseille – Sorties – 1768.csv,Local,Exports,2,1768,Drogueries,Marseille,Angleterre,"1300,00",Livres,"1,000","1 300,00","0,00",
