numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,1,1779,Exports,Alun,Marseille,Danemark,"11 980,00",Livres,"0,200","2 396,00","0,00",
2,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,1,1779,Exports,Amandes,Marseille,Danemark,"65 770,00",Livres,"0,200","13 154,00","0,00",
3,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,1,1779,Exports,Anchois,Marseille,Danemark,"4 894,00",Livres,"0,300","1 468,00","0,20",
4,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,1,1779,Exports,Café,Marseille,Danemark,"19 175,00",Livres,"0,750","14 381,00","0,25",
5,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,1,1779,Exports,Canefice,Marseille,Danemark,"1 020,00",Livres,"0,300","306,00","0,00",
6,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,1,1779,Exports,Capres,Marseille,Danemark,"15 952,00",Livres,"0,500","7 976,00","0,00",
7,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,1,1779,Exports,Citrons et oranges,Marseille,Danemark,"59 200,00",Livres,"0,100","5 920,00","0,00",
8,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,1,1779,Exports,Colle forte,Marseille,Danemark,"1 370,00",Livres,"0,400","548,00","0,00",
9,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,1,1779,Exports,Cumin,Marseille,Danemark,"2 660,00",Livres,"0,500","1 330,00","0,00",
10,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,1,1779,Exports,Drogueries,Marseille,Danemark,"875,00",Livres,"2,000","1 750,00","0,00",Erreur de calcul
11,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Eau de vie,Marseille,Danemark,"64 160,00",Livres,"0,200","12 832,00","0,00",
12,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Fromage,Marseille,Danemark,"7 965,00",Livres,"0,300","2 389,00","0,50",
13,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Galles,Marseille,Danemark,"47 457,00",Livres,"0,550","23 901,00","2 200,35",Erreur de calcul
14,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Gomme arabique,Marseille,Danemark,"3 475,00",Livres,"0,800","2 780,00","0,00",
15,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Graine jaune,Marseille,Danemark,"1 446,00",Livres,"0,150","216,00","0,90",
16,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Huile d'olive,Marseille,Danemark,"27 142,00",Livres,"0,500","13 571,00","0,00","Erreur du copiste, il a recopié les quantités de la ligne précédente."
17,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Jus de réglisse,Marseille,Danemark,"21 445,00",Livres,"0,350","7 505,00","0,75",
18,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Laine de chevron,Marseille,Danemark,"440,00",Livres,"3,000","1 320,00","0,00",
19,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Marchandises à la valeur,Marseille,Danemark,"1,00",valeur,"93,000","93,00","0,00",A la valeur
20,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Merceries,Marseille,Danemark,"720,00",Livres,"3,500","2 520,00","0,00",
21,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Peaux de veaux tannées,Marseille,Danemark,"1 150,00",Livres,"1,250","1 437,00","0,50",
22,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Prunes,Marseille,Danemark,"31 140,00",Livres,"0,250","7 785,00","0,00",
23,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Racines d'alizary,Marseille,Danemark,"3 800,00",Livres,"0,500","1 900,00","0,00",
24,Laura,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1775.csv,Local,2,1779,Exports,Raisins secs,Marseille,Danemark,"264 844,00",Livres,"0,200","52 969,00","-0,20",
