numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,1,1770,Exports,Ajamis,Marseille,Angleterre,"75,000",pièces,"9,0000","675,00","0,00",
2,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,1,1770,Exports,Alun,Marseille,Angleterre,"750,000",livres,"0,2000","150,00","0,00",
3,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,1,1770,Exports,Amandes,Marseille,Angleterre,"1 425,000",livres,"0,2000","285,00","0,00",
4,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,1,1770,Exports,Amidon,Marseille,Angleterre,"1 680,000",livres,"0,2000","336,00","0,00",
5,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,1,1770,Exports,Bas de coton,Marseille,Angleterre,"635,000",livres,"5,0000","3175,00","0,00",
6,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,1,1770,Exports,Bas de laine,Marseille,Angleterre,"1 458,000",livres,"6,0000","8748,00","0,00",
7,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,1,1770,Exports,Batanonis,Marseille,Angleterre,"100,000",pièces,"3,0000","300,00","0,00",
8,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,1,1770,Exports,Bled froment,Marseille,Angleterre,"695,000",charges,"30,0000","20850,00","0,00",
9,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,1,1770,Exports,Bours du Levant,Marseille,Angleterre,"200,000",pièces,"40,0000","8000,00","0,00",
10,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,1,1770,Exports,Cacao,Marseille,Angleterre,"3 031,000",livres,"1,3000","3940,00","-0,30",
11,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1770.csv,Local,1,1770,Exports,Caffé des Isles,Marseille,Angleterre,"3 130,000",livres,"0,7500","2347,00","-0,50",
