item,group,status,beforeItems,afterItems,obsolete,imprimatur
zain,2,ambiguous,[Zain],[Zain],no,
verres cassés,2,ambiguous,[Verre ; café] [Verre ; cassé] [Verre ; Cassé] [Verre cassé] [Verres ; cassé] [Verres ; Cassées] [Verres ; cassés] [Verres ; Cassés] [verres cassés] [Verres cassés] [Verres; cassés],[Verre ; café] [Verre ; cassé] [Verre ; Cassé] [Verre cassé] [Verres ; cassé] [Verres ; Cassées] [Verres ; cassés] [Verres ; Cassés] [verres cassés] [Verres cassés] [Verres; cassés],no,
verrerie cassée,2,ambiguous,[Verrerie; Cassé],[Verrerie; Cassé],no,
végétal,2,ambiguous,[Végetal] [Vegetal] [Végétal],[Végetal] [Vegetal] [Végétal],no,
turbit,2,ambiguous,[Turbil] [Turbis] [turbit] [Turbit],[Turbil] [Turbis] [turbit] [Turbit],no,
trèfle,2,ambiguous,[Légumes ; treffles],[Légumes ; treffles],no,
toutenague,2,ambiguous,[Drogues ; Métalliques ; Toutenague] [toute vague] [Toutellagne] [Toutenagne] [Toutenage] [Toutenagre] [Toutenague] [Toutenagues],[Drogues ; Métalliques ; Toutenague] [toute vague] [Toutellagne] [Toutenagne] [Toutenage] [Toutenagre] [Toutenague] [Toutenagues] [Drogues ; metalliques et chimiques ; toutemayen],no,
tin canarie,2,ambiguous,[tin canarie],[tin canarie],no,
terrerie,2,ambiguous,[Terrerie],[Terrerie],no,
terre verte,2,ambiguous,[Terre ; verte] [terre verte],[Terre ; verte] [terre verte],no,
terre sigillée,2,ambiguous,[Terre ; segillée] [Terre ; seguillée] [Terre ; Séguillée] [Terre figillée] [terre segillée] [Terre; segillé],[Terre ; segillée] [Terre ; seguillée] [Terre ; Séguillée] [Terre figillée] [terre segillée] [Terre; segillé],no,
terre rouge,2,ambiguous,[Terre ; rouge] [terre rouge] [Terre rouge] [Terre; rouge] [Terre;Rouge],[Terre ; rouge] [terre rouge] [Terre rouge] [Terre; rouge] [Terre;Rouge],no,
terre pouzzolane,2,ambiguous,[Terres ; Pozolane],[Terres ; Pozolane],no,
terre pouzolanne,2,ambiguous,[Terre ; pozolane] [Terre ; pozolanne] [Terre pozolane] [Terre pozolanne] [Terre; Pozolane],[Terre ; pozolane] [Terre ; pozolanne] [Terre pozolane] [Terre pozolanne] [Terre; Pozolane],no,
terre pourrie,2,ambiguous,[Terre ; pourie],[Terre ; pourie],no,
terre pour verrerie,2,ambiguous,[Terre ; pour verrerie],[Terre ; pour verrerie],no,
terre pour le goudron,2,ambiguous,[Terre pour le goldron],[Terre pour le goldron],no,
terre noire,2,ambiguous,[Terre ; noire],[Terre ; noire],no,
terre manganèse,2,ambiguous,"[Terre , magnanaise] [Terre maganese] [Terre maganèse] [Terre manganèse] [Terre; maganaise] [Terres ; mayaneses (?)]","[Terre , magnanaise] [Terre maganese] [Terre maganèse] [Terre manganèse] [Terre; maganaise] [Terres ; mayaneses (?)]",no,
terre maganaize,2,ambiguous,[Terre ; maganaize],[Terre ; maganaize],no,
terre maganaise,2,ambiguous,[Terre ; maganaise],[Terre ; maganaise],no,
terre jaune,2,ambiguous,[Terre ; jaune] [terre jaune],[Terre ; jaune] [terre jaune],no,
terre houille,2,ambiguous,[terre houille],[terre houille],no,
terre grasse,2,ambiguous,[Terre ; grasse] [Terre grasse] [Terre; grasse] [Terse ; graisse],[Terre ; grasse] [Terre grasse] [Terre; grasse] [Terse ; graisse],no,
terre glaise,2,ambiguous,[Terre ; glaise],[Terre ; glaise],no,
terre du Limousin,2,ambiguous,[Terre ; du Limousin] [Terre du Limousin],[Terre ; du Limousin] [Terre du Limousin],no,
terre du Faubourg Saint-Antoine,2,ambiguous,[Terre du Faubourg Saint Antoine],[Terre du Faubourg Saint Antoine],no,
terre dite souda,2,ambiguous,[terre dite souda],[terre dite souda],no,
terre de verrerie,2,ambiguous,[Terre ; de verrerie] [Terres de verrerie],[Terre ; de verrerie] [Terres de verrerie],no,
terre de Vérone,2,ambiguous,[Terre ; de veronne] [Terre de veronne] [Terre de Verrone] [Terre; de Veronne],[Terre ; de veronne] [Terre de veronne] [Terre de Verrone] [Terre; de Veronne],no,
terre de Rouen,2,ambiguous,[terre de Rouen],[terre de Rouen],no,
terre de Rome,2,ambiguous,[terre de Rome],[terre de Rome],no,
terre de rocou,2,ambiguous,[Terre ; de rocou],[Terre ; de rocou],no,
terre de pouzzolane,2,ambiguous,[Terre ; de Pozolane],[Terre ; de Pozolane],no,
terre de porcelaine,2,ambiguous,[Terre ; de porcelaine] [terre de porcelaine] [Terre de porcelaine] [Terre; de porcelaine] [Terse ; de porcelaine],[Terre ; de porcelaine] [terre de porcelaine] [Terre de porcelaine] [Terre; de porcelaine] [Terse ; de porcelaine],no,
terre de plomb,2,ambiguous,[Terre ; de plomb] [Terre de plomb],[Terre ; de plomb] [Terre de plomb],no,
terre de pipes,2,ambiguous,[Terre de pipe] [Terre de pipes],[Terre de pipe] [Terre de pipes],no,
terre de myrthe,2,ambiguous,[terre de mirthe],[terre de mirthe],no,
