Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks,
Saadia Mai,,1776,3,Acier,Allemagne,130 390,45 329,,,353 137,,
Saadia Mai,,1776,3,Acier,Danemark,7 970,2 789,,,353 137,,
Saadia Mai,,1776,3,Acier,Flandre,16 850,5 909,,,353 137,,
Saadia Mai,,1776,3,Acier,Hollande,624 999,224 308,,,353 137,,
Saadia Mai,,1776,3,Acier,Italie,7 450,2 607,,,353 137,,
Saadia Mai,,1776,3,Acier,Genes,6 880,2 408,,,353 137,,
Saadia Mai,,1776,3,Acier,Nord,60 019,21 005,,,353 137,,
Saadia Mai,,1776,3,Acier,Suede,128 583,45 717,,,353 137,,
Saadia Mai,,1776,3,Acier,Suisse,8 759,3 065,,,353 137,,
Saadia Mai,,1776,3,Agaric,Hollande,875,1 222,,,,,
Saadia Mai,,1776,3,Agneaux,Savoye,24,1 200,,,,,
Saadia Mai,,1776,3,Aiguilles,Allemagne,112 278,258 283,,,275 075,,
Saadia Mai,,1776,3,Aiguilles,Flandre,3 069,15 148,,,275 075,,
Saadia Mai,,1776,3,Aiguilles,Hollande,375,1 644,,,275 075,,
Saadia Mai,,1776,3,Ails,Espagne,44 630,4 463,,,6 843,,
Saadia Mai,,1776,3,Ails,Genes,47 600,2 380,,,6 843,,
Saadia Mai,,1776,3,Aloës,Hollande,1 730,1 730,,,39 886,,
Saadia Mai,,1776,3,Aloës,Indes,19 078,38 156,,,39 886,,
Saadia Mai,,1776,3,Alun,Allemagne,19 022,4 668,,,484 221,,
Saadia Mai,,1776,3,Alun,Angleterre,503 693,100 020,,,484 221,,
Saadia Mai,,1776,3,Alun,Espagne,191 765,38 353,,,484 221,,
Saadia Mai,,1776,3,Alun,Flandre,93 680,18 736,,,484 221,,
Saadia Mai,,1776,3,Alun,Hollande,293 921,59 842,,,484 221,,
Saadia Mai,,1776,3,Alun,Italie,475 390,95 078,,,484 221,,
Saadia Mai,,1776,3,Alun,Levant,366 100,73 220,,,484 221,,
Saadia Mai,,1776,3,Alun,Nord,34 480,6 896,,,484 221,,
Saadia Mai,,1776,3,Alun,Suede,437 044,87 408,,,484 221,,
Saadia Mai,,1776,3,Amadou,Allemagne,46 064,32 251,,,34 823,,
