dataentryby,Source,year,sheet,marchandises,pays,quantit,value,leurvaleursub~1,leurvaleursub~2,total,Remarks,exportsimports,numrodeligne
Saadia Mai,AN F12 243,1776,3,Acier,Allemagne,130 390,45 329,,,353 137,,Exports,1
Saadia Mai,AN F12 243,1776,3,Acier,Danemark,7 970,2 789,,,353 137,,Exports,2
Saadia Mai,AN F12 243,1776,3,Acier,Flandre,16 850,5 909,,,353 137,,Exports,3
Saadia Mai,AN F12 243,1776,3,Acier,Hollande,624 999,224 308,,,353 137,,Exports,4
Saadia Mai,AN F12 243,1776,3,Acier,Italie,7 450,2 607,,,353 137,,Exports,5
Saadia Mai,AN F12 243,1776,3,Acier,Genes,6 880,2 408,,,353 137,,Exports,6
Saadia Mai,AN F12 243,1776,3,Acier,Nord,60 019,21 005,,,353 137,,Exports,7
Saadia Mai,AN F12 243,1776,3,Acier,Suede,128 583,45 717,,,353 137,,Exports,8
Saadia Mai,AN F12 243,1776,3,Acier,Suisse,8 759,3 065,,,353 137,,Exports,9
Saadia Mai,AN F12 243,1776,3,Agaric,Hollande,875,1 222,,,,,Exports,10
Saadia Mai,AN F12 243,1776,3,Agneaux,Savoye,24,1 200,,,,,Exports,11
Saadia Mai,AN F12 243,1776,3,Aiguilles,Allemagne,112 278,258 283,,,275 075,,Exports,12
Saadia Mai,AN F12 243,1776,3,Aiguilles,Flandre,3 069,15 148,,,275 075,,Exports,13
Saadia Mai,AN F12 243,1776,3,Aiguilles,Hollande,375,1 644,,,275 075,,Exports,14
Saadia Mai,AN F12 243,1776,3,Ails,Espagne,44 630,4 463,,,6 843,,Exports,15
Saadia Mai,AN F12 243,1776,3,Ails,Genes,47 600,2 380,,,6 843,,Exports,16
Saadia Mai,AN F12 243,1776,3,Aloës,Hollande,1 730,1 730,,,39 886,,Exports,17
Saadia Mai,AN F12 243,1776,3,Aloës,Indes,19 078,38 156,,,39 886,,Exports,18
Saadia Mai,AN F12 243,1776,3,Alun,Allemagne,19 022,4 668,,,484 221,,Exports,19
Saadia Mai,AN F12 243,1776,3,Alun,Angleterre,503 693,100 020,,,484 221,,Exports,20
Saadia Mai,AN F12 243,1776,3,Alun,Espagne,191 765,38 353,,,484 221,,Exports,21
Saadia Mai,AN F12 243,1776,3,Alun,Flandre,93 680,18 736,,,484 221,,Exports,22
Saadia Mai,AN F12 243,1776,3,Alun,Hollande,293 921,59 842,,,484 221,,Exports,23
Saadia Mai,AN F12 243,1776,3,Alun,Italie,475 390,95 078,,,484 221,,Exports,24
Saadia Mai,AN F12 243,1776,3,Alun,Levant,366 100,73 220,,,484 221,,Exports,25
Saadia Mai,AN F12 243,1776,3,Alun,Nord,34 480,6 896,,,484 221,,Exports,26
Saadia Mai,AN F12 243,1776,3,Alun,Suede,437 044,87 408,,,484 221,,Exports,27
Saadia Mai,AN F12 243,1776,3,Amadou,Allemagne,46 064,32 251,,,34 823,,Exports,28
Saadia Mai,AN F12 243,1776,3,Amadou,Espagne,1 500,1 050,,,34 823,,Exports,29
Saadia Mai,AN F12 243,1776,3,Amadou,Genes,2 175,1 522,,,34 823,,Exports,30
