numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks,doubleaccounts
1,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,4,Acier,Espagne,7775,20210,44618,livres,,,,0
2,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,4,Acier,Hollande,1625,4645,44618,livres,,,,0
3,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,4,Acier,Levant,5274,15070,44618,livres,,,,0
4,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,4,Acier,Suisse,5600,16000,44618,livres,,,,0
5,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,4,Acier,Isles,9803,27219,44618,livres,,,,0
6,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,4,Acier,Guinée,1400,4000,44618,livres,,,,0
7,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,4,Acier,Indes,13141,36460,44618,livres,,,,0
8,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,4,Agneaux,Savoye,1130,565,,en nombre,,,,0
9,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,4,Ajustements,Allemagne,6710,,9629,,,,,0
10,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,4,Ajustements,Angleterre,2919,,9629,,,,,0
11,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,4,Alun,Espagne,2090,10247,33243,livres,,,,0
12,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,4,Alun,Hollande,1080,5400,33243,livres,,,,0
13,Saadia Mai,AN F12 243,National/Objet Général/AN Paris/F_12_243_1776/1776.csv,Objet Général,1776,Exports,4,Alun,Italie,4831,24155,33243,livres,,,,0
