numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,problème,remarks,Droits totaux indiqués,doubleaccounts
1,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Chevaux ; entiers,Monde,376500,753,en nombre,500,,,12424,
2,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Chevaux ; jumens,Monde,661680,1838,en nombre,360,,,30327,
3,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Chevaux ; hongres,Monde,3617640,10049,en nombre,360,,,165808,
4,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Chevaux ; poulains,Monde,556320,4636,en nombre,120,,,25498,
5,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Mules et mulets ; adultes,Monde,88250,353,en nombre,250,,,5824,
6,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Mules et mulets ; poulains,Monde,33830,398,en nombre,85,,,2189,
7,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Anes et ânesses,Monde,18865,539,en nombre,35,,,148,
8,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,"Moutons mérinos, et métis ; Beliers",Monde,14450,289,en nombre,50,,,328,
9,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,"Moutons mérinos, et métis ; Brebis et moutons",Monde,1877280,53652,en nombre,35,,,44263,
10,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,"Moutons mérinos, et métis ; Agneaux",Monde,15336,852,en nombre,18,,,469,
11,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,"Moutons communs ; Beliers, brebis et moutons",Monde,2509700,105485,en nombre,20,,,240510,
12,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Moutons communs ; Agneaux,Monde,149690,14969,en nombre,10,,,4291,
13,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Boeufs et taureaux,Monde,4356660,17590,en nombre,0,,,316672,
14,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Vaches,Monde,2724010,18553,en nombre,0,,,183265,
15,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Génisses et bouvillons,Monde,135900,1510,en nombre,90,,,11148,
16,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Chèvres et boucs,Monde,28400,2840,en nombre,10,,,3589,
17,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Veaux,Monde,163284,7422,en nombre,22,,,9227,
18,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Porcs ; de six mois et au-dessus,Monde,1107520,48446,en nombre,35,,,126244,
19,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Porcs ; au-dessous de six mois,Monde,273230,54646,en nombre,5,,,14617,
20,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Chevreaux,Monde,1870,374,en nombre,5,,,87,
21,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Chiens de chasse,Monde,7520,301,en nombre,5,,,106,
22,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,"Gibier, volailles et tortues vivantes",Monde,41316,0,en nombre,0,,,909,
23,Quentin Vidal,AN_F12_251,National/Tableau des quantités/1821 – AN_F12_251.csv,Tableau des quantités,1822,Imports,,3,Ruches à miel (renfermant des essaims vivants),Monde,10755,717,en nombre,15,,,789,
