dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks
Pascal Fontaine,AD64 2 ETP 105,Local/Bayonne/Bayonne-sorties.csv,Local,,Export,Bayonne,,Chapeaux castor,Isles françoises de l'amerique,"600,00","30,00",en nombre,"20,0000000","0,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,3,Amandes cassées,Espagne,"0,00","7 000,00",livres,"0,3500000","-2 450,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,9,Amandes en coques,Isles françoises de l'amerique,"0,00","1 150,00",livres,"0,3000000","-345,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,1,Avirons,Hollande,"0,00","570,00",traques,"6,0000000","-3 420,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,9,Avirons,Isles françoises de l'amerique,"0,00","30,00",traques,"6,0000000","-180,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,2,Avirons,Nord,"0,00","142,00",traques,"6,0000000","-852,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,3,Bas de fil,Espagne,"0,00","48,00",paires,"1,5000000","-72,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,3,Bas de laine,Espagne,"0,00","132,00",paires,"2,0000000","-264,00",36lt dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,3,Bas de soye,Espagne,"0,00","855,00",livres,"1,7500000","-1 496,25",40lt dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,3,Basin,Espagne,"0,00","1 962,00",pièces,"20,0000000","-39 240,00",35lt dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,9,Beurre,Isles françoises de l'amerique,"0,00","22 403,00",livres,"0,4500000","-10 081,35",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,3,Biere,Espagne,"0,00","10,00",bariques,"30,0000000","-300,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,9,Biere,Isles françoises de l'amerique,"0,00","2 020,00",bouteilles,"0,4000000","-808,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,1,Bois de buis,Hollande,"0,00","9 500,00",livres,"0,1500000","-1 425,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,2,Bois de campeche,Nord,"0,00","7 100,00",livres,"0,1500000","-1 065,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,9,Bois de construction,Isles françoises de l'amerique,"200,00","200,00",pièces,"0,0000000","0,00",15 sols le pied
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,1,Bois de gayac,Hollande,"0,00","19 000,00",livres,"0,1000000","-1 900,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,8,Bois merrain,Portugal,"0,00","13 000,00",en nombre,"0,1200000","-1 560,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,1,Bouchons de liège,Hollande,"0,00","60 000,00",en nombre,"0,0050000","-300,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,2,Bouchons de liège,Nord,"0,00","171 000,00",en nombre,"0,0050000","-855,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,9,Bougie de cire blanche,Isles françoises de l'amerique,"0,00","200,00",livres,"2,2000000","-440,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,3,Boutons de fil or et argent,Espagne,"0,00","598,50",livres,"60,0000000","-35 910,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,9,Bray gras,Isles françoises de l'amerique,"0,00","400,00",barils,"15,0000000","-6 000,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,3,Bray sec,Espagne,"0,00","501 000,00",livres,"0,0350000","-17 535,00",7lt10s dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,1,Bray sec,Hollande,"0,00","892 000,00",livres,"0,0350000","-31 220,00",7 livres et 10 sols le 100 dans un 1er temps
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,9,Bray sec,Isles françoises de l'amerique,"0,00","6 000,00",livres,"0,0350000","-210,00",
Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1746,Export,Bayonne,8,Bray sec,Italie,"0,00","88 000,00",livres,"3,5000000","-308 000,00",7lt 10s le % dans un 1er temps
