numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1746,Export,Avirons,Bayonne,Hollande,"570,00",traques,"6,0000000","0,00","-3 420,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1746,Export,Bois de buis,Bayonne,Hollande,"9 500,00",livres,"0,1500000","0,00","-1 425,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1746,Export,Bois de gayac,Bayonne,Hollande,"19 000,00",livres,"0,1000000","0,00","-1 900,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1746,Export,Bouchons de liège,Bayonne,Hollande,"60 000,00",en nombre,"0,0050000","0,00","-300,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1746,Export,Bray sec,Bayonne,Hollande,"892 000,00",livres,"0,0350000","0,00","-31 220,00",7 livres et 10 sols le 100 dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1746,Export,Eau de vie,Bayonne,Hollande,"1 220,50",pipes,"250,0000000","0,00","-305 125,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1746,Export,Fer de fonte,Bayonne,Hollande,"100 000,00",livres,"0,1166667","0,00","-11 666,67",2 sous 6 deniers  dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1746,Export,Goldron,Bayonne,Hollande,"100,00",barils,"0,6000000","0,00","-60,00",15 livres  dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1746,Export,Gingembre,Bayonne,Hollande,"4 700,00",livres,"0,4000000","0,00","-1 880,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1746,Export,Graine de lin,Bayonne,Hollande,"14 050,00",conques,"3,5000000","0,00","-49 175,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1746,Export,Huile de therebentine,Bayonne,Hollande,"164 300,00",livres,"0,3000000","0,00","-49 290,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1746,Export,Laine d'Espagne,Bayonne,Hollande,"1 252 500,00",livres,"1,7500000","0,00","-2 191 875,00",32 sols  dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1746,Export,Liege en planche,Bayonne,Hollande,"9 200,00",livres,"0,1000000","0,00","-920,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1746,Export,Papier,Bayonne,Hollande,"28,00",balles,"60,0000000","0,00","-1 680,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,1,1746,Export,Peaux d'agneau en laine,Bayonne,Hollande,"14 832,00",en nombre,"0,5000000","0,00","-7 416,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1746,Export,Peaux de mouton en laine,Bayonne,Hollande,"4 440,00",en nombre,"1,0000000","0,00","-4 440,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1746,Export,Peaux de mouton passées,Bayonne,Hollande,"9 192,00",en nombre,"1,5000000","0,00","-13 788,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1746,Export,Plumes à lit,Bayonne,Hollande,"2 800,00",livres,"0,5500000","0,00","-1 540,00",20 sols dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1746,Export,Reglisse,Bayonne,Hollande,"185 900,00",livres,"0,1500000","0,00","-27 885,00",18 livres le 100  dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1746,Export,Ris,Bayonne,Hollande,"433 600,00",livres,"0,2000000","0,00","-86 720,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1746,Export,Sucre brut,Bayonne,Hollande,"370 575,00",livres,"0,3750000","0,00","-138 965,63",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1746,Export,Tabac en feuille,Bayonne,Hollande,"994 950,00",livres,"0,2250000","0,00","-223 863,75",5 sous  dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1746,Export,Tabac en poudre,Bayonne,Hollande,"1 800,00",livres,"1,0000000","0,00","-1 800,00",40 sols dans un 1er temps
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1746,Export,Therebentine en paste,Bayonne,Hollande,"5 550,00",livres,"0,2000000","0,00","-1 110,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1746,Export,Vin,Bayonne,Hollande,"3 968,00",tonneaux,"240,0000000","0,00","-952 320,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1746,Export,Vin de Portugal,Bayonne,Hollande,"139,00",pipes,"100,0000000","0,00","-13 900,00",
,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-sorties.csv,Local,2,1746,Export,Avirons,Bayonne,Nord,"142,00",traques,"6,0000000","0,00","-852,00",
