numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1749,Imports,Bœuf ; salé,Bayonne,Angleterre,"2 486,00",barils,"27,0000000","67122,00","0,00",
2,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1749,Imports,Boeurre ; salé,Bayonne,Angleterre,"46 000,00",livres,"0,4000000","18400,00","0,00",
3,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1749,Imports,Chandelle,Bayonne,Angleterre,"17 500,00",livres,"0,5000000","8750,00","0,00",
4,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1749,Imports,Harangs,Bayonne,Angleterre,"102,00",barils,"25,0000000","2550,00","0,00",
5,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1749,Imports,Suif,Bayonne,Angleterre,"21 600,00",livres,"0,4000000","8640,00","0,00",
6,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1749,Imports,Acier,Bayonne,Espagne,"2 825,00",livres,"0,2500000","706,25","0,00",
7,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1749,Imports,Amendes,Bayonne,Espagne,"700,00",livres,"0,5000000","350,00","0,00",
8,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1749,Imports,Ancres ; de fer,Bayonne,Espagne,"4 500,00",livres,"0,2500000","1125,00","0,00",
9,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1749,Imports,Anis ; vert,Bayonne,Espagne,"500,00",livres,"0,3000000","150,00","0,00",
10,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1749,Imports,Bled ; froment,Bayonne,Espagne,"11 787,50",conques,"6,5000000","76618,75","0,00",
11,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1749,Imports,Cacao ; de Caraque,Bayonne,Espagne,"650,00",livres,"1,1500000","747,50","0,00",
12,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,1,1749,Imports,Canon ; de fusil,Bayonne,Espagne,"42,00",pièces,"5,0000000","210,00","0,00",
13,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Chanvre ; peigné,Bayonne,Espagne,"8 407,50",livres,"0,3500000","2960,00","17,37",Erreur de calcul
14,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Chanvre ; en rame,Bayonne,Espagne,"117 700,00",livres,"0,2200000","25894,00","0,00",
15,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Cire ; jeaune,Bayonne,Espagne,"2 800,00",livres,"1,8000000","5040,00","0,00",
16,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Clous ; de fer,Bayonne,Espagne,"12 115,00",livres,"0,3000000","3634,50","0,00",
17,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Cochenille,Bayonne,Espagne,"2 846,00",livres,"18,0000000","51228,00","0,00",
18,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Cuir ; de bœuf ; en poil,Bayonne,Espagne,"98,00",pièces,"20,0000000","1960,00","0,00",
19,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Cuir ; de vache ; en poil,Bayonne,Espagne,"101,00",pièces,"9,0000000","909,00","0,00",
20,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Escarpins ; de chambre,Bayonne,Espagne,"1,00",valeur,"360,0000000","360,00","0,00",
21,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Essence,Bayonne,Espagne,"1,00",valeur,"25,0000000","25,00","0,00",
22,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Fer ; en barres,Bayonne,Espagne,"2 410 650,00",livres,"0,1200000","289278,00","0,00",
23,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Feves,Bayonne,Espagne,"550,00",conques,"4,0000000","2200,00","0,00",
24,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Fusil,Bayonne,Espagne,"1,00",valeur,"150,0000000","150,00","0,00",
25,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Gobelets ; de verre,Bayonne,Espagne,"2,00",charges,"90,0000000","180,00","0,00",
26,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Huile ; d'olive,Bayonne,Espagne,"1 628,00",boucs,"54,0000000","87912,00","0,00",
27,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Huile ; d'olive,Bayonne,Espagne,"6 400,00",livres,"0,4500000","2880,00","0,00",
28,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Huile ; de poisson,Bayonne,Espagne,"5 100,00",livres,"0,2400000","1224,00","0,00",
29,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Laine ; d'Espagne,Bayonne,Espagne,"2 119 550,00",livres,"1,7500000","3709212,00","-0,50",
30,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Laine ; grossière,Bayonne,Espagne,"36 304,00",livres,"0,4000000","14521,60","0,00",
31,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Lin ; commun,Bayonne,Espagne,"250,00",livres,"0,5000000","125,00","0,00",
32,Pascal Fontaine,AD64 2 ETP 104,Local/Bayonne/Bayonne-entrées_1.csv,Local,2,1749,Imports,Mine ; de fer,Bayonne,Espagne,"330 000,00",livres,"0,0200000","6600,00","0,00",
