source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1782,,,Espagne,Imports,Acier,,,399,0,,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,627234,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Sardaigne,Imports,Acier,,,5159,0,,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,627234,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Genes,Imports,Acier,,,2955,0,,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,627234,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Barbarie,Imports,Acier,,,27920,0,,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,627234,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Hollande,Imports,Acier,,,299713,0,,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,627234,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Villes auséatiques,Imports,Acier,,,3584,0,,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,627234,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Etat de l'empreur,Imports,Acier,,,73794,0,,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,627234,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Allemagne-Pologne,Imports,Acier,,,99644,0,,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,627234,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Suisse-Geneve,Imports,Acier,,,2260,0,,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,627234,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Dannemark,Imports,Acier,,,200,0,,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,627234,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Suede,Imports,Acier,,,111606,0,,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,627234,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Espagne,Imports,Amandes,,,17103,0,,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,59991,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Portugal,Imports,Amandes,,,6960,0,,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,59991,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Sardaigne,Imports,Amandes,,,532,0,,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,59991,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Genes,Imports,Amandes,,,872,0,,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,59991,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Milanes-Toscana,Imports,Amandes,,,7080,0,,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,59991,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Etat ecclesiastiques,Imports,Amandes,,,348,0,,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,59991,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Barbarie,Imports,Amandes,,,1440,0,,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,59991,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Hollande,Imports,Amandes,,,3453,0,,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,59991,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Villes auséatiques,Imports,Amandes,,,,0,,,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,59991,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Etat de l'empreur,Imports,Amandes,,,22203,0,,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,59991,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Espagne,Imports,Amidon,,,1306,0,,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,2815,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Milanes-Toscana,Imports,Amidon,,,6,0,,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,2815,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Hollande,Imports,Amidon,,,1365,0,,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,2815,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Etat de l'empreur,Imports,Amidon,,,138,0,,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,2815,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Sardaigne,Imports,Arbres et arbrisseaux,,,36,0,,,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,,2304,,,,Hichem Omri,,,,,,,,,,,
