source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1782,,,Espagne,Imports,Acier,,,399,0,950,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,1,627234,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Sardaigne,Imports,Acier,,,5159,0,20480,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,2,627234,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Genes,Imports,Acier,,,2955,0,11820,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,3,627234,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Barbarie,Imports,Acier,,,27920,0,111680,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,4,627234,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Hollande,Imports,Acier,,,299713,0,861922,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,5,627234,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Villes auséatiques,Imports,Acier,,,3584,0,10029,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,6,627234,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Etat de l'empreur,Imports,Acier,,,73794,0,213498,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,7,627234,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Allemagne-Pologne,Imports,Acier,,,99644,0,248117,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,8,627234,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Suisse-Geneve,Imports,Acier,,,2260,0,5820,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,9,627234,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Dannemark,Imports,Acier,,,200,0,800,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,10,627234,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Suede,Imports,Acier,,,111606,0,281384,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,11,627234,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Espagne,Imports,Amandes,,,17103,0,44080,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,12,59991,,,,Hichem Omri,,,,,,,,,,,
Objet Général,1782,,,Portugal,Imports,Amandes,,,6960,0,10775,livres,,sources/Objet Général/AN_F12_249_Imports_1782.csv,AN F12 249,5,13,59991,,,,Hichem Omri,,,,,,,,,,,
