source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1768,,,Allemagne,Imports,Acier,,,40892,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,1,429506,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Danemark,Imports,Acier,,,98026,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,2,429506,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Flandre,Imports,Acier,,,5429,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,3,429506,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Gènes,Imports,Acier,,,5962,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,4,429506,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Hollande,Imports,Acier,,,142326,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,5,429506,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Italie,Imports,Acier,,,1050,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,6,429506,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Nord,Imports,Acier,,,10967,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,7,429506,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Suisse,Imports,Acier,,,5897,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,8,429506,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Suède,Imports,Acier,,,135099,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,9,429506,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Venise,Imports,Acier,,,2919,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,10,429506,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Suisse,Imports,Agaric,,,1207,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,11,1207,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Flandre,Imports,Aigre de vitriol,,,11174,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,12,13384,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Hollande,Imports,Aigre de vitriol,,,2210,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,13,13384,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Allemagne,Imports,Aiguilles,,,346429,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,14,377814,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Flandre,Imports,Aiguilles,,,28815,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,15,377814,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Hollande,Imports,Aiguilles,,,2570,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,16,377814,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Espagne,Imports,Ails,,,4859,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,17,7384,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Gènes,Imports,Ails,,,2525,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,18,7384,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Allemagne,Imports,Alun,,,21448,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,19,536859,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Angleterre,Imports,Alun,,,154651,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,20,536859,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Espagne,Imports,Alun,,,55869,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,21,536859,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Flandre,Imports,Alun,,,19737,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,22,536859,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Hollande,Imports,Alun,,,64335,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,23,536859,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Italie,Imports,Alun,,,189292,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,24,536859,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Nord,Imports,Alun,,,6505,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,25,536859,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Savoye,Imports,Alun,,,21192,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,26,536859,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Suède,Imports,Alun,,,9836,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,27,536859,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Allemagne,Imports,Amadou,,,25992,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,3,28,27172,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Gènes,Imports,Amadou,,,1180,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,3,29,27172,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Espagne,Imports,Amandes,,,207546,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,3,30,349607,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Gènes,Imports,Amandes,,,4001,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,3,31,349607,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Hollande,Imports,Amandes,,,79056,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,3,32,349607,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Levant,Imports,Amandes,,,24820,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,3,33,349607,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Naples,Imports,Amandes,,,38860,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,3,34,349607,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Portugal,Imports,Amandes,,,1924,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,3,35,349607,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Hollande,Imports,Ambres,,,1724,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,3,36,1724,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Hollande,Imports,Amidon,,,24050,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,3,37,38917,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Nord,Imports,Amidon,,,14867,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,3,38,38917,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Espagne,Imports,Anchois,,,14444,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,3,39,14444,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Espagne,Imports,Anis,,,42517,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,3,40,44503,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Levant,Imports,Anis,,,1986,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,3,41,44503,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Hollande,Imports,Arcenic,,,5106,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,3,42,6180,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Nord,Imports,Arcenic,,,1074,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,3,43,6180,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Allemagne,Imports,Ardoise,,,4822,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,3,44,4822,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Allemagne,Imports,Argent ; en lingots,,,64475,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,3,45,235506,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Nord,Imports,Argent ; en lingots,,,19496,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,3,46,235506,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Gènes,Imports,Argent ; vif,,,127700,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,3,47,235506,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Hollande,Imports,Argent ; vif,,,23835,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,3,48,235506,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Espagne,Imports,Argenterie,,,4800,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,4,49,10488,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Flandre,Imports,Argenterie,,,3285,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,4,50,10488,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Italie,Imports,Argenterie,,,2400,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,4,51,10488,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Allemagne,Imports,Armes ; à feu,,,754980,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,4,52,981270,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Flandre,Imports,Armes ; à feu,,,39000,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,4,53,981270,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Hollande,Imports,Armes ; à feu,,,92312,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,4,54,981270,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Allemagne,Imports,Armes ; blanches,,,84204,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,4,55,981270,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Flandre,Imports,Armes ; blanches,,,3524,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,4,56,981270,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Hollande,Imports,Armes ; blanches,,,7250,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,4,57,981270,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Angleterre,Imports,Arquifou,,,3600,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,4,58,56812,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Espagne,Imports,Arquifou,,,28558,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,4,59,56812,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Savoye,Imports,Arquifou,,,24654,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,4,60,56812,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Hollande,Imports,Assa Fétide,,,1440,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,4,61,3690,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Suède,Imports,Assa Fétide,,,2250,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,4,62,3690,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Allemagne,Imports,Attelles ; de colliers,,,4530,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,4,63,4530,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Danemark,Imports,Avirons,,,3020,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,4,64,22235,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Espagne,Imports,Avirons,,,8910,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,4,65,22235,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Naples,Imports,Avirons,,,10305,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,4,66,22235,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Allemagne,Imports,Avoine,,,2851,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,4,67,49268,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Hollande,Imports,Avoine,,,18150,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,4,68,49268,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Italie,Imports,Avoine,,,16965,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,4,69,49268,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Savoye,Imports,Avoine,,,1822,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,4,70,49268,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Venise,Imports,Avoine,,,9480,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,4,71,49268,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Danemark,Imports,Azur,,,81536,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,5,72,312473,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Flandre,Imports,Azur,,,2769,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,5,73,312473,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Hollande,Imports,Azur,,,195692,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,5,74,312473,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Nord,Imports,Azur,,,32476,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,5,75,312473,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Espagne,Imports,Balais,,,6443,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,5,76,10911,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Flandre,Imports,Balais,,,1950,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,5,77,10911,,,,Pascale Gouttenegre,,,,,,,,,,,
