source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1768,,,Allemagne,Imports,Acier,,,40892,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,,429506,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Danemark,Imports,Acier,,,98026,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,,429506,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Flandre,Imports,Acier,,,5429,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,,429506,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Gènes,Imports,Acier,,,5962,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,,429506,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Hollande,Imports,Acier,,,142326,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,,429506,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Italie,Imports,Acier,,,1050,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,,429506,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Nord,Imports,Acier,,,10967,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,,429506,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Suisse,Imports,Acier,,,5897,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,,429506,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Suède,Imports,Acier,,,135099,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,,429506,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Venise,Imports,Acier,,,2919,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,,429506,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Suisse,Imports,Agaric,,,1207,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,,1207,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Flandre,Imports,Aigre de vitriol,,,11174,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,,13384,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Hollande,Imports,Aigre de vitriol,,,2210,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,,13384,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Allemagne,Imports,Aiguilles,,,346429,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,,377814,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Flandre,Imports,Aiguilles,,,28815,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,,377814,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1768,,,Hollande,Imports,Aiguilles,,,2570,0,,,,sources/Objet Général/IIHS-122B_Imports_1768.csv,IIHS-122B,2,,377814,,,,Pascale Gouttenegre,,,,,,,,,,,
