source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1754,,,?,Imports,,,,8160,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1754.csv,"BM Rouen, Fonds Montbret, 155-1",,,15860581.1,,,,Milewski,,,,,,,,,,,
Objet Général,1754,,,Hollande,Imports,Achia,,,4,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1754.csv,"BM Rouen, Fonds Montbret, 155-1",2,,0,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1754,,,Allemagne,Imports,Acier,,,26920.4,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1754.csv,"BM Rouen, Fonds Montbret, 155-1",2,,248150,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1754,,,Angleterre,Imports,Acier,,,1330,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1754.csv,"BM Rouen, Fonds Montbret, 155-1",2,,248150,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1754,,,Danemark,Imports,Acier,,,539.3,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1754.csv,"BM Rouen, Fonds Montbret, 155-1",2,,248150,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1754,,,Espagne,Imports,Acier,,,1365,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1754.csv,"BM Rouen, Fonds Montbret, 155-1",2,,248150,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1754,,,Flandre,Imports,Acier,,,822.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1754.csv,"BM Rouen, Fonds Montbret, 155-1",2,,248150,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1754,,,Hollande,Imports,Acier,,,140404,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1754.csv,"BM Rouen, Fonds Montbret, 155-1",2,,248150,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1754,,,Italie,Imports,Acier,,,15960,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1754.csv,"BM Rouen, Fonds Montbret, 155-1",2,,248150,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1754,,,Levant,Imports,Acier,,,980,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1754.csv,"BM Rouen, Fonds Montbret, 155-1",2,,248150,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1754,,,Nord,Imports,Acier,,,16933.3,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1754.csv,"BM Rouen, Fonds Montbret, 155-1",2,,248150,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1754,,,Suisse,Imports,Acier,,,4643.4,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1754.csv,"BM Rouen, Fonds Montbret, 155-1",2,,248150,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1754,,,Suède,Imports,Acier,,,38252.3,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1754.csv,"BM Rouen, Fonds Montbret, 155-1",2,,248150,,,,Saadia Mai,,,,,,,,,,,
