source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1780,,,Allemagne,Imports,Acier,,,91635,0,152878,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,1,473373,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Espagne,Imports,Acier,,,2640,0,6600,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,2,473373,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Flandre,Imports,Acier,,,7395,0,21130,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,3,473373,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Hollande,Imports,Acier,,,156543,0,436450,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,4,473373,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Italie,Imports,Acier,,,6816,0,17040,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,5,473373,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Genes,Imports,Acier,,,3600,0,9000,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,6,473373,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Nord,Imports,Acier,,,12983,0,37095,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,7,473373,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Savoye,Imports,Acier,,,1470,0,4200,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,8,473373,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Suède,Imports,Acier,,,188968,0,568259,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,9,473373,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Suisse,Imports,Acier,,,1323,0,3780,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,10,473373,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Hollande,Imports,Agaric,,,1300,0,617,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,11,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Angleterre,Imports,Agrets,,,9300,0,,,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,12,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Allemagne,Imports,Aiguilles,,,320016,0,85905,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,13,381086,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Flandre,Imports,Aiguilles,,,58475,0,11695,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,14,381086,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Hollande,Imports,Aiguilles,,,2595,0,519,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,15,381086,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Espagne,Imports,Ails,,,3759,0,18795,???? tours,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,16,7702,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Italie,Imports,Ails,,,1523,0,15230,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,17,7702,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Genes,Imports,Ails,,,2420,0,48400,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,18,7702,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Hollande,Imports,Allumettes,,,1204,0,,,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,19,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Allemagne,Imports,Alun,,,8490,0,53665,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,20,343736,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Espagne,Imports,Alun,,,5228,0,26140,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,21,343736,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Flandre,Imports,Alun,,,85619,0,297918,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,22,343736,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Hollande,Imports,Alun,,,75461,0,240518,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,23,343736,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Italie,Imports,Alun,,,87000,0,435000,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,24,343736,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Levant,Imports,Alun,,,5000,0,25000,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,25,343736,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Nord,Imports,Alun,,,7793,0,38965,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,26,343736,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Suède,Imports,Alun,,,69145,0,231085,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,27,343736,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Allemagne,Imports,Amadoux,,,20221,0,,,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,28,23756,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Italie,Imports,Amadoux,,,2500,0,2500,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,29,23756,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Naples,Imports,Amadoux,,,1035,0,1380,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,2,30,23756,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Espagne,Imports,Amandes,,,63446,0,151325,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,4,31,102046,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Flandre,Imports,Amandes,,,14330,0,71652,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,4,32,102046,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Hollande,Imports,Amandes,,,3457,0,6915,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,4,33,102046,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Levant,Imports,Amandes,,,2840,0,14200,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,4,34,102046,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Portugal,Imports,Amandes,,,17973,0,29956,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,4,35,102046,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Espagne,Imports,Ameçons,,,1220,0,61,milliers,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,4,36,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Allemagne,Imports,Amidon,,,22990,0,77790,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,4,37,29268,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Flandre,Imports,Amidon,,,5106,0,18616,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,4,38,29268,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Hollande,Imports,Amidon,,,1172,0,1954,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,4,39,29268,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Espagne,Imports,Anchois,,,347034,0,784430,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,4,40,393583,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Italie,Imports,Anchois,,,31235,0,62470,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,4,41,393583,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Genes,Imports,Anchois,,,6950,0,13900,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,4,42,393583,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Savoye,Imports,Anchois,,,8364,0,13940,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,4,43,393583,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Espagne,Imports,Aniec,,,19321,0,77211,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,4,44,20381,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Naples,Imports,Aniec,,,1060,0,5300,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,4,45,20381,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Espagne,Imports,Antimoine,,,23700,0,47400,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,4,46,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Hollande,Imports,Arcenic,,,2860,0,11136,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,4,47,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Allemagne,Imports,Ardoises,,,2556,0,288.5,milliers,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,4,48,3556,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Savoye,Imports,Ardoises,,,1000,0,40,milliers,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,4,49,3556,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Flandre,Imports,Argent ; faux,,,18900,0,1260,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,4,50,204500,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Allemagne,Imports,Argent ; vif,,,86400,0,24700,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,4,51,204500,185600,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Hollande,Imports,Argent ; vif,,,68100,0,13620,livres,,sources/Objet Général/AN_F12_248_Imports_1780.csv,AN F12 248,4,52,204500,185600,,,Fatima Zahra,,,,,,,,,,,
