source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1756,,,Allemagne,Exports,Acier,,,1957.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,1,42078,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Espagne,Exports,Acier,,,26304,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,2,42078,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Flandre,Exports,Acier,,,21,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,3,42078,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Isles,Exports,Acier,,,3396,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,4,42078,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Italie,Exports,Acier,,,584,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,5,42078,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Levant,Exports,Acier,,,8033,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,6,42078,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Portugal,Exports,Acier,,,1434.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,7,42078,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Savoye,Exports,Acier,,,321,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,8,42078,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Suisse,Exports,Acier,,,27,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,9,42078,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Allemagne,Exports,Agarie,,,40,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,10,40,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Allemagne,Exports,Agneaux,,,348,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,11,348,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Flandre,Exports,Agrément ; de soye,,,1293,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,12,2591,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Hollande,Exports,Agrément ; de soye,,,98,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,13,2591,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Savoye,Exports,Agrément ; de soye,,,1200,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,14,2591,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Flandre,Exports,Ails,,,24,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,15,46.75,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Savoye,Exports,Ails,,,22.75,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,16,46.75,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Espagne,Exports,Ajamis,,,211500,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,17,314442,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Italie,Exports,Ajamis,,,66240,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,18,314442,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Levant,Exports,Ajamis,,,6399,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,19,314442,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Portugal,Exports,Ajamis,,,6975,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,20,314442,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Savoye,Exports,Ajamis,,,23328,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,21,314442,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Angleterre,Exports,Ajustement,,,85,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",3,22,133,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Nord,Exports,Ajustement,,,48,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",3,23,133,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Savoye,Exports,Alaya,,,75,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",3,24,75,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Espagne,Exports,Aloès,,,300,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",3,25,360,,,,Pascale Gouttenegre,,,,,,,,,,,
