source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1756,,,Allemagne,Exports,Acier,,,1957.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,,42078,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Espagne,Exports,Acier,,,26304,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,,42078,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Flandre,Exports,Acier,,,21,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,,42078,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Isles,Exports,Acier,,,3396,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,,42078,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Italie,Exports,Acier,,,584,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,,42078,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Levant,Exports,Acier,,,8033,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,,42078,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Portugal,Exports,Acier,,,1434.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,,42078,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Savoye,Exports,Acier,,,321,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,,42078,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Suisse,Exports,Acier,,,27,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,,42078,,,,Pascale Gouttenegre,,,,,,,,,,,
Objet Général,1756,,,Allemagne,Exports,Agarie,,,40,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_2e_partie_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1 (2e partie)",2,,40,,,,Pascale Gouttenegre,,,,,,,,,,,
