source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1772,,,Angleterre,Exports,Acier,,,7770,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,55593,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Espagne,Exports,Acier,,,2180,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,55593,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Levant,Exports,Acier,,,4400,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,55593,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Isles,Exports,Acier,,,7028,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,55593,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Guinee,Exports,Acier,,,13935,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,55593,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Indes,Exports,Acier,,,20280,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,55593,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Isles,Exports,Acors demontés,,,,0,,en nombre,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,6400,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Allemagne,Exports,Agneaux,,,,0,,en nombre,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,6659,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Allemagne,Exports,Agréments,,,,0,,,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Flandre,Exports,Agréments,,,1909,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,3909,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Isles,Exports,Agréments,,,2000,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,3909,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Espagne,Exports,Aiguilles,,,,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,1930,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Espagne,Exports,Alun,,,1724,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,29352,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Italie,Exports,Alun,,,1561,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,29352,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Naples,Exports,Alun,,,2555,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,29352,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Genes,Exports,Alun,,,1896,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,29352,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Levant,Exports,Alun,,,20048,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,29352,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Savoye,Exports,Alun,,,1568,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,29352,,,,Muhammed Shahban,,,,,,,,,,,
