source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1772,,,Angleterre,Exports,Acier,,,7770,0,22200,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,1,55593,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Espagne,Exports,Acier,,,2180,0,6230,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,2,55593,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Levant,Exports,Acier,,,4400,0,12575,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,3,55593,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Isles,Exports,Acier,,,7028,0,16144,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,4,55593,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Guinee,Exports,Acier,,,13935,0,23225,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,5,55593,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Indes,Exports,Acier,,,20280,0,67600,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,6,55593,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Isles,Exports,Acors demontés,,,,0,16,en nombre,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,7,6400,,,,Muhammed Shahban,,No value given here,,,,,,,,,
Objet Général,1772,,,Allemagne,Exports,Agneaux,,,,0,1115,en nombre,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,8,6659,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Allemagne,Exports,Agréments,,,,0,,,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,9,,,,,Muhammed Shahban,,"Yes, this line was blank",,,,,,,,,
Objet Général,1772,,,Flandre,Exports,Agréments,,,1909,0,38,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,10,3909,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Isles,Exports,Agréments,,,2000,0,50,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,11,3909,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Espagne,Exports,Aiguilles,,,,0,326,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,12,1930,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Espagne,Exports,Alun,,,1724,0,8620,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,13,29352,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Italie,Exports,Alun,,,1561,0,7805,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,14,29352,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Naples,Exports,Alun,,,2555,0,12775,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,15,29352,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Genes,Exports,Alun,,,1896,0,9480,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,16,29352,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Levant,Exports,Alun,,,20048,0,100240,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,17,29352,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Savoye,Exports,Alun,,,1568,0,7840,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,18,29352,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Allemagne,Exports,Amandes,,,1326,0,2441,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",8,19,346542,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Angleterre,Exports,Amandes,,,29706,0,116158,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",8,20,346542,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Hollande,Exports,Amandes,,,79489,0,382645,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",8,21,346542,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Italie,Exports,Amandes,,,11670,0,58350,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",8,22,346542,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Naples,Exports,Amandes,,,2434,0,12170,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",8,23,346542,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Genes,Exports,Amandes,,,67827,0,339135,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",8,24,346542,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Venise,Exports,Amandes,,,15516,0,77580,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",8,25,346542,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Levant,Exports,Amandes,,,40377,0,201889,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",8,26,346542,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Nord,Exports,Amandes,,,18279,0,72949,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",8,27,346542,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Pourtgal,Exports,Amandes,,,2717,0,13585,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",8,28,346542,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Savoye,Exports,Amandes,,,32763,0,93681,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",8,29,346542,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Suede,Exports,Amandes,,,9778,0,48890,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",8,30,346542,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Suisse,Exports,Amandes,,,34660,0,172800,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",8,31,346542,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Guinee,Exports,Ambre,,,,0,33,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",8,32,1650,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Flandre,Exports,Amidon,,,41897,0,139698,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",8,33,62666,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Italie,Exports,Amidon,,,2686,0,13430,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",8,34,62666,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Genes,Exports,Amidon,,,9273,0,46368,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",8,35,62666,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Isles,Exports,Amidon,,,8810,0,44050,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",8,36,62666,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Hollande,Exports,Anchois,,,5273,0,26365,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",8,37,12417,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Isles,Exports,Anchois,,,5138,0,5152,flacons,,sources/Objet Général/BM_Rouen_Montbret_849_Exports_1772.csv,"BM Rouen, Fonds Montbret, 849",8,38,12417,,,,Muhammed Shahban,,,,,,,,,,,
