source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1776,,,Espagne,Exports,Acier,,,7775,0,20210,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,1,44618,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Hollande,Exports,Acier,,,1625,0,4645,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,2,44618,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Levant,Exports,Acier,,,5274,0,15070,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,3,44618,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Suisse,Exports,Acier,,,5600,0,16000,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,4,44618,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Isles,Exports,Acier,,,9803,0,27219,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,5,44618,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Guinée,Exports,Acier,,,1400,0,4000,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,6,44618,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Indes,Exports,Acier,,,13141,0,36460,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,7,44618,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Savoye,Exports,Agneaux,,,1130,0,565,en nombre,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,8,,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Allemagne,Exports,Ajustements,,,6710,0,,,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,9,9629,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Angleterre,Exports,Ajustements,,,2919,0,,,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,10,9629,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Espagne,Exports,Alun,,,2090,0,10247,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,11,33243,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Hollande,Exports,Alun,,,1080,0,5400,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,12,33243,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Italie,Exports,Alun,,,4831,0,24155,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,13,33243,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Genes,Exports,Alun,,,5051,0,25255,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,14,33243,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Levant,Exports,Alun,,,18895,0,94475,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,15,33243,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Suisse,Exports,Alun,,,1296,0,5187,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,16,33243,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Espagne,Exports,Amadou,,,1440,0,1200,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,17,,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Angleterre,Exports,Amandes,,,2080,0,52,balles,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,18,310953,,,,Saadia Mai,,le total devrait être 31053,,,,,,,,,
Objet Général,1776,,,Espagne,Exports,Amandes,,,7414,0,37070,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,19,310953,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Hollande,Exports,Amandes,,,37728,0,188633,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,20,310953,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Italie,Exports,Amandes,,,9770,0,48850,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,21,310953,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Naples,Exports,Amandes,,,6810,0,34050,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,22,310953,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Genes,Exports,Amandes,,,28361,0,141805,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,23,310953,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Venise,Exports,Amandes,,,11264,0,56320,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,24,310953,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Levant,Exports,Amandes,,,48912,0,244570,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,25,310953,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Nord,Exports,Amandes,,,19100,0,95500,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,26,310953,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Savoye,Exports,Amandes,,,36384,0,113215,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,27,310953,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Suede,Exports,Amandes,,,9370,0,46334,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,28,310953,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Isles,Exports,Amandes,,,88805,0,418720,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,29,310953,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Guinée,Exports,Amandes,,,2370,0,16350,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,30,310953,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Indes,Exports,Amandes,,,1685,0,8425,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,31,310953,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Guinée,Exports,Ambre,,,13800,0,115,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,32,,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Flandre,Exports,Amidon,,,71202,0,237342,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,33,85379,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Isles,Exports,Amidon,,,12560,0,62800,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,34,85379,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Indes,Exports,Amidon,,,1617,0,8085,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,35,85379,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Espagne,Exports,Anchois,,,2092,0,10460,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,36,24527,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Hollande,Exports,Anchois,,,10014,0,26304,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,37,24527,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Italie,Exports,Anchois,,,3635,0,7270,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,38,24527,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Levant,Exports,Anchois,,,1810,0,3620,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,39,24527,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Nord,Exports,Anchois,,,1452,0,2904,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,40,24527,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Isles,Exports,Anchois,,,3187,0,4075,flacons,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,41,24527,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Indes,Exports,Anchois,,,2337,0,3116,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,42,24527,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Savoye,Exports,Anis,,,1870,0,9350,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,43,3745,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Suede,Exports,Anis,,,1875,0,9375,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,44,3745,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Espagne,Exports,Antimoine,,,1105,0,2210,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,45,5110,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Hollande,Exports,Antimoine,,,2520,0,6300,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,46,5110,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Savoye,Exports,Antimoine,,,1485,0,9900,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,47,5110,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Angleterre,Exports,Arbres à planter,,,1398,0,2796,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,48,,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Flandre,Exports,Ardoises,,,6450,0,258,milliers,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,49,9352,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Isles,Exports,Ardoises,,,2902,0,1812,milliers,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,50,9352,,,,Saadia Mai,,doute sur le prix,,,,,,,,,
Objet Général,1776,,,Levant,Exports,Argent ; vif,,,20870,0,4174,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,51,22070,22070,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Savoye,Exports,Argent ; vif,,,1200,0,240,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,6,52,22070,22070,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Allemagne,Exports,Argenterie,,,39479,0,692,marcs,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,8,53,348488,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Angleterre,Exports,Argenterie,,,29526,0,518,marcs,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,8,54,348488,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Danemark,Exports,Argenterie,,,2878,0,50,marcs,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,8,55,348488,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Espagne,Exports,Argenterie,,,47681,0,,,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,8,56,348488,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Flandre,Exports,Argenterie,,,5244,0,92,marcs,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,8,57,348488,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Hollande,Exports,Argenterie,,,1824,0,32,marcs,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,8,58,348488,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Italie,Exports,Argenterie,,,14820,0,260,marcs,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,8,59,348488,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Levant,Exports,Argenterie,,,2793,0,49,marcs,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,8,60,348488,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Portugal,Exports,Argenterie,,,6669,0,117,marcs,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,8,61,348488,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Russie,Exports,Argenterie,,,6042,0,106,marcs,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,8,62,348488,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Savoye,Exports,Argenterie,,,1767,0,31,marcs,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,8,63,348488,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Isles,Exports,Argenterie,,,132322,0,2365,marcs,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,8,64,348488,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Guinée,Exports,Argenterie,,,10068,0,181,marcs,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,8,65,348488,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Indes,Exports,Argenterie,,,47375,0,845,marcs,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,8,66,348488,,,,Saadia Mai,,,,,,,,,,,
