source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1776,,,Espagne,Exports,Acier,,,7775,0,,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,,44618,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Guinée,Exports,Acier,,,1400,0,,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,,44618,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Hollande,Exports,Acier,,,1625,0,,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,,44618,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Indes,Exports,Acier,,,13141,0,,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,,44618,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Isles,Exports,Acier,,,9803,0,,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,,44618,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Levant,Exports,Acier,,,5274,0,,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,,44618,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Suisse,Exports,Acier,,,5600,0,,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,,44618,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Savoye,Exports,Agneaux,,,1130,0,,en nombre,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,,,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Allemagne,Exports,Ajustements,,,6710,0,,,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,,9629,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Angleterre,Exports,Ajustements,,,2919,0,,,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,,9629,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Espagne,Exports,Alun,,,2090,0,,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,,33243,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Genes,Exports,Alun,,,5051,0,,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,,33243,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Hollande,Exports,Alun,,,1080,0,,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,,33243,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Italie,Exports,Alun,,,4831,0,,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,,33243,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Levant,Exports,Alun,,,18895,0,,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,,33243,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1776,,,Suisse,Exports,Alun,,,1296,0,,livres,,sources/Objet Général/AN_F12_243_Exports_1776.csv,AN F12 243,4,,33243,,,,Saadia Mai,,,,,,,,,,,
