source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1757,,,Espagne,Exports,Acier,,,4565,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1757.csv,"BM Rouen, Fonds Montbret, 155-1",3,1,15867,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1757,,,Flandre,Exports,Acier,,,105,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1757.csv,"BM Rouen, Fonds Montbret, 155-1",3,2,15867,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1757,,,Isles,Exports,Acier,,,3935,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1757.csv,"BM Rouen, Fonds Montbret, 155-1",3,3,15867,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1757,,,Italie,Exports,Acier,,,1900,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1757.csv,"BM Rouen, Fonds Montbret, 155-1",3,4,15867,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1757,,,Levant,Exports,Acier,,,3907,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1757.csv,"BM Rouen, Fonds Montbret, 155-1",3,5,15867,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1757,,,Portugal,Exports,Acier,,,945,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1757.csv,"BM Rouen, Fonds Montbret, 155-1",3,6,15867,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1757,,,Savoye,Exports,Acier,,,352,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1757.csv,"BM Rouen, Fonds Montbret, 155-1",3,7,15867,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1757,,,Suisse,Exports,Acier,,,157,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1757.csv,"BM Rouen, Fonds Montbret, 155-1",3,8,15867,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1757,,,Allemagne,Exports,Agneaux,,,356,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1757.csv,"BM Rouen, Fonds Montbret, 155-1",3,9,358,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1757,,,Espagne,Exports,Agneaux,,,2,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1757.csv,"BM Rouen, Fonds Montbret, 155-1",3,10,358,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1757,,,Russie,Exports,Agréments ; or et arg,,,480,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Exports_1757.csv,"BM Rouen, Fonds Montbret, 155-1",3,11,3293,,,,Fatima Zahra,,,,,,,,,,,
