source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1757,,,Allemagne,Imports,Acier,,,30720.3,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1757.csv,"BM Rouen, Fonds Montbret, 155-1",3,1,242258.6,,,0,Fatima Zahra,,,,,,,,,,,
Objet Général,1757,,,Danemark,Imports,Acier,,,500,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1757.csv,"BM Rouen, Fonds Montbret, 155-1",3,2,242258.6,,,0,Fatima Zahra,,,,,,,,,,,
Objet Général,1757,,,Espagne,Imports,Acier,,,952.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1757.csv,"BM Rouen, Fonds Montbret, 155-1",3,3,242258.6,,,0,Fatima Zahra,,,,,,,,,,,
Objet Général,1757,,,Flandre,Imports,Acier,,,1491,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1757.csv,"BM Rouen, Fonds Montbret, 155-1",3,4,242258.6,,,0,Fatima Zahra,,,,,,,,,,,
Objet Général,1757,,,Geneve,Imports,Acier,,,288.3,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1757.csv,"BM Rouen, Fonds Montbret, 155-1",3,5,242258.6,,,0,Fatima Zahra,,,,,,,,,,,
Objet Général,1757,,,Hollande,Imports,Acier,,,151130.4,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1757.csv,"BM Rouen, Fonds Montbret, 155-1",3,6,242258.6,,,0,Fatima Zahra,,,,,,,,,,,
Objet Général,1757,,,Italie,Imports,Acier,,,4655,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1757.csv,"BM Rouen, Fonds Montbret, 155-1",3,7,242258.6,,,0,Fatima Zahra,,,,,,,,,,,
Objet Général,1757,,,Nord,Imports,Acier,,,13778.8,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1757.csv,"BM Rouen, Fonds Montbret, 155-1",3,8,242258.6,,,0,Fatima Zahra,,,,,,,,,,,
Objet Général,1757,,,Savoye,Imports,Acier,,,3,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1757.csv,"BM Rouen, Fonds Montbret, 155-1",3,9,242258.6,,,0,Fatima Zahra,,,,,,,,,,,
Objet Général,1757,,,Suede,Imports,Acier,,,37723.8,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1757.csv,"BM Rouen, Fonds Montbret, 155-1",3,10,242258.6,,,0,Fatima Zahra,,,,,,,,,,,
Objet Général,1757,,,Suisse,Imports,Acier,,,1015.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1757.csv,"BM Rouen, Fonds Montbret, 155-1",3,11,242258.6,,,0,Fatima Zahra,,,,,,,,,,,
