source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1772,,,Allemagne,Imports,Acier,,,54181,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,526230,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Danemark,Imports,Acier,,,34064,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,526230,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Espagne,Imports,Acier,,,4659,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,526230,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Flandre,Imports,Acier,,,9128,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,526230,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Hollande,Imports,Acier,,,165368,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,526230,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Italie,Imports,Acier,,,8397,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,526230,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Genes,Imports,Acier,,,16922,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,526230,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Venise,Imports,Acier,,,1526,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,526230,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Nord,Imports,Acier,,,12111,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,526230,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Suede,Imports,Acier,,,208169,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,526230,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Suisse,Imports,Acier,,,11705,0,,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,,526230,,,,Muhammed Shahban,,,,,,,,,,,
