source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1772,,,Allemagne,Imports,Acier,,,54181,0,168649,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,1,526230,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Danemark,Imports,Acier,,,34064,0,68129,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,2,526230,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Espagne,Imports,Acier,,,4659,0,13110,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,3,526230,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Flandre,Imports,Acier,,,9128,0,23317,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,4,526230,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Hollande,Imports,Acier,,,165368,0,227687,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,5,526230,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Italie,Imports,Acier,,,8397,0,23994,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,6,526230,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Genes,Imports,Acier,,,16922,0,48350,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,7,526230,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Venise,Imports,Acier,,,1526,0,4360,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,8,526230,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Nord,Imports,Acier,,,12111,0,24565,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,9,526230,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Suede,Imports,Acier,,,208169,0,669529,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,10,526230,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Suisse,Imports,Acier,,,11705,0,58960,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,11,526230,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Hollande,Imports,Agaric,,,3240,0,2160,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,12,5240,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Savoye,Imports,Agaric,,,2000,0,800,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,13,5240,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Flandre,Imports,Aigre ; de vitriol,,,,0,6330,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,14,3165,,,,Muhammed Shahban,,No value given,,,,,,,,,
Objet Général,1772,,,Savoye,Imports,Agneaux,,,,0,362,en nombre,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,15,1541,,,,Muhammed Shahban,,No value given,,,,,,,,,
Objet Général,1772,,,Allemagne,Imports,Aiguilles,,,358989,0,82556,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,16,379065,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Flandre,Imports,Aiguilles,,,17600,0,3520,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,17,379065,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Hollande,Imports,Aiguilles,,,2476,0,519,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,18,379065,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Espagne,Imports,Ails,,,5310,0,49500,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,19,6616,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Genes,Imports,Ails,,,1306,0,26306,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,20,6616,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Flandre,Imports,Aloès,,,1485,0,990,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,21,11976,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Hollande,Imports,Aloès,,,10491,0,3537,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,22,11976,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Allemagne,Imports,Alun,,,6240,0,27600,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,23,835121,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Angleterre,Imports,Alun,,,146174,0,730872,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,24,835121,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Espagne,Imports,Alun,,,136408,0,682042,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,25,835121,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Flandre,Imports,Alun,,,10698,0,53490,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,26,835121,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Hollande,Imports,Alun,,,22368,0,107936,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,27,835121,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Italie,Imports,Alun,,,219942,0,1099710,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,28,835121,,,,Muhammed Shahban,,,,,,,,,,,
Objet Général,1772,,,Genes,Imports,Alun,,,9101,0,45505,livres,,sources/Objet Général/BM_Rouen_Montbret_849_Imports_1772.csv,"BM Rouen, Fonds Montbret, 849",7,29,835121,,,,Muhammed Shahban,,,,,,,,,,,
