source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1771,,,Espagne,Exports,Acier,,,5015,0,,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,,31985,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Guinée,Exports,Acier,,,7082,0,,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,,31985,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Indes,Exports,Acier,,,7943,0,,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,,31985,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Isles,Exports,Acier,,,10078,0,,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,,31985,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Levant,Exports,Acier,,,1867,0,,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,,31985,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Isles,Exports,Acons demontés,,,4800,0,,en nombre,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,,,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Allemagne,Exports,Agneaux,,,2673,0,,en nombre,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,,,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Allemagne,Exports,Agremens,,,15507,0,,,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,,,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Levant,Exports,Aloës,,,1284,0,,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,,,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Genes,Exports,Alun,,,1111,0,,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,,48122,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Italie,Exports,Alun,,,1145,0,,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,,48122,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Levant,Exports,Alun,,,19484,0,,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,,48122,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Naples,Exports,Alun,,,4970,0,,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,,48122,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Nord,Exports,Alun,,,7285,0,,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,,48122,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Suisse,Exports,Alun,,,14127,0,,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,,48122,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Venise,Exports,Alun,,,,0,,,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,,48122,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Allemagne,Exports,Amandes,,,1805,0,,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,,183542,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Angleterre,Exports,Amandes,,,1063,0,,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,,183542,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Genes,Exports,Amandes,,,40219,0,,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,,183542,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Hollande,Exports,Amandes,,,6175,0,,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,,183542,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Isles,Exports,Amandes,,,42814,0,,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,,183542,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Italie,Exports,Amandes,,,8921,0,,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,,183542,,,,Milewski,,,,,,,,,,,
