source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1771,,,Espagne,Exports,Acier,,,5015,0,14330,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,1,31985,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Levant,Exports,Acier,,,1867,0,5336,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,2,31985,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Isles,Exports,Acier,,,10078,0,24292,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,3,31985,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Guinée,Exports,Acier,,,7082,0,12220,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,4,31985,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Indes,Exports,Acier,,,7943,0,20133,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,5,31985,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Isles,Exports,Acons demontés,,,4800,0,12,en nombre,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,6,,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Allemagne,Exports,Agneaux,,,2673,0,395,en nombre,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,7,,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Allemagne,Exports,Agremens,,,15507,0,,,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,8,,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Levant,Exports,Aloës,,,1284,0,856,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,9,,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Italie,Exports,Alun,,,1145,0,5725,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,10,48122,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Naples,Exports,Alun,,,4970,0,24850,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,11,48122,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Genes,Exports,Alun,,,1111,0,5555,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,12,48122,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Venise,Exports,Alun,,,,0,,,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,13,48122,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Levant,Exports,Alun,,,19484,0,99420,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,14,48122,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Nord,Exports,Alun,,,7285,0,27140,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,15,48122,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Suisse,Exports,Alun,,,14127,0,47090,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,3,16,48122,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Allemagne,Exports,Amandes,,,1805,0,3610,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,17,183542,,,,Milewski,,le nom de la marchandise est caché,,,,,,,,,
Objet Général,1771,,,Angleterre,Exports,Amandes,,,1063,0,42520,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,18,183542,,,,Milewski,,le prix semble faux,,,,,,,,,
Objet Général,1771,,,Hollande,Exports,Amandes,,,6175,0,30875,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,19,183542,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Italie,Exports,Amandes,,,8921,0,44605,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,20,183542,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Naples,Exports,Amandes,,,1138,0,5690,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,21,183542,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Genes,Exports,Amandes,,,40219,0,201095,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,22,183542,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Levant,Exports,Amandes,,,19271,0,96357,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,23,183542,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Nord,Exports,Amandes,,,24882,0,124410,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,24,183542,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Savoye,Exports,Amandes,,,24043,0,68630,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,25,183542,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Suede,Exports,Amandes,,,13211,0,66055,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,26,183542,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Isles,Exports,Amandes,,,42814,0,210690,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,27,183542,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Genes,Exports,Ambre,,,2400,0,30,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,28,10400,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Levant,Exports,Ambre,,,8000,0,100,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,29,10400,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Allemagne,Exports,Amidon,,,3520,0,8800,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,30,73495,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Flandre,Exports,Amidon,,,39399,0,131330,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,31,73495,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Italie,Exports,Amidon,,,7920,0,39602,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,32,73495,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Genes,Exports,Amidon,,,7266,0,36330,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,33,73495,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Savoye,Exports,Amidon,,,1157,0,5785,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,34,73495,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Isles,Exports,Amidon,,,14233,0,71167,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,35,73495,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Hollande,Exports,Anchois,,,2960,0,14800,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,36,9650,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Suede,Exports,Anchois,,,1253,0,6267,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,37,9650,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Isles,Exports,Anchois,,,3050,0,3050,flacons,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,38,9650,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Indes,Exports,Anchois,,,2387,0,2387,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,39,9650,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Levant,Exports,Anis,,,,0,,,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,40,1810,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Savoye,Exports,Anis,,,1810,0,9050,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,41,1810,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Portugal,Exports,Arbres à planter,,,61434,0,20478,en nombre,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,42,,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Allemagne,Exports,Ardoises,,,2687,0,27500,en nombre,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,43,58378,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Espagne,Exports,Ardoises,,,2766,0,197600,en nombre,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,44,58378,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Flandre,Exports,Ardoises,,,26287,0,105500,en nombre,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,45,58378,,,,Milewski,,erreur de prix,,,,,,,,,
Objet Général,1771,,,Isles,Exports,Ardoises,,,26638,0,1902750,en nombre,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,46,58378,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Levant,Exports,Argent vif,,,30775,0,6155,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,47,,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Allemagne,Exports,Argenterie,,,60769,0,1066.5,marcs,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,48,464855,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Angleterre,Exports,Argenterie,,,75019,0,1316,marcs,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,5,49,464855,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Danemark,Exports,Argenterie,,,2023,0,35,marcs,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,7,50,464855,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Flandre,Exports,Argenterie,,,9006,0,158,marcs,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,7,51,464855,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Hollande,Exports,Argenterie,,,1995,0,35.5,marcs,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,7,52,464855,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Italie,Exports,Argenterie,,,24510,0,430,marcs,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,7,53,464855,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Naples,Exports,Argenterie,,,2850,0,50,marcs,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,7,54,464855,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Levant,Exports,Argenterie,,,3327,0,58,marcs,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,7,55,464855,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Nord,Exports,Argenterie,,,7296,0,128,marcs,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,7,56,464855,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Portugal,Exports,Argenterie,,,7866,0,138,marcs,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,7,57,464855,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Russie,Exports,Argenterie,,,31321,0,549.5,marcs,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,7,58,464855,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Savoye,Exports,Argenterie,,,1254,0,22,marcs,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,7,59,464855,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Suede,Exports,Argenterie,,,2280,0,40,marcs,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,7,60,464855,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Suisse,Exports,Argenterie,,,34941,0,613,marcs,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,7,61,464855,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Isles,Exports,Argenterie,,,196224,0,3442.5,marcs,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,7,62,464855,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Indes,Exports,Argenterie,,,4174,0,73.25,marcs,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,7,63,464855,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Isles,Exports,Armes ; blanches,,,240,0,160,livres,,sources/Objet Général/IIHS-122E_Exports_1771.csv,IIHS-122E,7,64,239517,14914,,,Milewski,,,,,,,,,,,
