source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1778,,,Allemagne,Imports,Acier,,,71149,0,198243,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,1,506062,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Danemark,Imports,Acier,,,3502,0,10006,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,2,506062,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Flandre,Imports,Acier,,,38659,0,110459,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,3,506062,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Hollande,Imports,Acier,,,204970,0,583630,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,4,506062,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Italie,Imports,Acier,,,8666,0,21666,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,5,506062,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Genes,Imports,Acier,,,8440,0,21100,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,6,506062,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Nord,Imports,Acier,,,20714,0,55440,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,7,506062,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Suede,Imports,Acier,,,143906,0,411165,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,8,506062,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Suisse,Imports,Acier,,,6056,0,17305,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,9,506062,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Allemagne,Imports,Aiguilles,,,453245,0,124578,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,10,490664,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Flandre,Imports,Aiguilles,,,36350,0,7805,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,11,490664,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Hollande,Imports,Aiguilles,,,1069,0,222,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,12,490664,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Espagne,Imports,Ails,,,9377,0,45885,fours,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,13,11403,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Italie,Imports,Ails,,,2026,0,24720,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,14,11403,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Espagne,Imports,Ains à pecher,,,4000,0,40000,en nombre,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,15,,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Allemagne,Imports,Alun,,,10057,0,47298,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,16,322005,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Angleterre,Imports,Alun,,,39191,0,195207,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,17,322005,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Danemark,Imports,Alun,,,16144,0,80720,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,18,322005,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Espagne,Imports,Alun,,,13208,0,65740,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,19,322005,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Flandre,Imports,Alun,,,76896,0,372108,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,20,322005,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Hollande,Imports,Alun,,,43471,0,200764,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,21,322005,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Italie,Imports,Alun,,,75337,0,301350,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,22,322005,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Levant,Imports,Alun,,,3750,0,16000,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,23,322005,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Nord,Imports,Alun,,,7133,0,35665,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,24,322005,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Suede,Imports,Alun,,,36818,0,184090,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,2,25,322005,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Allemagne,Imports,Amadou,,,26659,0,53319,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,4,26,28600,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Genes,Imports,Amadou,,,1941,0,2589,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,4,27,28600,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Espagne,Imports,Amandes,,,100908,0,179372,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,4,28,171302,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Flandre,Imports,Amandes,,,2059,0,10297,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,4,29,171302,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Hollande,Imports,Amandes,,,52536,0,87560,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,4,30,171302,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Italie,Imports,Amandes,,,11900,0,59500,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,4,31,171302,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Levant,Imports,Amandes,,,2048,0,10241,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,4,32,171302,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Portugal,Imports,Amandes,,,1851,0,3969,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,4,33,171302,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Hollande,Imports,Ambre ; gris,,,9300,0,31,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,4,34,18740,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Hollande,Imports,Ambre ; jaune,,,9440,0,185,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,4,35,18740,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Allemagne,Imports,Amidon,,,7378,0,24596,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,4,36,10541,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Hollande,Imports,Amidon,,,3163,0,7031,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,4,37,10541,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Espagne,Imports,Anchois,,,322008,0,644000,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,4,38,388969,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Italie,Imports,Anchois,,,39946,0,9849,barils,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,4,39,388969,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Genes,Imports,Anchois,,,1610,0,3220,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,4,40,388969,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Savoye,Imports,Anchois,,,25405,0,50810,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,4,41,388969,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Espagne,Imports,Anis,,,15225,0,69074,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,4,42,17300,,,,Milewski,,,,,,,,,,,
Objet Général,1778,,,Hollande,Imports,Anis,,,2075,0,830,livres,,sources/Objet Général/AN_F12_246_Imports_1778.csv,AN F12 246,4,43,17300,,,,Milewski,,,,,,,,,,,
