source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1775,,,Allemagne,Imports,Acier,,,55719,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,459959,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Danemark,Imports,Acier,,,2829,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,459959,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Espagne,Imports,Acier,,,4036,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,459959,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Flandre,Imports,Acier,,,5894,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,459959,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Acier,,,207058,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,459959,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Italie,Imports,Acier,,,47484,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,459959,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Genes,Imports,Acier,,,1750,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,459959,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Nord,Imports,Acier,,,8709,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,459959,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Suede,Imports,Acier,,,117433,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,459959,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Suisse,Imports,Acier,,,9047,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,459959,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Agaric,,,1239,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Savoye,Imports,Agneaux,,,1900,0,,en nombre,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Allemagne,Imports,Aiguilles,,,213714,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,228212,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Flandre,Imports,Aiguilles,,,14498,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,228212,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Espagne,Imports,Ails,,,3034,0,,????,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,4936,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Genes,Imports,Ails,,,1902,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,4936,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Flandre,Imports,Aloes,,,5887,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,23496,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Aloes,,,5121,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,23496,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Savoye,Imports,Aloes,,,1500,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,23496,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Indes,Imports,Aloes,,,10988,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,23496,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Allemagne,Imports,Alun,,,11709,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,396765,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Angleterre,Imports,Alun,,,81346,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,396765,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Espagne,Imports,Alun,,,13312,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,396765,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Flandre,Imports,Alun,,,28514,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,396765,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Alun,,,69456,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,396765,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Italie,Imports,Alun,,,81034,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,396765,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Levant,Imports,Alun,,,10110,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,396765,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Nord,Imports,Alun,,,23056,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,396765,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Savoye,Imports,Alun,,,5330,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,396765,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Suede,Imports,Alun,,,72898,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,396765,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Allemagne,Imports,Amadou,,,24043,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,28273,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Amadou,,,2078,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,28273,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Naples,Imports,Amadou,,,2152,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,,28273,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Espagne,Imports,Amandes,,,104998,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,,151408,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Amandes,,,31581,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,,151408,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Naples,Imports,Amandes,,,11760,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,,151408,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Levant,Imports,Amandes,,,1769,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,,151408,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Savoye,Imports,Amandes,,,1300,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,,151408,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Amidon,,,2468,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,,4793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Nord,Imports,Amidon,,,2325,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,,4793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Espagne,Imports,Anchois,,,172871,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,,180526,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Italie,Imports,Anchois,,,1102,0,,barils,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,,180526,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Savoye,Imports,Anchois,,,6553,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,,180526,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Espagne,Imports,Anis,,,22514,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,,32000,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Anis,,,5630,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,,32000,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Italie,Imports,Anis,,,3856,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,,32000,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Italie,Imports,Les arbres à planter,,,3665,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Arcenic,,,2036,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,,8054,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Nord,Imports,Arcenic,,,6018,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,,8054,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Allemagne,Imports,Ardoises,,,2197,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Espagne,Imports,Argent ; en lingots,,,12000,0,,,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,,104562,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Allemagne,Imports,Argent ; vif,,,50907,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,,104562,92562,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Argent ; vif,,,41655,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,,104562,92562,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Allemagne,Imports,Argenterie,,,14039,0,,marcs,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,,83312,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Angleterre,Imports,Argenterie,,,47529,0,,marcs,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,,83312,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Danemark,Imports,Argenterie,,,6000,0,,marcs,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,,83312,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Flandre,Imports,Argenterie,,,1744,0,,marcs,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,,83312,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Argenterie,,,4000,0,,marcs,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,,83312,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Allemagne,Imports,Armes ; blanches,,,28891,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,,395128,44110,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Flandre,Imports,Armes ; blanches,,,2286,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,,395128,44110,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Armes ; blanches,,,12933,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,,395128,44110,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Allemagne,Imports,Armes ; à feu,,,279713,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,,395128,351018,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Flandre,Imports,Armes ; à feu,,,21620,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,,395128,351018,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Armes ; à feu,,,43285,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,,395128,351018,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Nord,Imports,Armes ; à feu,,,6400,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,,395128,351018,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Espagne,Imports,Arquifou,,,104962,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,,116443,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Italie,Imports,Arquifou,,,2850,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,,116443,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Savoye,Imports,Arquifou,,,8631,0,,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,,116443,,,,Fatima Zahra,,,,,,,,,,,
