source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1775,,,Allemagne,Imports,Acier,,,55719,0,162831,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2524,459959,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Danemark,Imports,Acier,,,2829,0,8086,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2525,459959,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Espagne,Imports,Acier,,,4036,0,11535,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2526,459959,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Flandre,Imports,Acier,,,5894,0,16840,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2527,459959,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Acier,,,207058,0,586132,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2528,459959,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Italie,Imports,Acier,,,47484,0,135670,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2529,459959,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Genes,Imports,Acier,,,1750,0,5000,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2530,459959,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Nord,Imports,Acier,,,8709,0,24885,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2531,459959,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Suede,Imports,Acier,,,117433,0,334748,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2532,459959,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Suisse,Imports,Acier,,,9047,0,25850,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2533,459959,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Agaric,,,1239,0,726,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2534,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Savoye,Imports,Agneaux,,,1900,0,455,en nombre,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2535,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Allemagne,Imports,Aiguilles,,,213714,0,93232,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2536,228212,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Flandre,Imports,Aiguilles,,,14498,0,2922,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2537,228212,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Espagne,Imports,Ails,,,3034,0,15173,????,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2538,4936,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Genes,Imports,Ails,,,1902,0,38050,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2539,4936,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Flandre,Imports,Aloes,,,5887,0,3925,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2540,23496,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Aloes,,,5121,0,4967,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2541,23496,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Savoye,Imports,Aloes,,,1500,0,1000,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2542,23496,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Indes,Imports,Aloes,,,10988,0,5494,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2543,23496,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Allemagne,Imports,Alun,,,11709,0,56722,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2544,396765,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Angleterre,Imports,Alun,,,81346,0,415733,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2545,396765,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Espagne,Imports,Alun,,,13312,0,66560,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2546,396765,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Flandre,Imports,Alun,,,28514,0,142570,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2547,396765,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Alun,,,69456,0,264502,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2548,396765,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Italie,Imports,Alun,,,81034,0,405170,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2549,396765,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Levant,Imports,Alun,,,10110,0,50550,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2550,396765,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Nord,Imports,Alun,,,23056,0,115280,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2551,396765,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Savoye,Imports,Alun,,,5330,0,26650,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2552,396765,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Suede,Imports,Alun,,,72898,0,364490,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2553,396765,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Allemagne,Imports,Amadou,,,24043,0,37440,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2554,28273,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Amadou,,,2078,0,2078,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2555,28273,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Naples,Imports,Amadou,,,2152,0,3075,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,2,2556,28273,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Espagne,Imports,Amandes,,,104998,0,254902,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,2557,151408,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Amandes,,,31581,0,52635,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,2558,151408,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Naples,Imports,Amandes,,,11760,0,58800,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,2559,151408,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Levant,Imports,Amandes,,,1769,0,8845,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,2560,151408,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Savoye,Imports,Amandes,,,1300,0,6500,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,2561,151408,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Amidon,,,2468,0,11181,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,2562,4793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Nord,Imports,Amidon,,,2325,0,11625,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,2563,4793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Espagne,Imports,Anchois,,,172871,0,245742,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,2564,180526,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Italie,Imports,Anchois,,,1102,0,245,barils,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,2565,180526,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Savoye,Imports,Anchois,,,6553,0,26212,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,2566,180526,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Espagne,Imports,Anis,,,22514,0,111272,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,2567,32000,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Anis,,,5630,0,22222,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,2568,32000,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Italie,Imports,Anis,,,3856,0,19280,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,2569,32000,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Italie,Imports,Les arbres à planter,,,3665,0,18325,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,2570,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Arcenic,,,2036,0,8145,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,2571,8054,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Nord,Imports,Arcenic,,,6018,0,24075,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,2572,8054,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Allemagne,Imports,Ardoises,,,2197,0,87900,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,2573,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Espagne,Imports,Argent ; en lingots,,,12000,0,,,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,2574,104562,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Allemagne,Imports,Argent ; vif,,,50907,0,14545,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,2575,104562,92562,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Argent ; vif,,,41655,0,8865,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,4,2576,104562,92562,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Allemagne,Imports,Argenterie,,,14039,0,280.75,marcs,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,2577,83312,,,,Fatima Zahra,,le total devrait être 73312,,,,,,,,,
Objet Général,1775,,,Angleterre,Imports,Argenterie,,,47529,0,956.75,marcs,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,2578,83312,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Danemark,Imports,Argenterie,,,6000,0,120,marcs,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,2579,83312,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Flandre,Imports,Argenterie,,,1744,0,34,marcs,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,2580,83312,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Argenterie,,,4000,0,280,marcs,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,2581,83312,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Allemagne,Imports,Armes ; blanches,,,28891,0,11684,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,2582,395128,44110,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Flandre,Imports,Armes ; blanches,,,2286,0,1524,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,2583,395128,44110,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Armes ; blanches,,,12933,0,6466,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,2584,395128,44110,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Allemagne,Imports,Armes ; à feu,,,279713,0,93237,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,2585,395128,351018,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Flandre,Imports,Armes ; à feu,,,21620,0,21620,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,2586,395128,351018,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Imports,Armes ; à feu,,,43285,0,29820,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,2587,395128,351018,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Nord,Imports,Armes ; à feu,,,6400,0,6400,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,2588,395128,351018,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Espagne,Imports,Arquifou,,,104962,0,699750,livres,,sources/Objet Général/AN_F12_242_Imports_1775.csv,AN F12 242,6,2589,116443,,,,Fatima Zahra,,,,,,,,,,,
