source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1775,,,Angleterre,Exports,Acier,,,1575,0,4500,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,1,98192,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Espagne,Exports,Acier,,,17967,0,51335,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,2,98192,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Suisse,Exports,Acier,,,5957,0,17020,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,3,98192,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Isles,Exports,Acier,,,14588,0,39258,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,4,98192,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Guinée,Exports,Acier,,,2524,0,6935,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,5,98192,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Indes,Exports,Acier,,,55581,0,162560,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,6,98192,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Italie,Exports,Agaric,,,21150,0,8460,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,7,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Savoye,Exports,Agneaux,,,1926,0,863,en nombre,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,8,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Allemagne,Exports,Agréments,,,1440,0,36,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,9,5790,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Flandre,Exports,Agréments,,,4350,0,87,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,10,5790,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Allemagne,Exports,Ajustements,,,4838,0,,,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,11,9918,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Angleterre,Exports,Ajustements,,,3480,0,,,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,12,9918,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Russie,Exports,Ajustements,,,1600,0,,,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,13,9918,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Espagne,Exports,Alun,,,3547,0,17735,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,14,71023,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Exports,Alun,,,2240,0,11200,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,15,71023,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Italie,Exports,Alun,,,14404,0,72020,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,16,71023,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Levant,Exports,Alun,,,38595,0,192975,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,17,71023,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Nord,Exports,Alun,,,7806,0,39030,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,18,71023,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Savoye,Exports,Alun,,,2114,0,10570,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,19,71023,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Suisse,Exports,Alun,,,2317,0,10300,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,20,71023,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Angleterre,Exports,Amandes,,,1400,0,7000,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,21,254793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Espagne,Exports,Amandes,,,6800,0,34000,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,22,254793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Exports,Amandes,,,24259,0,121295,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,23,254793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Italie,Exports,Amandes,,,25315,0,126575,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,24,254793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Naples,Exports,Amandes,,,5328,0,26640,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,25,254793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Genes,Exports,Amandes,,,14312,0,71563,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,26,254793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Venise,Exports,Amandes,,,8353,0,41765,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,27,254793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Levant,Exports,Amandes,,,14827,0,74135,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,28,254793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Nord,Exports,Amandes,,,22337,0,110655,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,29,254793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Savoye,Exports,Amandes,,,37208,0,111285,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,30,254793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Suede,Exports,Amandes,,,12610,0,63050,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,31,254793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Isles,Exports,Amandes,,,82044,0,398366,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,32,254793,,,,Fatima Zahra,,,,,,,,,,,
