source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1775,,,Angleterre,Exports,Acier,,,1575,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,,98192,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Espagne,Exports,Acier,,,17967,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,,98192,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Guinée,Exports,Acier,,,2524,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,,98192,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Indes,Exports,Acier,,,55581,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,,98192,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Isles,Exports,Acier,,,14588,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,,98192,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Suisse,Exports,Acier,,,5957,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,,98192,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Italie,Exports,Agaric,,,21150,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Savoye,Exports,Agneaux,,,1926,0,,en nombre,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Allemagne,Exports,Agréments,,,1440,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,,5790,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Flandre,Exports,Agréments,,,4350,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,,5790,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Allemagne,Exports,Ajustements,,,4838,0,,,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,,9918,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Angleterre,Exports,Ajustements,,,3480,0,,,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,,9918,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Russie,Exports,Ajustements,,,1600,0,,,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,,9918,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Espagne,Exports,Alun,,,3547,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,,71023,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Exports,Alun,,,2240,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,,71023,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Italie,Exports,Alun,,,14404,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,,71023,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Levant,Exports,Alun,,,38595,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,,71023,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Nord,Exports,Alun,,,7806,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,,71023,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Savoye,Exports,Alun,,,2114,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,,71023,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Suisse,Exports,Alun,,,2317,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,3,,71023,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Angleterre,Exports,Amandes,,,1400,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,254793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Espagne,Exports,Amandes,,,6800,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,254793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Genes,Exports,Amandes,,,14312,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,254793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Exports,Amandes,,,24259,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,254793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Isles,Exports,Amandes,,,82044,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,254793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Italie,Exports,Amandes,,,25315,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,254793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Levant,Exports,Amandes,,,14827,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,254793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Naples,Exports,Amandes,,,5328,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,254793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Nord,Exports,Amandes,,,22337,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,254793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Savoye,Exports,Amandes,,,37208,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,254793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Suede,Exports,Amandes,,,12610,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,254793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Venise,Exports,Amandes,,,8353,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,254793,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Guinée,Exports,Ambre,,,1400,0,,,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,6920,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Exports,Ambre,,,5520,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,6920,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Flandre,Exports,Amidon,,,25417,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,36954,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Isles,Exports,Amidon,,,11537,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,36954,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Angleterre,Exports,Anchois,,,1000,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,51750,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Espagne,Exports,Anchois,,,3725,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,51750,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Genes,Exports,Anchois,,,3500,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,51750,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Exports,Anchois,,,31025,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,51750,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Isles,Exports,Anchois,,,3094,0,,flacons,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,51750,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Levant,Exports,Anchois,,,1350,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,51750,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Nord,Exports,Anchois,,,4568,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,51750,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Suede,Exports,Anchois,,,2588,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,51750,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1775,,,Hollande,Exports,Anis,,,1114,0,,livres,,sources/Objet Général/AN_F12_242_Exports_1775.csv,AN F12 242,5,,4828,,,,Fatima Zahra,,,,,,,,,,,
