source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1771,,,Allemagne,Imports,Acier,,,41973,0,125928,livres,,sources/Objet Général/IIHS-122E_Imports_1771.csv,IIHS-122E,2,1,743637,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Danemark,Imports,Acier,,,232635,0,465270,livres,,sources/Objet Général/IIHS-122E_Imports_1771.csv,IIHS-122E,2,2,743637,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Flandre,Imports,Acier,,,5449,0,12332,livres,,sources/Objet Général/IIHS-122E_Imports_1771.csv,IIHS-122E,2,3,743637,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Hollande,Imports,Acier,,,251251,0,606428,livres,,sources/Objet Général/IIHS-122E_Imports_1771.csv,IIHS-122E,2,4,743637,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Italie,Imports,Acier,,,2800,0,8000,livres,,sources/Objet Général/IIHS-122E_Imports_1771.csv,IIHS-122E,2,5,743637,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Genes,Imports,Acier,,,2852,0,8150,livres,,sources/Objet Général/IIHS-122E_Imports_1771.csv,IIHS-122E,2,6,743637,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Nord,Imports,Acier,,,14201,0,29015,livres,,sources/Objet Général/IIHS-122E_Imports_1771.csv,IIHS-122E,2,7,743637,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Suede,Imports,Acier,,,182409,0,496318,livres,,sources/Objet Général/IIHS-122E_Imports_1771.csv,IIHS-122E,2,8,743637,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Suisse,Imports,Acier,,,10067,0,33498,livres,,sources/Objet Général/IIHS-122E_Imports_1771.csv,IIHS-122E,2,9,743637,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Hollande,Imports,Agaric,,,3519,0,1340,livres,,sources/Objet Général/IIHS-122E_Imports_1771.csv,IIHS-122E,2,10,,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Allemagne,Imports,Aiguilles,,,565997,0,128784,livres,,sources/Objet Général/IIHS-122E_Imports_1771.csv,IIHS-122E,2,11,604647,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Flandre,Imports,Aiguilles,,,38650,0,7730,livres,,sources/Objet Général/IIHS-122E_Imports_1771.csv,IIHS-122E,2,12,604647,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Espagne,Imports,Ails,,,5634,0,37360,livres,,sources/Objet Général/IIHS-122E_Imports_1771.csv,IIHS-122E,2,13,7519,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Genes,Imports,Ails,,,1885,0,37700,livres,,sources/Objet Général/IIHS-122E_Imports_1771.csv,IIHS-122E,2,14,7519,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Allemagne,Imports,Aloës,,,1218,0,406,livres,,sources/Objet Général/IIHS-122E_Imports_1771.csv,IIHS-122E,2,15,20761,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Flandre,Imports,Aloës,,,1762,0,1762,livres,,sources/Objet Général/IIHS-122E_Imports_1771.csv,IIHS-122E,2,16,20761,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Hollande,Imports,Aloës,,,6192,0,1565,livres,,sources/Objet Général/IIHS-122E_Imports_1771.csv,IIHS-122E,2,17,20761,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Nord,Imports,Aloës,,,9992,0,2448,livres,,sources/Objet Général/IIHS-122E_Imports_1771.csv,IIHS-122E,2,18,20761,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Isles,Imports,Aloës,,,1597,0,1597,livres,,sources/Objet Général/IIHS-122E_Imports_1771.csv,IIHS-122E,2,19,20761,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Hollande,Imports,Alumettes,,,1480,0,4936,livres,,sources/Objet Général/IIHS-122E_Imports_1771.csv,IIHS-122E,2,20,,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Allemagne,Imports,Alun,,,13905,0,61030,livres,,sources/Objet Général/IIHS-122E_Imports_1771.csv,IIHS-122E,2,21,588155,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Angleterre,Imports,Alun,,,261056,0,1305281,livres,,sources/Objet Général/IIHS-122E_Imports_1771.csv,IIHS-122E,2,22,588155,,,,Milewski,,,,,,,,,,,
Objet Général,1771,,,Espagne,Imports,Alun,,,19140,0,93995,livres,,sources/Objet Général/IIHS-122E_Imports_1771.csv,IIHS-122E,2,23,588155,,,,Milewski,,,,,,,,,,,
