source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1761,,,Allemagne,Imports,Acier,,,31309.1,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,227438.6,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Danemark,Imports,Acier,,,6185,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,227438.6,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Espagne,Imports,Acier,,,43.8,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,227438.6,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Flandre,Imports,Acier,,,973,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,227438.6,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Genes,Imports,Acier,,,9128,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,227438.6,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Geneve,Imports,Acier,,,33,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,227438.6,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Hollande,Imports,Acier,,,88358.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,227438.6,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Italie,Imports,Acier,,,3500,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,227438.6,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Nord,Imports,Acier,,,14158.1,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,227438.6,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Savoye,Imports,Acier,,,27.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,,227438.6,,,,Saadia Mai,,,,,,,,,,,
