source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1761,,,Allemagne,Imports,Acier,,,31309.1,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,1,227438.6,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Danemark,Imports,Acier,,,6185,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,2,227438.6,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Espagne,Imports,Acier,,,43.8,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,3,227438.6,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Flandre,Imports,Acier,,,973,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,4,227438.6,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Geneve,Imports,Acier,,,33,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,5,227438.6,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Hollande,Imports,Acier,,,88358.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,6,227438.6,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Italie,Imports,Acier,,,3500,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,7,227438.6,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Genes,Imports,Acier,,,9128,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,8,227438.6,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Nord,Imports,Acier,,,14158.1,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,9,227438.6,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Savoye,Imports,Acier,,,27.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,10,227438.6,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Suede,Imports,Acier,,,71220.8,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,11,227438.6,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Suisse,Imports,Acier,,,2502,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,12,227438.6,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Hollande,Imports,Agaric,,,826,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,13,0,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Genes,Imports,Ajamier,,,1350,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,14,167661,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Levant,Imports,Ajamier,,,166311,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",2,15,167661,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Hollande,Imports,Aigre de vitriol,,,8900.6,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,16,0,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Allemagne,Imports,Aiguilles,,,348410,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,17,376956,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Flandre,Imports,Aiguilles,,,25150,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,18,376956,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Hollande,Imports,Aiguilles,,,3141,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,19,376956,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Savoye,Imports,Aiguilles,,,255,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,20,376956,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Espagne,Imports,Ails,,,4465.8,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,21,5512.8,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Italie,Imports,Ails,,,7,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,22,5512.8,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Genes,Imports,Ails,,,1040,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,23,5512.8,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Hollande,Imports,Alaisnes,,,180,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,24,0,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Levant,Imports,Alaya,,,1040,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,25,0,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Hollande,Imports,Aloës,,,4265.5,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,26,5045.5,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Levant,Imports,Aloës,,,780,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,27,5045.5,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Espagne,Imports,Alpargatte,,,15.6,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,28,0,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Hollande,Imports,Alumettes,,,1708.8,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,29,0,,,,Saadia Mai,,,,,,,,,,,
Objet Général,1761,,,Allemagne,Imports,Alun,,,34936.9,0,,,,sources/Objet Général/BM_Rouen_Montbret_155-1_Imports_1761.csv,"BM Rouen, Fonds Montbret, 155-1",3,30,483054.6,,,,Saadia Mai,,,,,,,,,,,
