source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Objet Général,1780,,,Espagne,Exports,Acier,,,1060,0,3030,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,3,1,126893,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Levant,Exports,Acier,,,1708,0,4880,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,3,2,126893,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Suisse,Exports,Acier,,,119700,0,342000,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,3,3,126893,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Etats-Unis,Exports,Acier,,,3289,0,9400,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,3,4,126893,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Isles,Exports,Acier,,,1136,0,3246,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,3,5,126893,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Isles,Exports,Affuts de canon,,,1800,0,60,en nombre,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,3,6,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Savoye,Exports,Agneaux,,,1464,0,732,en nombre,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,3,7,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Allemagne,Exports,Ajustements,,,5701,0,,,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,3,8,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Hollande,Exports,Aloës,,,6000,0,1500,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,3,9,7746,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Suisse,Exports,Aloës,,,1746,0,582,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,3,10,7746,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Danemark,Exports,Alun,,,2404,0,12020,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,3,11,17416,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Hollande,Exports,Alun,,,1376,0,6880,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,3,12,17416,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Italie,Exports,Alun,,,2437,0,12185,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,3,13,17416,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Genes,Exports,Alun,,,1146,0,5730,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,3,14,17416,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Levant,Exports,Alun,,,3458,0,17790,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,3,15,17416,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Savoye,Exports,Alun,,,1049,0,5245,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,3,16,17416,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Suisse,Exports,Alun,,,3477,0,13910,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,3,17,17416,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Etats-Unis,Exports,Alun,,,1069,0,5346,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,3,18,17416,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Isles,Exports,Alun,,,1000,0,,,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,3,19,17416,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Danemark,Exports,Amandes,,,78513,0,392565,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,20,303916,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Hollande,Exports,Amandes,,,37799,0,188995,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,21,303916,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Italie,Exports,Amandes,,,10842,0,54210,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,22,303916,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Genes,Exports,Amandes,,,18220,0,91100,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,23,303916,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Levant,Exports,Amandes,,,26335,0,131675,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,24,303916,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Nord,Exports,Amandes,,,7056,0,35280,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,25,303916,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Savoye,Exports,Amandes,,,61851,0,217340,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,26,303916,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Suède,Exports,Amandes,,,18413,0,92065,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,27,303916,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Isles,Exports,Amandes,,,44887,0,223650,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,28,303916,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Isles,Exports,Ambre,,,5000,0,50,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,29,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Flandre,Exports,Amidon,,,27768,0,92560,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,30,38112,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Isles,Exports,Amidon,,,10344,0,51720,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,31,38112,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Danemark,Exports,Anchois,,,7850,0,19105,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,32,41923,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Hollande,Exports,Anchois,,,19533,0,42467,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,33,41923,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Suède,Exports,Anchois,,,2604,0,8610,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,34,41923,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Isles,Exports,Anchois,,,11936,0,5872,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,35,41923,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Danemark,Exports,araq,,,4700,0,4700,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,36,15266,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Flandre,Exports,araq,,,10566,0,1761,veltes,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,37,15266,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Flandre,Exports,Arbre à planter,,,1100,0,2200,en nombre,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,38,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Allemagne,Exports,Ardoises,,,15380,0,1980,milliers,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,39,49210,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Flandre,Exports,Ardoises,,,19655,0,787,milliers,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,40,49210,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Isles,Exports,Ardoises,,,14175,0,525,milliers,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,41,49210,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Flandre,Exports,Argent ; fin,,,35000,0,350,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,42,42215,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Levant,Exports,Argent ; vif,,,7215,0,1443,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,43,42215,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Allemagne,Exports,Argenterie,,,63425,0,1135,marcs,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,44,184736,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Angleterre,Exports,Argenterie,,,7980,0,140,marcs,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,45,184736,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Espagne,Exports,Argenterie,,,38532,0,,,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,46,184736,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Flandre,Exports,Argenterie,,,4845,0,85,marcs,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,47,184736,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Venise,Exports,Argenterie,,,1596,0,28,marcs,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,48,184736,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Nord,Exports,Argenterie,,,9500,0,190,marcs,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,5,49,184736,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Portugal,Exports,Argenterie,,,9690,0,170,marcs,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,7,50,184736,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Suede,Exports,Argenterie,,,20520,0,360,marcs,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,7,51,184736,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Suisse,Exports,Argenterie,,,1425,0,25,marcs,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,7,52,184736,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Isles,Exports,Argenterie,,,27223,0,,,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,7,53,184736,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Isles,Exports,Armes ; blanches,,,16869,0,,,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,7,54,220321,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Allemagne,Exports,Armes ; à feu,,,2566,0,1283,en nombre,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,7,55,220321,203452,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Isles,Exports,Armes ; à feu,,,188672,0,,,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,7,56,220321,203452,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Guinée,Exports,Armes ; à feu en fusils,,,12214,0,1221,nombre,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,7,57,220321,203452,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Espagne,Exports,Asnes,,,1034,0,54,en nombre,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,7,58,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Hollande,Exports,Avirons,,,2463,0,547,en nombre,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,7,59,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Flandre,Exports,Avoine,,,3830,0,76600,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,7,60,6830,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Savoye,Exports,Avoine,,,3000,0,200,charges,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,7,61,6830,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Espagne,Exports,Azur,,,2566,0,1711,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,7,62,,,,,Fatima Zahra,,,,,,,,,,,
Objet Général,1780,,,Italie,Exports,Baleine ; en Fanon,,,4800,0,1200,livres,,sources/Objet Général/AN_F12_248_Exports_1780.csv,AN F12 248,7,63,4800,,,,Fatima Zahra,,,,,,,,,,,
